composition,monthly_income,payment,benefit
"Two adults, three children",1070,0,Work First (TANF)
"One adult, one child",1080,0,Work First (TANF)
"One adult, two children",1080,0,Work First (TANF)
"One adult, three children",1080,0,Work First (TANF)
"Two adults, one child",1080,0,Work First (TANF)
"Two adults, two children",1080,0,Work First (TANF)
"Two adults, three children",1080,0,Work First (TANF)
"One adult, one child",1090,0,Work First (TANF)
"One adult, two children",1090,0,Work First (TANF)
"One adult, three children",1090,0,Work First (TANF)
"Two adults, one child",1090,0,Work First (TANF)
"Two adults, two children",1090,0,Work First (TANF)
"Two adults, three children",1090,0,Work First (TANF)
"One adult, one child",1100,0,Work First (TANF)
"One adult, two children",1100,0,Work First (TANF)
"One adult, three children",1100,0,Work First (TANF)
"Two adults, one child",1100,0,Work First (TANF)
"Two adults, two children",1100,0,Work First (TANF)
"Two adults, three children",1100,0,Work First (TANF)
"One adult, one child",1110,0,Work First (TANF)
"One adult, two children",1110,0,Work First (TANF)
"One adult, three children",1110,0,Work First (TANF)
"Two adults, one child",1110,0,Work First (TANF)
"Two adults, two children",1110,0,Work First (TANF)
"Two adults, three children",1110,0,Work First (TANF)
"One adult, one child",1120,0,Work First (TANF)
"One adult, two children",1120,0,Work First (TANF)
"One adult, three children",1120,0,Work First (TANF)
"Two adults, one child",1120,0,Work First (TANF)
"Two adults, two children",1120,0,Work First (TANF)
"Two adults, three children",1120,0,Work First (TANF)
"One adult, one child",1130,0,Work First (TANF)
"One adult, two children",1130,0,Work First (TANF)
"One adult, three children",1130,0,Work First (TANF)
"Two adults, one child",1130,0,Work First (TANF)
"Two adults, two children",1130,0,Work First (TANF)
"Two adults, three children",1130,0,Work First (TANF)
"One adult, one child",1140,0,Work First (TANF)
"One adult, two children",1140,0,Work First (TANF)
"One adult, three children",1140,0,Work First (TANF)
"Two adults, one child",1140,0,Work First (TANF)
"Two adults, two children",1140,0,Work First (TANF)
"Two adults, three children",1140,0,Work First (TANF)
"One adult, one child",1150,0,Work First (TANF)
"One adult, two children",1150,0,Work First (TANF)
"One adult, three children",1150,0,Work First (TANF)
"Two adults, one child",1150,0,Work First (TANF)
"Two adults, two children",1150,0,Work First (TANF)
"Two adults, three children",1150,0,Work First (TANF)
"One adult, one child",1160,0,Work First (TANF)
"One adult, two children",1160,0,Work First (TANF)
"One adult, three children",1160,0,Work First (TANF)
"Two adults, one child",1160,0,Work First (TANF)
"Two adults, two children",1160,0,Work First (TANF)
"Two adults, three children",1160,0,Work First (TANF)
"One adult, one child",1170,0,Work First (TANF)
"One adult, two children",1170,0,Work First (TANF)
"One adult, three children",1170,0,Work First (TANF)
"Two adults, one child",1170,0,Work First (TANF)
"Two adults, two children",1170,0,Work First (TANF)
"Two adults, three children",1170,0,Work First (TANF)
"One adult, one child",1180,0,Work First (TANF)
"One adult, two children",1180,0,Work First (TANF)
"One adult, three children",1180,0,Work First (TANF)
"Two adults, one child",1180,0,Work First (TANF)
"Two adults, two children",1180,0,Work First (TANF)
"Two adults, three children",1180,0,Work First (TANF)
"One adult, one child",1190,0,Work First (TANF)
"One adult, two children",1190,0,Work First (TANF)
"One adult, three children",1190,0,Work First (TANF)
"Two adults, one child",1190,0,Work First (TANF)
"Two adults, two children",1190,0,Work First (TANF)
"Two adults, three children",1190,0,Work First (TANF)
"One adult, one child",1200,0,Work First (TANF)
"One adult, two children",1200,0,Work First (TANF)
"One adult, three children",1200,0,Work First (TANF)
"Two adults, one child",1200,0,Work First (TANF)
"Two adults, two children",1200,0,Work First (TANF)
"Two adults, three children",1200,0,Work First (TANF)
"One adult, one child",1210,0,Work First (TANF)
"One adult, two children",1210,0,Work First (TANF)
"One adult, three children",1210,0,Work First (TANF)
"Two adults, one child",1210,0,Work First (TANF)
"Two adults, two children",1210,0,Work First (TANF)
"Two adults, three children",1210,0,Work First (TANF)
"One adult, one child",1220,0,Work First (TANF)
"One adult, two children",1220,0,Work First (TANF)
"One adult, three children",1220,0,Work First (TANF)
"Two adults, one child",1220,0,Work First (TANF)
"Two adults, two children",1220,0,Work First (TANF)
"Two adults, three children",1220,0,Work First (TANF)
"One adult, one child",1230,0,Work First (TANF)
"One adult, two children",1230,0,Work First (TANF)
"One adult, three children",1230,0,Work First (TANF)
"Two adults, one child",1230,0,Work First (TANF)
"Two adults, two children",1230,0,Work First (TANF)
"Two adults, three children",1230,0,Work First (TANF)
"One adult, one child",1240,0,Work First (TANF)
"One adult, two children",1240,0,Work First (TANF)
"One adult, three children",1240,0,Work First (TANF)
"Two adults, one child",1240,0,Work First (TANF)
"Two adults, two children",1240,0,Work First (TANF)
"Two adults, three children",1240,0,Work First (TANF)
"One adult, one child",1250,0,Work First (TANF)
"One adult, two children",1250,0,Work First (TANF)
"One adult, three children",1250,0,Work First (TANF)
"Two adults, one child",1250,0,Work First (TANF)
"Two adults, two children",1250,0,Work First (TANF)
"Two adults, three children",1250,0,Work First (TANF)
"One adult, one child",1260,0,Work First (TANF)
"One adult, two children",1260,0,Work First (TANF)
"One adult, three children",1260,0,Work First (TANF)
"Two adults, one child",1260,0,Work First (TANF)
"Two adults, two children",1260,0,Work First (TANF)
"Two adults, three children",1260,0,Work First (TANF)
"One adult, one child",1270,0,Work First (TANF)
"One adult, two children",1270,0,Work First (TANF)
"One adult, three children",1270,0,Work First (TANF)
"Two adults, one child",1270,0,Work First (TANF)
"Two adults, two children",1270,0,Work First (TANF)
"Two adults, three children",1270,0,Work First (TANF)
"One adult, one child",1280,0,Work First (TANF)
"One adult, two children",1280,0,Work First (TANF)
"One adult, three children",1280,0,Work First (TANF)
"Two adults, one child",1280,0,Work First (TANF)
"Two adults, two children",1280,0,Work First (TANF)
"Two adults, three children",1280,0,Work First (TANF)
"One adult, one child",1290,0,Work First (TANF)
"One adult, two children",1290,0,Work First (TANF)
"One adult, three children",1290,0,Work First (TANF)
"Two adults, one child",1290,0,Work First (TANF)
"Two adults, two children",1290,0,Work First (TANF)
"Two adults, three children",1290,0,Work First (TANF)
"One adult, one child",1300,0,Work First (TANF)
"One adult, two children",1300,0,Work First (TANF)
"One adult, three children",1300,0,Work First (TANF)
"Two adults, one child",1300,0,Work First (TANF)
"Two adults, two children",1300,0,Work First (TANF)
"Two adults, three children",1300,0,Work First (TANF)
"One adult, one child",1310,0,Work First (TANF)
"One adult, two children",1310,0,Work First (TANF)
"One adult, three children",1310,0,Work First (TANF)
"Two adults, one child",1310,0,Work First (TANF)
"Two adults, two children",1310,0,Work First (TANF)
"Two adults, three children",1310,0,Work First (TANF)
"One adult, one child",1320,0,Work First (TANF)
"One adult, two children",1320,0,Work First (TANF)
"One adult, three children",1320,0,Work First (TANF)
"Two adults, one child",1320,0,Work First (TANF)
"Two adults, two children",1320,0,Work First (TANF)
"Two adults, three children",1320,0,Work First (TANF)
"One adult, one child",1330,0,Work First (TANF)
"One adult, two children",1330,0,Work First (TANF)
"One adult, three children",1330,0,Work First (TANF)
"Two adults, one child",1330,0,Work First (TANF)
"Two adults, two children",1330,0,Work First (TANF)
"Two adults, three children",1330,0,Work First (TANF)
"One adult, one child",1340,0,Work First (TANF)
"One adult, two children",1340,0,Work First (TANF)
"One adult, three children",1340,0,Work First (TANF)
"Two adults, one child",1340,0,Work First (TANF)
"Two adults, two children",1340,0,Work First (TANF)
"Two adults, three children",1340,0,Work First (TANF)
"One adult, one child",1350,0,Work First (TANF)
"One adult, two children",1350,0,Work First (TANF)
"One adult, three children",1350,0,Work First (TANF)
"Two adults, one child",1350,0,Work First (TANF)
"Two adults, two children",1350,0,Work First (TANF)
"Two adults, three children",1350,0,Work First (TANF)
"One adult, one child",1360,0,Work First (TANF)
"One adult, two children",1360,0,Work First (TANF)
"One adult, three children",1360,0,Work First (TANF)
"Two adults, one child",1360,0,Work First (TANF)
"Two adults, two children",1360,0,Work First (TANF)
"Two adults, three children",1360,0,Work First (TANF)
"One adult, one child",1370,0,Work First (TANF)
"One adult, two children",1370,0,Work First (TANF)
"One adult, three children",1370,0,Work First (TANF)
"Two adults, one child",1370,0,Work First (TANF)
"Two adults, two children",1370,0,Work First (TANF)
"Two adults, three children",1370,0,Work First (TANF)
"One adult, one child",1380,0,Work First (TANF)
"One adult, two children",1380,0,Work First (TANF)
"One adult, three children",1380,0,Work First (TANF)
"Two adults, one child",1380,0,Work First (TANF)
"Two adults, two children",1380,0,Work First (TANF)
"Two adults, three children",1380,0,Work First (TANF)
"One adult, one child",1390,0,Work First (TANF)
"One adult, two children",1390,0,Work First (TANF)
"One adult, three children",1390,0,Work First (TANF)
"Two adults, one child",1390,0,Work First (TANF)
"Two adults, two children",1390,0,Work First (TANF)
"Two adults, three children",1390,0,Work First (TANF)
"One adult, one child",1400,0,Work First (TANF)
"One adult, two children",1400,0,Work First (TANF)
"One adult, three children",1400,0,Work First (TANF)
"Two adults, one child",1400,0,Work First (TANF)
"Two adults, two children",1400,0,Work First (TANF)
"Two adults, three children",1400,0,Work First (TANF)
"One adult, one child",1410,0,Work First (TANF)
"One adult, two children",1410,0,Work First (TANF)
"One adult, three children",1410,0,Work First (TANF)
"Two adults, one child",1410,0,Work First (TANF)
"Two adults, two children",1410,0,Work First (TANF)
"Two adults, three children",1410,0,Work First (TANF)
"One adult, one child",1420,0,Work First (TANF)
"One adult, two children",1420,0,Work First (TANF)
"One adult, three children",1420,0,Work First (TANF)
"Two adults, one child",1420,0,Work First (TANF)
"Two adults, two children",1420,0,Work First (TANF)
"Two adults, three children",1420,0,Work First (TANF)
"One adult, one child",1430,0,Work First (TANF)
"One adult, two children",1430,0,Work First (TANF)
"One adult, three children",1430,0,Work First (TANF)
"Two adults, one child",1430,0,Work First (TANF)
"Two adults, two children",1430,0,Work First (TANF)
"Two adults, three children",1430,0,Work First (TANF)
"One adult, one child",1440,0,Work First (TANF)
"One adult, two children",1440,0,Work First (TANF)
"One adult, three children",1440,0,Work First (TANF)
"Two adults, one child",1440,0,Work First (TANF)
"Two adults, two children",1440,0,Work First (TANF)
"Two adults, three children",1440,0,Work First (TANF)
"One adult, one child",1450,0,Work First (TANF)
"One adult, two children",1450,0,Work First (TANF)
"One adult, three children",1450,0,Work First (TANF)
"Two adults, one child",1450,0,Work First (TANF)
"Two adults, two children",1450,0,Work First (TANF)
"Two adults, three children",1450,0,Work First (TANF)
"One adult, one child",1460,0,Work First (TANF)
"One adult, two children",1460,0,Work First (TANF)
"One adult, three children",1460,0,Work First (TANF)
"Two adults, one child",1460,0,Work First (TANF)
"Two adults, two children",1460,0,Work First (TANF)
"Two adults, three children",1460,0,Work First (TANF)
