composition,adults,children,monthly_income,payment,benefit
"One adult, one child",1,1,710,0,Work First (TANF)
"One adult, two children",1,2,710,0,Work First (TANF)
"One adult, three children",1,3,710,0,Work First (TANF)
Two adults,2,0,710,0,Work First (TANF)
"Two adults, one child",2,1,710,0,Work First (TANF)
"Two adults, two children",2,2,710,0,Work First (TANF)
"Two adults, three children",2,3,710,0,Work First (TANF)
One adult,1,0,720,0,Work First (TANF)
"One adult, one child",1,1,720,0,Work First (TANF)
"One adult, two children",1,2,720,0,Work First (TANF)
"One adult, three children",1,3,720,0,Work First (TANF)
Two adults,2,0,720,0,Work First (TANF)
"Two adults, one child",2,1,720,0,Work First (TANF)
"Two adults, two children",2,2,720,0,Work First (TANF)
"Two adults, three children",2,3,720,0,Work First (TANF)
One adult,1,0,730,0,Work First (TANF)
"One adult, one child",1,1,730,0,Work First (TANF)
"One adult, two children",1,2,730,0,Work First (TANF)
"One adult, three children",1,3,730,0,Work First (TANF)
Two adults,2,0,730,0,Work First (TANF)
"Two adults, one child",2,1,730,0,Work First (TANF)
"Two adults, two children",2,2,730,0,Work First (TANF)
"Two adults, three children",2,3,730,0,Work First (TANF)
One adult,1,0,740,0,Work First (TANF)
"One adult, one child",1,1,740,0,Work First (TANF)
"One adult, two children",1,2,740,0,Work First (TANF)
"One adult, three children",1,3,740,0,Work First (TANF)
Two adults,2,0,740,0,Work First (TANF)
"Two adults, one child",2,1,740,0,Work First (TANF)
"Two adults, two children",2,2,740,0,Work First (TANF)
"Two adults, three children",2,3,740,0,Work First (TANF)
One adult,1,0,750,0,Work First (TANF)
"One adult, one child",1,1,750,0,Work First (TANF)
"One adult, two children",1,2,750,0,Work First (TANF)
"One adult, three children",1,3,750,0,Work First (TANF)
Two adults,2,0,750,0,Work First (TANF)
"Two adults, one child",2,1,750,0,Work First (TANF)
"Two adults, two children",2,2,750,0,Work First (TANF)
"Two adults, three children",2,3,750,0,Work First (TANF)
One adult,1,0,760,0,Work First (TANF)
"One adult, one child",1,1,760,0,Work First (TANF)
"One adult, two children",1,2,760,0,Work First (TANF)
"One adult, three children",1,3,760,0,Work First (TANF)
Two adults,2,0,760,0,Work First (TANF)
"Two adults, one child",2,1,760,0,Work First (TANF)
"Two adults, two children",2,2,760,0,Work First (TANF)
"Two adults, three children",2,3,760,0,Work First (TANF)
One adult,1,0,770,0,Work First (TANF)
"One adult, one child",1,1,770,0,Work First (TANF)
"One adult, two children",1,2,770,0,Work First (TANF)
"One adult, three children",1,3,770,0,Work First (TANF)
Two adults,2,0,770,0,Work First (TANF)
"Two adults, one child",2,1,770,0,Work First (TANF)
"Two adults, two children",2,2,770,0,Work First (TANF)
"Two adults, three children",2,3,770,0,Work First (TANF)
One adult,1,0,780,0,Work First (TANF)
"One adult, one child",1,1,780,0,Work First (TANF)
"One adult, two children",1,2,780,0,Work First (TANF)
"One adult, three children",1,3,780,0,Work First (TANF)
Two adults,2,0,780,0,Work First (TANF)
"Two adults, one child",2,1,780,0,Work First (TANF)
"Two adults, two children",2,2,780,0,Work First (TANF)
"Two adults, three children",2,3,780,0,Work First (TANF)
One adult,1,0,790,0,Work First (TANF)
"One adult, one child",1,1,790,0,Work First (TANF)
"One adult, two children",1,2,790,0,Work First (TANF)
"One adult, three children",1,3,790,0,Work First (TANF)
Two adults,2,0,790,0,Work First (TANF)
"Two adults, one child",2,1,790,0,Work First (TANF)
"Two adults, two children",2,2,790,0,Work First (TANF)
"Two adults, three children",2,3,790,0,Work First (TANF)
One adult,1,0,800,0,Work First (TANF)
"One adult, one child",1,1,800,0,Work First (TANF)
"One adult, two children",1,2,800,0,Work First (TANF)
"One adult, three children",1,3,800,0,Work First (TANF)
Two adults,2,0,800,0,Work First (TANF)
"Two adults, one child",2,1,800,0,Work First (TANF)
"Two adults, two children",2,2,800,0,Work First (TANF)
"Two adults, three children",2,3,800,0,Work First (TANF)
One adult,1,0,810,0,Work First (TANF)
"One adult, one child",1,1,810,0,Work First (TANF)
"One adult, two children",1,2,810,0,Work First (TANF)
"One adult, three children",1,3,810,0,Work First (TANF)
Two adults,2,0,810,0,Work First (TANF)
"Two adults, one child",2,1,810,0,Work First (TANF)
"Two adults, two children",2,2,810,0,Work First (TANF)
"Two adults, three children",2,3,810,0,Work First (TANF)
One adult,1,0,820,0,Work First (TANF)
"One adult, one child",1,1,820,0,Work First (TANF)
"One adult, two children",1,2,820,0,Work First (TANF)
"One adult, three children",1,3,820,0,Work First (TANF)
Two adults,2,0,820,0,Work First (TANF)
"Two adults, one child",2,1,820,0,Work First (TANF)
"Two adults, two children",2,2,820,0,Work First (TANF)
"Two adults, three children",2,3,820,0,Work First (TANF)
One adult,1,0,830,0,Work First (TANF)
"One adult, one child",1,1,830,0,Work First (TANF)
"One adult, two children",1,2,830,0,Work First (TANF)
"One adult, three children",1,3,830,0,Work First (TANF)
Two adults,2,0,830,0,Work First (TANF)
"Two adults, one child",2,1,830,0,Work First (TANF)
"Two adults, two children",2,2,830,0,Work First (TANF)
"Two adults, three children",2,3,830,0,Work First (TANF)
One adult,1,0,840,0,Work First (TANF)
"One adult, one child",1,1,840,0,Work First (TANF)
"One adult, two children",1,2,840,0,Work First (TANF)
"One adult, three children",1,3,840,0,Work First (TANF)
Two adults,2,0,840,0,Work First (TANF)
"Two adults, one child",2,1,840,0,Work First (TANF)
"Two adults, two children",2,2,840,0,Work First (TANF)
"Two adults, three children",2,3,840,0,Work First (TANF)
One adult,1,0,850,0,Work First (TANF)
"One adult, one child",1,1,850,0,Work First (TANF)
"One adult, two children",1,2,850,0,Work First (TANF)
"One adult, three children",1,3,850,0,Work First (TANF)
Two adults,2,0,850,0,Work First (TANF)
"Two adults, one child",2,1,850,0,Work First (TANF)
"Two adults, two children",2,2,850,0,Work First (TANF)
"Two adults, three children",2,3,850,0,Work First (TANF)
One adult,1,0,860,0,Work First (TANF)
"One adult, one child",1,1,860,0,Work First (TANF)
"One adult, two children",1,2,860,0,Work First (TANF)
"One adult, three children",1,3,860,0,Work First (TANF)
Two adults,2,0,860,0,Work First (TANF)
"Two adults, one child",2,1,860,0,Work First (TANF)
"Two adults, two children",2,2,860,0,Work First (TANF)
"Two adults, three children",2,3,860,0,Work First (TANF)
One adult,1,0,870,0,Work First (TANF)
"One adult, one child",1,1,870,0,Work First (TANF)
"One adult, two children",1,2,870,0,Work First (TANF)
"One adult, three children",1,3,870,0,Work First (TANF)
Two adults,2,0,870,0,Work First (TANF)
"Two adults, one child",2,1,870,0,Work First (TANF)
"Two adults, two children",2,2,870,0,Work First (TANF)
"Two adults, three children",2,3,870,0,Work First (TANF)
One adult,1,0,880,0,Work First (TANF)
"One adult, one child",1,1,880,0,Work First (TANF)
"One adult, two children",1,2,880,0,Work First (TANF)
"One adult, three children",1,3,880,0,Work First (TANF)
Two adults,2,0,880,0,Work First (TANF)
"Two adults, one child",2,1,880,0,Work First (TANF)
"Two adults, two children",2,2,880,0,Work First (TANF)
"Two adults, three children",2,3,880,0,Work First (TANF)
One adult,1,0,890,0,Work First (TANF)
"One adult, one child",1,1,890,0,Work First (TANF)
"One adult, two children",1,2,890,0,Work First (TANF)
"One adult, three children",1,3,890,0,Work First (TANF)
Two adults,2,0,890,0,Work First (TANF)
"Two adults, one child",2,1,890,0,Work First (TANF)
"Two adults, two children",2,2,890,0,Work First (TANF)
"Two adults, three children",2,3,890,0,Work First (TANF)
One adult,1,0,900,0,Work First (TANF)
"One adult, one child",1,1,900,0,Work First (TANF)
"One adult, two children",1,2,900,0,Work First (TANF)
"One adult, three children",1,3,900,0,Work First (TANF)
Two adults,2,0,900,0,Work First (TANF)
"Two adults, one child",2,1,900,0,Work First (TANF)
"Two adults, two children",2,2,900,0,Work First (TANF)
"Two adults, three children",2,3,900,0,Work First (TANF)
One adult,1,0,910,0,Work First (TANF)
"One adult, one child",1,1,910,0,Work First (TANF)
"One adult, two children",1,2,910,0,Work First (TANF)
"One adult, three children",1,3,910,0,Work First (TANF)
Two adults,2,0,910,0,Work First (TANF)
"Two adults, one child",2,1,910,0,Work First (TANF)
"Two adults, two children",2,2,910,0,Work First (TANF)
"Two adults, three children",2,3,910,0,Work First (TANF)
One adult,1,0,920,0,Work First (TANF)
"One adult, one child",1,1,920,0,Work First (TANF)
"One adult, two children",1,2,920,0,Work First (TANF)
"One adult, three children",1,3,920,0,Work First (TANF)
Two adults,2,0,920,0,Work First (TANF)
"Two adults, one child",2,1,920,0,Work First (TANF)
"Two adults, two children",2,2,920,0,Work First (TANF)
"Two adults, three children",2,3,920,0,Work First (TANF)
One adult,1,0,930,0,Work First (TANF)
"One adult, one child",1,1,930,0,Work First (TANF)
"One adult, two children",1,2,930,0,Work First (TANF)
"One adult, three children",1,3,930,0,Work First (TANF)
Two adults,2,0,930,0,Work First (TANF)
"Two adults, one child",2,1,930,0,Work First (TANF)
"Two adults, two children",2,2,930,0,Work First (TANF)
"Two adults, three children",2,3,930,0,Work First (TANF)
One adult,1,0,940,0,Work First (TANF)
"One adult, one child",1,1,940,0,Work First (TANF)
"One adult, two children",1,2,940,0,Work First (TANF)
"One adult, three children",1,3,940,0,Work First (TANF)
Two adults,2,0,940,0,Work First (TANF)
"Two adults, one child",2,1,940,0,Work First (TANF)
"Two adults, two children",2,2,940,0,Work First (TANF)
"Two adults, three children",2,3,940,0,Work First (TANF)
One adult,1,0,950,0,Work First (TANF)
"One adult, one child",1,1,950,0,Work First (TANF)
"One adult, two children",1,2,950,0,Work First (TANF)
"One adult, three children",1,3,950,0,Work First (TANF)
Two adults,2,0,950,0,Work First (TANF)
"Two adults, one child",2,1,950,0,Work First (TANF)
"Two adults, two children",2,2,950,0,Work First (TANF)
"Two adults, three children",2,3,950,0,Work First (TANF)
One adult,1,0,960,0,Work First (TANF)
"One adult, one child",1,1,960,0,Work First (TANF)
"One adult, two children",1,2,960,0,Work First (TANF)
"One adult, three children",1,3,960,0,Work First (TANF)
Two adults,2,0,960,0,Work First (TANF)
"Two adults, one child",2,1,960,0,Work First (TANF)
"Two adults, two children",2,2,960,0,Work First (TANF)
"Two adults, three children",2,3,960,0,Work First (TANF)
One adult,1,0,970,0,Work First (TANF)
"One adult, one child",1,1,970,0,Work First (TANF)
"One adult, two children",1,2,970,0,Work First (TANF)
"One adult, three children",1,3,970,0,Work First (TANF)
Two adults,2,0,970,0,Work First (TANF)
"Two adults, one child",2,1,970,0,Work First (TANF)
"Two adults, two children",2,2,970,0,Work First (TANF)
"Two adults, three children",2,3,970,0,Work First (TANF)
One adult,1,0,980,0,Work First (TANF)
"One adult, one child",1,1,980,0,Work First (TANF)
"One adult, two children",1,2,980,0,Work First (TANF)
"One adult, three children",1,3,980,0,Work First (TANF)
Two adults,2,0,980,0,Work First (TANF)
"Two adults, one child",2,1,980,0,Work First (TANF)
"Two adults, two children",2,2,980,0,Work First (TANF)
"Two adults, three children",2,3,980,0,Work First (TANF)
One adult,1,0,990,0,Work First (TANF)
"One adult, one child",1,1,990,0,Work First (TANF)
"One adult, two children",1,2,990,0,Work First (TANF)
"One adult, three children",1,3,990,0,Work First (TANF)
Two adults,2,0,990,0,Work First (TANF)
"Two adults, one child",2,1,990,0,Work First (TANF)
"Two adults, two children",2,2,990,0,Work First (TANF)
"Two adults, three children",2,3,990,0,Work First (TANF)
One adult,1,0,1000,0,Work First (TANF)
"One adult, one child",1,1,1000,0,Work First (TANF)
"One adult, two children",1,2,1000,0,Work First (TANF)
"One adult, three children",1,3,1000,0,Work First (TANF)
Two adults,2,0,1000,0,Work First (TANF)
"Two adults, one child",2,1,1000,0,Work First (TANF)
"Two adults, two children",2,2,1000,0,Work First (TANF)
"Two adults, three children",2,3,1000,0,Work First (TANF)
One adult,1,0,1010,0,Work First (TANF)
"One adult, one child",1,1,1010,0,Work First (TANF)
"One adult, two children",1,2,1010,0,Work First (TANF)
"One adult, three children",1,3,1010,0,Work First (TANF)
Two adults,2,0,1010,0,Work First (TANF)
"Two adults, one child",2,1,1010,0,Work First (TANF)
"Two adults, two children",2,2,1010,0,Work First (TANF)
"Two adults, three children",2,3,1010,0,Work First (TANF)
One adult,1,0,1020,0,Work First (TANF)
"One adult, one child",1,1,1020,0,Work First (TANF)
"One adult, two children",1,2,1020,0,Work First (TANF)
"One adult, three children",1,3,1020,0,Work First (TANF)
Two adults,2,0,1020,0,Work First (TANF)
"Two adults, one child",2,1,1020,0,Work First (TANF)
"Two adults, two children",2,2,1020,0,Work First (TANF)
"Two adults, three children",2,3,1020,0,Work First (TANF)
One adult,1,0,1030,0,Work First (TANF)
"One adult, one child",1,1,1030,0,Work First (TANF)
"One adult, two children",1,2,1030,0,Work First (TANF)
"One adult, three children",1,3,1030,0,Work First (TANF)
Two adults,2,0,1030,0,Work First (TANF)
"Two adults, one child",2,1,1030,0,Work First (TANF)
"Two adults, two children",2,2,1030,0,Work First (TANF)
"Two adults, three children",2,3,1030,0,Work First (TANF)
One adult,1,0,1040,0,Work First (TANF)
"One adult, one child",1,1,1040,0,Work First (TANF)
"One adult, two children",1,2,1040,0,Work First (TANF)
"One adult, three children",1,3,1040,0,Work First (TANF)
Two adults,2,0,1040,0,Work First (TANF)
"Two adults, one child",2,1,1040,0,Work First (TANF)
"Two adults, two children",2,2,1040,0,Work First (TANF)
"Two adults, three children",2,3,1040,0,Work First (TANF)
One adult,1,0,1050,0,Work First (TANF)
"One adult, one child",1,1,1050,0,Work First (TANF)
"One adult, two children",1,2,1050,0,Work First (TANF)
"One adult, three children",1,3,1050,0,Work First (TANF)
Two adults,2,0,1050,0,Work First (TANF)
"Two adults, one child",2,1,1050,0,Work First (TANF)
"Two adults, two children",2,2,1050,0,Work First (TANF)
"Two adults, three children",2,3,1050,0,Work First (TANF)
One adult,1,0,1060,0,Work First (TANF)
"One adult, one child",1,1,1060,0,Work First (TANF)
"One adult, two children",1,2,1060,0,Work First (TANF)
"One adult, three children",1,3,1060,0,Work First (TANF)
Two adults,2,0,1060,0,Work First (TANF)
"Two adults, one child",2,1,1060,0,Work First (TANF)
"Two adults, two children",2,2,1060,0,Work First (TANF)
"Two adults, three children",2,3,1060,0,Work First (TANF)
One adult,1,0,1070,0,Work First (TANF)
"One adult, one child",1,1,1070,0,Work First (TANF)
"One adult, two children",1,2,1070,0,Work First (TANF)
"One adult, three children",1,3,1070,0,Work First (TANF)
Two adults,2,0,1070,0,Work First (TANF)
"Two adults, one child",2,1,1070,0,Work First (TANF)
"Two adults, two children",2,2,1070,0,Work First (TANF)
"Two adults, three children",2,3,1070,0,Work First (TANF)
One adult,1,0,1080,0,Work First (TANF)
"One adult, one child",1,1,1080,0,Work First (TANF)
"One adult, two children",1,2,1080,0,Work First (TANF)
"One adult, three children",1,3,1080,0,Work First (TANF)
Two adults,2,0,1080,0,Work First (TANF)
"Two adults, one child",2,1,1080,0,Work First (TANF)
"Two adults, two children",2,2,1080,0,Work First (TANF)
"Two adults, three children",2,3,1080,0,Work First (TANF)
One adult,1,0,1090,0,Work First (TANF)
"One adult, one child",1,1,1090,0,Work First (TANF)
"One adult, two children",1,2,1090,0,Work First (TANF)
"One adult, three children",1,3,1090,0,Work First (TANF)
Two adults,2,0,1090,0,Work First (TANF)
"Two adults, one child",2,1,1090,0,Work First (TANF)
"Two adults, two children",2,2,1090,0,Work First (TANF)
"Two adults, three children",2,3,1090,0,Work First (TANF)
One adult,1,0,1100,0,Work First (TANF)
"One adult, one child",1,1,1100,0,Work First (TANF)
"One adult, two children",1,2,1100,0,Work First (TANF)
"One adult, three children",1,3,1100,0,Work First (TANF)
