composition,adults,children,monthly_income,payment,benefit
"1 adult, 2 children",1,2,620,1543,Child Care Subsidy
"1 adult, 3 children",1,3,620,1543,Child Care Subsidy
2 adults,2,0,620,0,Child Care Subsidy
"2 adults, 1 child",2,1,620,688,Child Care Subsidy
"2 adults, 2 children",2,2,620,1543,Child Care Subsidy
"2 adults, 3 children",2,3,620,1543,Child Care Subsidy
1 adult,1,0,630,0,Child Care Subsidy
"1 adult, 1 child",1,1,630,687,Child Care Subsidy
"1 adult, 2 children",1,2,630,1542,Child Care Subsidy
"1 adult, 3 children",1,3,630,1542,Child Care Subsidy
2 adults,2,0,630,0,Child Care Subsidy
"2 adults, 1 child",2,1,630,687,Child Care Subsidy
"2 adults, 2 children",2,2,630,1542,Child Care Subsidy
"2 adults, 3 children",2,3,630,1542,Child Care Subsidy
1 adult,1,0,640,0,Child Care Subsidy
"1 adult, 1 child",1,1,640,686,Child Care Subsidy
"1 adult, 2 children",1,2,640,1541,Child Care Subsidy
"1 adult, 3 children",1,3,640,1541,Child Care Subsidy
2 adults,2,0,640,0,Child Care Subsidy
"2 adults, 1 child",2,1,640,686,Child Care Subsidy
"2 adults, 2 children",2,2,640,1541,Child Care Subsidy
"2 adults, 3 children",2,3,640,1541,Child Care Subsidy
1 adult,1,0,650,0,Child Care Subsidy
"1 adult, 1 child",1,1,650,685,Child Care Subsidy
"1 adult, 2 children",1,2,650,1540,Child Care Subsidy
"1 adult, 3 children",1,3,650,1540,Child Care Subsidy
2 adults,2,0,650,0,Child Care Subsidy
"2 adults, 1 child",2,1,650,685,Child Care Subsidy
"2 adults, 2 children",2,2,650,1540,Child Care Subsidy
"2 adults, 3 children",2,3,650,1540,Child Care Subsidy
1 adult,1,0,660,0,Child Care Subsidy
"1 adult, 1 child",1,1,660,684,Child Care Subsidy
"1 adult, 2 children",1,2,660,1539,Child Care Subsidy
"1 adult, 3 children",1,3,660,1539,Child Care Subsidy
2 adults,2,0,660,0,Child Care Subsidy
"2 adults, 1 child",2,1,660,684,Child Care Subsidy
"2 adults, 2 children",2,2,660,1539,Child Care Subsidy
"2 adults, 3 children",2,3,660,1539,Child Care Subsidy
1 adult,1,0,670,0,Child Care Subsidy
"1 adult, 1 child",1,1,670,683,Child Care Subsidy
"1 adult, 2 children",1,2,670,1538,Child Care Subsidy
"1 adult, 3 children",1,3,670,1538,Child Care Subsidy
2 adults,2,0,670,0,Child Care Subsidy
"2 adults, 1 child",2,1,670,683,Child Care Subsidy
"2 adults, 2 children",2,2,670,1538,Child Care Subsidy
"2 adults, 3 children",2,3,670,1538,Child Care Subsidy
1 adult,1,0,680,0,Child Care Subsidy
"1 adult, 1 child",1,1,680,682,Child Care Subsidy
"1 adult, 2 children",1,2,680,1537,Child Care Subsidy
"1 adult, 3 children",1,3,680,1537,Child Care Subsidy
2 adults,2,0,680,0,Child Care Subsidy
"2 adults, 1 child",2,1,680,682,Child Care Subsidy
"2 adults, 2 children",2,2,680,1537,Child Care Subsidy
"2 adults, 3 children",2,3,680,1537,Child Care Subsidy
1 adult,1,0,690,0,Child Care Subsidy
"1 adult, 1 child",1,1,690,681,Child Care Subsidy
"1 adult, 2 children",1,2,690,1536,Child Care Subsidy
"1 adult, 3 children",1,3,690,1536,Child Care Subsidy
2 adults,2,0,690,0,Child Care Subsidy
"2 adults, 1 child",2,1,690,681,Child Care Subsidy
"2 adults, 2 children",2,2,690,1536,Child Care Subsidy
"2 adults, 3 children",2,3,690,1536,Child Care Subsidy
1 adult,1,0,700,0,Child Care Subsidy
"1 adult, 1 child",1,1,700,680,Child Care Subsidy
"1 adult, 2 children",1,2,700,1535,Child Care Subsidy
"1 adult, 3 children",1,3,700,1535,Child Care Subsidy
2 adults,2,0,700,0,Child Care Subsidy
"2 adults, 1 child",2,1,700,680,Child Care Subsidy
"2 adults, 2 children",2,2,700,1535,Child Care Subsidy
"2 adults, 3 children",2,3,700,1535,Child Care Subsidy
1 adult,1,0,710,0,Child Care Subsidy
"1 adult, 1 child",1,1,710,679,Child Care Subsidy
"1 adult, 2 children",1,2,710,1534,Child Care Subsidy
"1 adult, 3 children",1,3,710,1534,Child Care Subsidy
2 adults,2,0,710,0,Child Care Subsidy
"2 adults, 1 child",2,1,710,679,Child Care Subsidy
"2 adults, 2 children",2,2,710,1534,Child Care Subsidy
"2 adults, 3 children",2,3,710,1534,Child Care Subsidy
1 adult,1,0,720,0,Child Care Subsidy
"1 adult, 1 child",1,1,720,678,Child Care Subsidy
"1 adult, 2 children",1,2,720,1533,Child Care Subsidy
"1 adult, 3 children",1,3,720,1533,Child Care Subsidy
2 adults,2,0,720,0,Child Care Subsidy
"2 adults, 1 child",2,1,720,678,Child Care Subsidy
"2 adults, 2 children",2,2,720,1533,Child Care Subsidy
"2 adults, 3 children",2,3,720,1533,Child Care Subsidy
1 adult,1,0,730,0,Child Care Subsidy
"1 adult, 1 child",1,1,730,677,Child Care Subsidy
"1 adult, 2 children",1,2,730,1532,Child Care Subsidy
"1 adult, 3 children",1,3,730,1532,Child Care Subsidy
2 adults,2,0,730,0,Child Care Subsidy
"2 adults, 1 child",2,1,730,677,Child Care Subsidy
"2 adults, 2 children",2,2,730,1532,Child Care Subsidy
"2 adults, 3 children",2,3,730,1532,Child Care Subsidy
1 adult,1,0,740,0,Child Care Subsidy
"1 adult, 1 child",1,1,740,676,Child Care Subsidy
"1 adult, 2 children",1,2,740,1531,Child Care Subsidy
"1 adult, 3 children",1,3,740,1531,Child Care Subsidy
2 adults,2,0,740,0,Child Care Subsidy
"2 adults, 1 child",2,1,740,676,Child Care Subsidy
"2 adults, 2 children",2,2,740,1531,Child Care Subsidy
"2 adults, 3 children",2,3,740,1531,Child Care Subsidy
1 adult,1,0,750,0,Child Care Subsidy
"1 adult, 1 child",1,1,750,675,Child Care Subsidy
"1 adult, 2 children",1,2,750,1530,Child Care Subsidy
"1 adult, 3 children",1,3,750,1530,Child Care Subsidy
2 adults,2,0,750,0,Child Care Subsidy
"2 adults, 1 child",2,1,750,675,Child Care Subsidy
"2 adults, 2 children",2,2,750,1530,Child Care Subsidy
"2 adults, 3 children",2,3,750,1530,Child Care Subsidy
1 adult,1,0,760,0,Child Care Subsidy
"1 adult, 1 child",1,1,760,674,Child Care Subsidy
"1 adult, 2 children",1,2,760,1529,Child Care Subsidy
"1 adult, 3 children",1,3,760,1529,Child Care Subsidy
2 adults,2,0,760,0,Child Care Subsidy
"2 adults, 1 child",2,1,760,674,Child Care Subsidy
"2 adults, 2 children",2,2,760,1529,Child Care Subsidy
"2 adults, 3 children",2,3,760,1529,Child Care Subsidy
1 adult,1,0,770,0,Child Care Subsidy
"1 adult, 1 child",1,1,770,673,Child Care Subsidy
"1 adult, 2 children",1,2,770,1528,Child Care Subsidy
"1 adult, 3 children",1,3,770,1528,Child Care Subsidy
2 adults,2,0,770,0,Child Care Subsidy
"2 adults, 1 child",2,1,770,673,Child Care Subsidy
"2 adults, 2 children",2,2,770,1528,Child Care Subsidy
"2 adults, 3 children",2,3,770,1528,Child Care Subsidy
1 adult,1,0,780,0,Child Care Subsidy
"1 adult, 1 child",1,1,780,672,Child Care Subsidy
"1 adult, 2 children",1,2,780,1527,Child Care Subsidy
"1 adult, 3 children",1,3,780,1527,Child Care Subsidy
2 adults,2,0,780,0,Child Care Subsidy
"2 adults, 1 child",2,1,780,672,Child Care Subsidy
"2 adults, 2 children",2,2,780,1527,Child Care Subsidy
"2 adults, 3 children",2,3,780,1527,Child Care Subsidy
1 adult,1,0,790,0,Child Care Subsidy
"1 adult, 1 child",1,1,790,671,Child Care Subsidy
"1 adult, 2 children",1,2,790,1526,Child Care Subsidy
"1 adult, 3 children",1,3,790,1526,Child Care Subsidy
2 adults,2,0,790,0,Child Care Subsidy
"2 adults, 1 child",2,1,790,671,Child Care Subsidy
"2 adults, 2 children",2,2,790,1526,Child Care Subsidy
"2 adults, 3 children",2,3,790,1526,Child Care Subsidy
1 adult,1,0,800,0,Child Care Subsidy
"1 adult, 1 child",1,1,800,670,Child Care Subsidy
"1 adult, 2 children",1,2,800,1525,Child Care Subsidy
"1 adult, 3 children",1,3,800,1525,Child Care Subsidy
2 adults,2,0,800,0,Child Care Subsidy
"2 adults, 1 child",2,1,800,670,Child Care Subsidy
"2 adults, 2 children",2,2,800,1525,Child Care Subsidy
"2 adults, 3 children",2,3,800,1525,Child Care Subsidy
1 adult,1,0,810,0,Child Care Subsidy
"1 adult, 1 child",1,1,810,669,Child Care Subsidy
"1 adult, 2 children",1,2,810,1524,Child Care Subsidy
"1 adult, 3 children",1,3,810,1524,Child Care Subsidy
2 adults,2,0,810,0,Child Care Subsidy
"2 adults, 1 child",2,1,810,669,Child Care Subsidy
"2 adults, 2 children",2,2,810,1524,Child Care Subsidy
"2 adults, 3 children",2,3,810,1524,Child Care Subsidy
1 adult,1,0,820,0,Child Care Subsidy
"1 adult, 1 child",1,1,820,668,Child Care Subsidy
"1 adult, 2 children",1,2,820,1523,Child Care Subsidy
"1 adult, 3 children",1,3,820,1523,Child Care Subsidy
2 adults,2,0,820,0,Child Care Subsidy
"2 adults, 1 child",2,1,820,668,Child Care Subsidy
"2 adults, 2 children",2,2,820,1523,Child Care Subsidy
"2 adults, 3 children",2,3,820,1523,Child Care Subsidy
1 adult,1,0,830,0,Child Care Subsidy
"1 adult, 1 child",1,1,830,667,Child Care Subsidy
"1 adult, 2 children",1,2,830,1522,Child Care Subsidy
"1 adult, 3 children",1,3,830,1522,Child Care Subsidy
2 adults,2,0,830,0,Child Care Subsidy
"2 adults, 1 child",2,1,830,667,Child Care Subsidy
"2 adults, 2 children",2,2,830,1522,Child Care Subsidy
"2 adults, 3 children",2,3,830,1522,Child Care Subsidy
1 adult,1,0,840,0,Child Care Subsidy
"1 adult, 1 child",1,1,840,666,Child Care Subsidy
"1 adult, 2 children",1,2,840,1521,Child Care Subsidy
"1 adult, 3 children",1,3,840,1521,Child Care Subsidy
2 adults,2,0,840,0,Child Care Subsidy
"2 adults, 1 child",2,1,840,666,Child Care Subsidy
"2 adults, 2 children",2,2,840,1521,Child Care Subsidy
"2 adults, 3 children",2,3,840,1521,Child Care Subsidy
1 adult,1,0,850,0,Child Care Subsidy
"1 adult, 1 child",1,1,850,665,Child Care Subsidy
"1 adult, 2 children",1,2,850,1520,Child Care Subsidy
"1 adult, 3 children",1,3,850,1520,Child Care Subsidy
2 adults,2,0,850,0,Child Care Subsidy
"2 adults, 1 child",2,1,850,665,Child Care Subsidy
"2 adults, 2 children",2,2,850,1520,Child Care Subsidy
"2 adults, 3 children",2,3,850,1520,Child Care Subsidy
1 adult,1,0,860,0,Child Care Subsidy
"1 adult, 1 child",1,1,860,664,Child Care Subsidy
"1 adult, 2 children",1,2,860,1519,Child Care Subsidy
"1 adult, 3 children",1,3,860,1519,Child Care Subsidy
2 adults,2,0,860,0,Child Care Subsidy
"2 adults, 1 child",2,1,860,664,Child Care Subsidy
"2 adults, 2 children",2,2,860,1519,Child Care Subsidy
"2 adults, 3 children",2,3,860,1519,Child Care Subsidy
1 adult,1,0,870,0,Child Care Subsidy
"1 adult, 1 child",1,1,870,663,Child Care Subsidy
"1 adult, 2 children",1,2,870,1518,Child Care Subsidy
"1 adult, 3 children",1,3,870,1518,Child Care Subsidy
2 adults,2,0,870,0,Child Care Subsidy
"2 adults, 1 child",2,1,870,663,Child Care Subsidy
"2 adults, 2 children",2,2,870,1518,Child Care Subsidy
"2 adults, 3 children",2,3,870,1518,Child Care Subsidy
1 adult,1,0,880,0,Child Care Subsidy
"1 adult, 1 child",1,1,880,662,Child Care Subsidy
"1 adult, 2 children",1,2,880,1517,Child Care Subsidy
"1 adult, 3 children",1,3,880,1517,Child Care Subsidy
2 adults,2,0,880,0,Child Care Subsidy
"2 adults, 1 child",2,1,880,662,Child Care Subsidy
"2 adults, 2 children",2,2,880,1517,Child Care Subsidy
"2 adults, 3 children",2,3,880,1517,Child Care Subsidy
1 adult,1,0,890,0,Child Care Subsidy
"1 adult, 1 child",1,1,890,661,Child Care Subsidy
"1 adult, 2 children",1,2,890,1516,Child Care Subsidy
"1 adult, 3 children",1,3,890,1516,Child Care Subsidy
2 adults,2,0,890,0,Child Care Subsidy
"2 adults, 1 child",2,1,890,661,Child Care Subsidy
"2 adults, 2 children",2,2,890,1516,Child Care Subsidy
"2 adults, 3 children",2,3,890,1516,Child Care Subsidy
1 adult,1,0,900,0,Child Care Subsidy
"1 adult, 1 child",1,1,900,660,Child Care Subsidy
"1 adult, 2 children",1,2,900,1515,Child Care Subsidy
"1 adult, 3 children",1,3,900,1515,Child Care Subsidy
2 adults,2,0,900,0,Child Care Subsidy
"2 adults, 1 child",2,1,900,660,Child Care Subsidy
"2 adults, 2 children",2,2,900,1515,Child Care Subsidy
"2 adults, 3 children",2,3,900,1515,Child Care Subsidy
1 adult,1,0,910,0,Child Care Subsidy
"1 adult, 1 child",1,1,910,659,Child Care Subsidy
"1 adult, 2 children",1,2,910,1514,Child Care Subsidy
"1 adult, 3 children",1,3,910,1514,Child Care Subsidy
2 adults,2,0,910,0,Child Care Subsidy
"2 adults, 1 child",2,1,910,659,Child Care Subsidy
"2 adults, 2 children",2,2,910,1514,Child Care Subsidy
"2 adults, 3 children",2,3,910,1514,Child Care Subsidy
1 adult,1,0,920,0,Child Care Subsidy
"1 adult, 1 child",1,1,920,658,Child Care Subsidy
"1 adult, 2 children",1,2,920,1513,Child Care Subsidy
"1 adult, 3 children",1,3,920,1513,Child Care Subsidy
2 adults,2,0,920,0,Child Care Subsidy
"2 adults, 1 child",2,1,920,658,Child Care Subsidy
"2 adults, 2 children",2,2,920,1513,Child Care Subsidy
"2 adults, 3 children",2,3,920,1513,Child Care Subsidy
1 adult,1,0,930,0,Child Care Subsidy
"1 adult, 1 child",1,1,930,657,Child Care Subsidy
"1 adult, 2 children",1,2,930,1512,Child Care Subsidy
"1 adult, 3 children",1,3,930,1512,Child Care Subsidy
2 adults,2,0,930,0,Child Care Subsidy
"2 adults, 1 child",2,1,930,657,Child Care Subsidy
"2 adults, 2 children",2,2,930,1512,Child Care Subsidy
"2 adults, 3 children",2,3,930,1512,Child Care Subsidy
1 adult,1,0,940,0,Child Care Subsidy
"1 adult, 1 child",1,1,940,656,Child Care Subsidy
"1 adult, 2 children",1,2,940,1511,Child Care Subsidy
"1 adult, 3 children",1,3,940,1511,Child Care Subsidy
2 adults,2,0,940,0,Child Care Subsidy
"2 adults, 1 child",2,1,940,656,Child Care Subsidy
"2 adults, 2 children",2,2,940,1511,Child Care Subsidy
"2 adults, 3 children",2,3,940,1511,Child Care Subsidy
1 adult,1,0,950,0,Child Care Subsidy
"1 adult, 1 child",1,1,950,655,Child Care Subsidy
"1 adult, 2 children",1,2,950,1510,Child Care Subsidy
"1 adult, 3 children",1,3,950,1510,Child Care Subsidy
2 adults,2,0,950,0,Child Care Subsidy
"2 adults, 1 child",2,1,950,655,Child Care Subsidy
"2 adults, 2 children",2,2,950,1510,Child Care Subsidy
"2 adults, 3 children",2,3,950,1510,Child Care Subsidy
1 adult,1,0,960,0,Child Care Subsidy
"1 adult, 1 child",1,1,960,654,Child Care Subsidy
"1 adult, 2 children",1,2,960,1509,Child Care Subsidy
"1 adult, 3 children",1,3,960,1509,Child Care Subsidy
2 adults,2,0,960,0,Child Care Subsidy
"2 adults, 1 child",2,1,960,654,Child Care Subsidy
"2 adults, 2 children",2,2,960,1509,Child Care Subsidy
"2 adults, 3 children",2,3,960,1509,Child Care Subsidy
1 adult,1,0,970,0,Child Care Subsidy
"1 adult, 1 child",1,1,970,653,Child Care Subsidy
"1 adult, 2 children",1,2,970,1508,Child Care Subsidy
"1 adult, 3 children",1,3,970,1508,Child Care Subsidy
2 adults,2,0,970,0,Child Care Subsidy
"2 adults, 1 child",2,1,970,653,Child Care Subsidy
"2 adults, 2 children",2,2,970,1508,Child Care Subsidy
"2 adults, 3 children",2,3,970,1508,Child Care Subsidy
1 adult,1,0,980,0,Child Care Subsidy
"1 adult, 1 child",1,1,980,652,Child Care Subsidy
"1 adult, 2 children",1,2,980,1507,Child Care Subsidy
"1 adult, 3 children",1,3,980,1507,Child Care Subsidy
2 adults,2,0,980,0,Child Care Subsidy
"2 adults, 1 child",2,1,980,652,Child Care Subsidy
"2 adults, 2 children",2,2,980,1507,Child Care Subsidy
"2 adults, 3 children",2,3,980,1507,Child Care Subsidy
1 adult,1,0,990,0,Child Care Subsidy
"1 adult, 1 child",1,1,990,651,Child Care Subsidy
"1 adult, 2 children",1,2,990,1506,Child Care Subsidy
"1 adult, 3 children",1,3,990,1506,Child Care Subsidy
2 adults,2,0,990,0,Child Care Subsidy
"2 adults, 1 child",2,1,990,651,Child Care Subsidy
"2 adults, 2 children",2,2,990,1506,Child Care Subsidy
"2 adults, 3 children",2,3,990,1506,Child Care Subsidy
1 adult,1,0,1000,0,Child Care Subsidy
"1 adult, 1 child",1,1,1000,650,Child Care Subsidy
"1 adult, 2 children",1,2,1000,1505,Child Care Subsidy
"1 adult, 3 children",1,3,1000,1505,Child Care Subsidy
2 adults,2,0,1000,0,Child Care Subsidy
"2 adults, 1 child",2,1,1000,650,Child Care Subsidy
"2 adults, 2 children",2,2,1000,1505,Child Care Subsidy
"2 adults, 3 children",2,3,1000,1505,Child Care Subsidy
1 adult,1,0,1010,0,Child Care Subsidy
"1 adult, 1 child",1,1,1010,649,Child Care Subsidy
"1 adult, 2 children",1,2,1010,1504,Child Care Subsidy
"1 adult, 3 children",1,3,1010,1504,Child Care Subsidy
2 adults,2,0,1010,0,Child Care Subsidy
"2 adults, 1 child",2,1,1010,649,Child Care Subsidy
"2 adults, 2 children",2,2,1010,1504,Child Care Subsidy
"2 adults, 3 children",2,3,1010,1504,Child Care Subsidy
1 adult,1,0,1020,0,Child Care Subsidy
"1 adult, 1 child",1,1,1020,648,Child Care Subsidy
"1 adult, 2 children",1,2,1020,1503,Child Care Subsidy
"1 adult, 3 children",1,3,1020,1503,Child Care Subsidy
2 adults,2,0,1020,0,Child Care Subsidy
"2 adults, 1 child",2,1,1020,648,Child Care Subsidy
"2 adults, 2 children",2,2,1020,1503,Child Care Subsidy
"2 adults, 3 children",2,3,1020,1503,Child Care Subsidy
1 adult,1,0,1030,0,Child Care Subsidy
"1 adult, 1 child",1,1,1030,647,Child Care Subsidy
"1 adult, 2 children",1,2,1030,1502,Child Care Subsidy
"1 adult, 3 children",1,3,1030,1502,Child Care Subsidy
2 adults,2,0,1030,0,Child Care Subsidy
"2 adults, 1 child",2,1,1030,647,Child Care Subsidy
"2 adults, 2 children",2,2,1030,1502,Child Care Subsidy
"2 adults, 3 children",2,3,1030,1502,Child Care Subsidy
1 adult,1,0,1040,0,Child Care Subsidy
"1 adult, 1 child",1,1,1040,646,Child Care Subsidy
"1 adult, 2 children",1,2,1040,1501,Child Care Subsidy
"1 adult, 3 children",1,3,1040,1501,Child Care Subsidy
2 adults,2,0,1040,0,Child Care Subsidy
"2 adults, 1 child",2,1,1040,646,Child Care Subsidy
"2 adults, 2 children",2,2,1040,1501,Child Care Subsidy
"2 adults, 3 children",2,3,1040,1501,Child Care Subsidy
1 adult,1,0,1050,0,Child Care Subsidy
"1 adult, 1 child",1,1,1050,645,Child Care Subsidy
"1 adult, 2 children",1,2,1050,1500,Child Care Subsidy
"1 adult, 3 children",1,3,1050,1500,Child Care Subsidy
2 adults,2,0,1050,0,Child Care Subsidy
"2 adults, 1 child",2,1,1050,645,Child Care Subsidy
"2 adults, 2 children",2,2,1050,1500,Child Care Subsidy
"2 adults, 3 children",2,3,1050,1500,Child Care Subsidy
1 adult,1,0,1060,0,Child Care Subsidy
"1 adult, 1 child",1,1,1060,644,Child Care Subsidy
"1 adult, 2 children",1,2,1060,1499,Child Care Subsidy
"1 adult, 3 children",1,3,1060,1499,Child Care Subsidy
2 adults,2,0,1060,0,Child Care Subsidy
"2 adults, 1 child",2,1,1060,644,Child Care Subsidy
"2 adults, 2 children",2,2,1060,1499,Child Care Subsidy
"2 adults, 3 children",2,3,1060,1499,Child Care Subsidy
1 adult,1,0,1070,0,Child Care Subsidy
"1 adult, 1 child",1,1,1070,643,Child Care Subsidy
"1 adult, 2 children",1,2,1070,1498,Child Care Subsidy
"1 adult, 3 children",1,3,1070,1498,Child Care Subsidy
2 adults,2,0,1070,0,Child Care Subsidy
"2 adults, 1 child",2,1,1070,643,Child Care Subsidy
"2 adults, 2 children",2,2,1070,1498,Child Care Subsidy
"2 adults, 3 children",2,3,1070,1498,Child Care Subsidy
1 adult,1,0,1080,0,Child Care Subsidy
"1 adult, 1 child",1,1,1080,642,Child Care Subsidy
"1 adult, 2 children",1,2,1080,1497,Child Care Subsidy
"1 adult, 3 children",1,3,1080,1497,Child Care Subsidy
2 adults,2,0,1080,0,Child Care Subsidy
"2 adults, 1 child",2,1,1080,642,Child Care Subsidy
"2 adults, 2 children",2,2,1080,1497,Child Care Subsidy
"2 adults, 3 children",2,3,1080,1497,Child Care Subsidy
1 adult,1,0,1090,0,Child Care Subsidy
"1 adult, 1 child",1,1,1090,641,Child Care Subsidy
"1 adult, 2 children",1,2,1090,1496,Child Care Subsidy
"1 adult, 3 children",1,3,1090,1496,Child Care Subsidy
2 adults,2,0,1090,0,Child Care Subsidy
"2 adults, 1 child",2,1,1090,641,Child Care Subsidy
"2 adults, 2 children",2,2,1090,1496,Child Care Subsidy
"2 adults, 3 children",2,3,1090,1496,Child Care Subsidy
1 adult,1,0,1100,0,Child Care Subsidy
"1 adult, 1 child",1,1,1100,640,Child Care Subsidy
"1 adult, 2 children",1,2,1100,1495,Child Care Subsidy
"1 adult, 3 children",1,3,1100,1495,Child Care Subsidy
2 adults,2,0,1100,0,Child Care Subsidy
"2 adults, 1 child",2,1,1100,640,Child Care Subsidy
"2 adults, 2 children",2,2,1100,1495,Child Care Subsidy
"2 adults, 3 children",2,3,1100,1495,Child Care Subsidy
1 adult,1,0,1110,0,Child Care Subsidy
"1 adult, 1 child",1,1,1110,639,Child Care Subsidy
"1 adult, 2 children",1,2,1110,1494,Child Care Subsidy
"1 adult, 3 children",1,3,1110,1494,Child Care Subsidy
2 adults,2,0,1110,0,Child Care Subsidy
"2 adults, 1 child",2,1,1110,639,Child Care Subsidy
"2 adults, 2 children",2,2,1110,1494,Child Care Subsidy
"2 adults, 3 children",2,3,1110,1494,Child Care Subsidy
1 adult,1,0,1120,0,Child Care Subsidy
"1 adult, 1 child",1,1,1120,638,Child Care Subsidy
"1 adult, 2 children",1,2,1120,1493,Child Care Subsidy
"1 adult, 3 children",1,3,1120,1493,Child Care Subsidy
2 adults,2,0,1120,0,Child Care Subsidy
"2 adults, 1 child",2,1,1120,638,Child Care Subsidy
"2 adults, 2 children",2,2,1120,1493,Child Care Subsidy
"2 adults, 3 children",2,3,1120,1493,Child Care Subsidy
1 adult,1,0,1130,0,Child Care Subsidy
"1 adult, 1 child",1,1,1130,637,Child Care Subsidy
"1 adult, 2 children",1,2,1130,1492,Child Care Subsidy
"1 adult, 3 children",1,3,1130,1492,Child Care Subsidy
2 adults,2,0,1130,0,Child Care Subsidy
"2 adults, 1 child",2,1,1130,637,Child Care Subsidy
"2 adults, 2 children",2,2,1130,1492,Child Care Subsidy
"2 adults, 3 children",2,3,1130,1492,Child Care Subsidy
1 adult,1,0,1140,0,Child Care Subsidy
