composition,monthly_income,payment,benefit
"One adult, three children",1180,0,Made up benefit
"Two adults, one child",1180,0,Made up benefit
"Two adults, two children",1180,0,Made up benefit
"Two adults, three children",1180,0,Made up benefit
"One adult, one child",1190,0,Made up benefit
"One adult, two children",1190,0,Made up benefit
"One adult, three children",1190,0,Made up benefit
"Two adults, one child",1190,0,Made up benefit
"Two adults, two children",1190,0,Made up benefit
"Two adults, three children",1190,0,Made up benefit
"One adult, one child",1200,0,Made up benefit
"One adult, two children",1200,0,Made up benefit
"One adult, three children",1200,0,Made up benefit
"Two adults, one child",1200,0,Made up benefit
"Two adults, two children",1200,0,Made up benefit
"Two adults, three children",1200,0,Made up benefit
"One adult, one child",1210,0,Made up benefit
"One adult, two children",1210,0,Made up benefit
"One adult, three children",1210,0,Made up benefit
"Two adults, one child",1210,0,Made up benefit
"Two adults, two children",1210,0,Made up benefit
"Two adults, three children",1210,0,Made up benefit
"One adult, one child",1220,0,Made up benefit
"One adult, two children",1220,0,Made up benefit
"One adult, three children",1220,0,Made up benefit
"Two adults, one child",1220,0,Made up benefit
"Two adults, two children",1220,0,Made up benefit
"Two adults, three children",1220,0,Made up benefit
"One adult, one child",1230,0,Made up benefit
"One adult, two children",1230,0,Made up benefit
"One adult, three children",1230,0,Made up benefit
"Two adults, one child",1230,0,Made up benefit
"Two adults, two children",1230,0,Made up benefit
"Two adults, three children",1230,0,Made up benefit
"One adult, one child",1240,0,Made up benefit
"One adult, two children",1240,0,Made up benefit
"One adult, three children",1240,0,Made up benefit
"Two adults, one child",1240,0,Made up benefit
"Two adults, two children",1240,0,Made up benefit
"Two adults, three children",1240,0,Made up benefit
"One adult, one child",1250,0,Made up benefit
"One adult, two children",1250,0,Made up benefit
"One adult, three children",1250,0,Made up benefit
"Two adults, one child",1250,0,Made up benefit
"Two adults, two children",1250,0,Made up benefit
"Two adults, three children",1250,0,Made up benefit
"One adult, one child",1260,0,Made up benefit
"One adult, two children",1260,0,Made up benefit
"One adult, three children",1260,0,Made up benefit
"Two adults, one child",1260,0,Made up benefit
"Two adults, two children",1260,0,Made up benefit
"Two adults, three children",1260,0,Made up benefit
"One adult, one child",1270,0,Made up benefit
"One adult, two children",1270,0,Made up benefit
"One adult, three children",1270,0,Made up benefit
"Two adults, one child",1270,0,Made up benefit
"Two adults, two children",1270,0,Made up benefit
"Two adults, three children",1270,0,Made up benefit
"One adult, one child",1280,0,Made up benefit
"One adult, two children",1280,0,Made up benefit
"One adult, three children",1280,0,Made up benefit
"Two adults, one child",1280,0,Made up benefit
"Two adults, two children",1280,0,Made up benefit
"Two adults, three children",1280,0,Made up benefit
"One adult, one child",1290,0,Made up benefit
"One adult, two children",1290,0,Made up benefit
"One adult, three children",1290,0,Made up benefit
"Two adults, one child",1290,0,Made up benefit
"Two adults, two children",1290,0,Made up benefit
"Two adults, three children",1290,0,Made up benefit
"One adult, one child",1300,0,Made up benefit
"One adult, two children",1300,0,Made up benefit
"One adult, three children",1300,0,Made up benefit
"Two adults, one child",1300,0,Made up benefit
"Two adults, two children",1300,0,Made up benefit
"Two adults, three children",1300,0,Made up benefit
"One adult, one child",1310,0,Made up benefit
"One adult, two children",1310,0,Made up benefit
"One adult, three children",1310,0,Made up benefit
"Two adults, one child",1310,0,Made up benefit
"Two adults, two children",1310,0,Made up benefit
"Two adults, three children",1310,0,Made up benefit
"One adult, one child",1320,0,Made up benefit
"One adult, two children",1320,0,Made up benefit
"One adult, three children",1320,0,Made up benefit
"Two adults, one child",1320,0,Made up benefit
"Two adults, two children",1320,0,Made up benefit
"Two adults, three children",1320,0,Made up benefit
"One adult, one child",1330,0,Made up benefit
"One adult, two children",1330,0,Made up benefit
"One adult, three children",1330,0,Made up benefit
"Two adults, one child",1330,0,Made up benefit
"Two adults, two children",1330,0,Made up benefit
"Two adults, three children",1330,0,Made up benefit
"One adult, one child",1340,0,Made up benefit
"One adult, two children",1340,0,Made up benefit
"One adult, three children",1340,0,Made up benefit
"Two adults, one child",1340,0,Made up benefit
"Two adults, two children",1340,0,Made up benefit
"Two adults, three children",1340,0,Made up benefit
"One adult, one child",1350,0,Made up benefit
"One adult, two children",1350,0,Made up benefit
"One adult, three children",1350,0,Made up benefit
"Two adults, one child",1350,0,Made up benefit
"Two adults, two children",1350,0,Made up benefit
"Two adults, three children",1350,0,Made up benefit
"One adult, one child",1360,0,Made up benefit
"One adult, two children",1360,0,Made up benefit
"One adult, three children",1360,0,Made up benefit
"Two adults, one child",1360,0,Made up benefit
"Two adults, two children",1360,0,Made up benefit
"Two adults, three children",1360,0,Made up benefit
"One adult, one child",1370,0,Made up benefit
"One adult, two children",1370,0,Made up benefit
"One adult, three children",1370,0,Made up benefit
"Two adults, one child",1370,0,Made up benefit
"Two adults, two children",1370,0,Made up benefit
"Two adults, three children",1370,0,Made up benefit
"One adult, one child",1380,0,Made up benefit
"One adult, two children",1380,0,Made up benefit
"One adult, three children",1380,0,Made up benefit
"Two adults, one child",1380,0,Made up benefit
"Two adults, two children",1380,0,Made up benefit
"Two adults, three children",1380,0,Made up benefit
"One adult, one child",1390,0,Made up benefit
"One adult, two children",1390,0,Made up benefit
"One adult, three children",1390,0,Made up benefit
"Two adults, one child",1390,0,Made up benefit
"Two adults, two children",1390,0,Made up benefit
"Two adults, three children",1390,0,Made up benefit
"One adult, one child",1400,0,Made up benefit
"One adult, two children",1400,0,Made up benefit
"One adult, three children",1400,0,Made up benefit
"Two adults, one child",1400,0,Made up benefit
"Two adults, two children",1400,0,Made up benefit
"Two adults, three children",1400,0,Made up benefit
"One adult, one child",1410,0,Made up benefit
"One adult, two children",1410,0,Made up benefit
"One adult, three children",1410,0,Made up benefit
"Two adults, one child",1410,0,Made up benefit
"Two adults, two children",1410,0,Made up benefit
"Two adults, three children",1410,0,Made up benefit
"One adult, one child",1420,0,Made up benefit
"One adult, two children",1420,0,Made up benefit
"One adult, three children",1420,0,Made up benefit
"Two adults, one child",1420,0,Made up benefit
"Two adults, two children",1420,0,Made up benefit
"Two adults, three children",1420,0,Made up benefit
"One adult, one child",1430,0,Made up benefit
"One adult, two children",1430,0,Made up benefit
"One adult, three children",1430,0,Made up benefit
"Two adults, one child",1430,0,Made up benefit
"Two adults, two children",1430,0,Made up benefit
"Two adults, three children",1430,0,Made up benefit
"One adult, one child",1440,0,Made up benefit
"One adult, two children",1440,0,Made up benefit
"One adult, three children",1440,0,Made up benefit
"Two adults, one child",1440,0,Made up benefit
"Two adults, two children",1440,0,Made up benefit
"Two adults, three children",1440,0,Made up benefit
"One adult, one child",1450,0,Made up benefit
"One adult, two children",1450,0,Made up benefit
"One adult, three children",1450,0,Made up benefit
"Two adults, one child",1450,0,Made up benefit
"Two adults, two children",1450,0,Made up benefit
"Two adults, three children",1450,0,Made up benefit
"One adult, one child",1460,0,Made up benefit
"One adult, two children",1460,0,Made up benefit
"One adult, three children",1460,0,Made up benefit
"Two adults, one child",1460,0,Made up benefit
"Two adults, two children",1460,0,Made up benefit
"Two adults, three children",1460,0,Made up benefit
"One adult, one child",1470,0,Made up benefit
"One adult, two children",1470,0,Made up benefit
"One adult, three children",1470,0,Made up benefit
"Two adults, one child",1470,0,Made up benefit
"Two adults, two children",1470,0,Made up benefit
"Two adults, three children",1470,0,Made up benefit
"One adult, one child",1480,0,Made up benefit
"One adult, two children",1480,0,Made up benefit
"One adult, three children",1480,0,Made up benefit
"Two adults, one child",1480,0,Made up benefit
"Two adults, two children",1480,0,Made up benefit
"Two adults, three children",1480,0,Made up benefit
"One adult, one child",1490,0,Made up benefit
"One adult, two children",1490,0,Made up benefit
"One adult, three children",1490,0,Made up benefit
"Two adults, one child",1490,0,Made up benefit
"Two adults, two children",1490,0,Made up benefit
"Two adults, three children",1490,0,Made up benefit
"One adult, one child",1500,0,Made up benefit
"One adult, two children",1500,0,Made up benefit
"One adult, three children",1500,0,Made up benefit
"Two adults, one child",1500,0,Made up benefit
"Two adults, two children",1500,0,Made up benefit
"Two adults, three children",1500,0,Made up benefit
"One adult, one child",1510,0,Made up benefit
"One adult, two children",1510,0,Made up benefit
"One adult, three children",1510,0,Made up benefit
"Two adults, one child",1510,0,Made up benefit
"Two adults, two children",1510,0,Made up benefit
"Two adults, three children",1510,0,Made up benefit
"One adult, one child",1520,0,Made up benefit
"One adult, two children",1520,0,Made up benefit
"One adult, three children",1520,0,Made up benefit
"Two adults, one child",1520,0,Made up benefit
"Two adults, two children",1520,0,Made up benefit
