composition,monthly_income,payment,benefit
"One adult, three children",210,642,SNAP (food stamps)
"One adult, three children",210,1584,Child care subsidy
"One adult, three children",210,650,NC pre-K
Two adults,210,0,Work First (TANF)
Two adults,210,353,SNAP (food stamps)
Two adults,210,0,Child care subsidy
Two adults,210,0,NC pre-K
"Two adults, one child",210,167,Work First (TANF)
"Two adults, one child",210,505,SNAP (food stamps)
"Two adults, one child",210,729,Child care subsidy
"Two adults, one child",210,650,NC pre-K
"Two adults, two children",210,192,Work First (TANF)
"Two adults, two children",210,642,SNAP (food stamps)
"Two adults, two children",210,1584,Child care subsidy
"Two adults, two children",210,650,NC pre-K
"Two adults, three children",210,219,Work First (TANF)
"Two adults, three children",210,762,SNAP (food stamps)
"Two adults, three children",210,1584,Child care subsidy
"Two adults, three children",210,650,NC pre-K
One adult,220,0,Work First (TANF)
One adult,220,192,SNAP (food stamps)
One adult,220,0,Child care subsidy
One adult,220,0,NC pre-K
"One adult, one child",220,126,Work First (TANF)
"One adult, one child",220,353,SNAP (food stamps)
"One adult, one child",220,728,Child care subsidy
"One adult, one child",220,650,NC pre-K
"One adult, two children",220,162,Work First (TANF)
"One adult, two children",220,505,SNAP (food stamps)
"One adult, two children",220,1583,Child care subsidy
"One adult, two children",220,650,NC pre-K
"One adult, three children",220,187,Work First (TANF)
"One adult, three children",220,642,SNAP (food stamps)
"One adult, three children",220,1583,Child care subsidy
"One adult, three children",220,650,NC pre-K
Two adults,220,0,Work First (TANF)
Two adults,220,353,SNAP (food stamps)
Two adults,220,0,Child care subsidy
Two adults,220,0,NC pre-K
"Two adults, one child",220,162,Work First (TANF)
"Two adults, one child",220,505,SNAP (food stamps)
"Two adults, one child",220,728,Child care subsidy
"Two adults, one child",220,650,NC pre-K
"Two adults, two children",220,187,Work First (TANF)
"Two adults, two children",220,642,SNAP (food stamps)
"Two adults, two children",220,1583,Child care subsidy
"Two adults, two children",220,650,NC pre-K
"Two adults, three children",220,214,Work First (TANF)
"Two adults, three children",220,762,SNAP (food stamps)
"Two adults, three children",220,1583,Child care subsidy
"Two adults, three children",220,650,NC pre-K
One adult,230,0,Work First (TANF)
One adult,230,192,SNAP (food stamps)
One adult,230,0,Child care subsidy
One adult,230,0,NC pre-K
"One adult, one child",230,121,Work First (TANF)
"One adult, one child",230,353,SNAP (food stamps)
"One adult, one child",230,727,Child care subsidy
"One adult, one child",230,650,NC pre-K
"One adult, two children",230,157,Work First (TANF)
"One adult, two children",230,505,SNAP (food stamps)
"One adult, two children",230,1582,Child care subsidy
"One adult, two children",230,650,NC pre-K
"One adult, three children",230,182,Work First (TANF)
"One adult, three children",230,642,SNAP (food stamps)
"One adult, three children",230,1582,Child care subsidy
"One adult, three children",230,650,NC pre-K
Two adults,230,0,Work First (TANF)
Two adults,230,353,SNAP (food stamps)
Two adults,230,0,Child care subsidy
Two adults,230,0,NC pre-K
"Two adults, one child",230,157,Work First (TANF)
"Two adults, one child",230,505,SNAP (food stamps)
"Two adults, one child",230,727,Child care subsidy
"Two adults, one child",230,650,NC pre-K
"Two adults, two children",230,182,Work First (TANF)
"Two adults, two children",230,642,SNAP (food stamps)
"Two adults, two children",230,1582,Child care subsidy
"Two adults, two children",230,650,NC pre-K
"Two adults, three children",230,209,Work First (TANF)
"Two adults, three children",230,762,SNAP (food stamps)
"Two adults, three children",230,1582,Child care subsidy
"Two adults, three children",230,650,NC pre-K
One adult,240,0,Work First (TANF)
One adult,240,192,SNAP (food stamps)
One adult,240,0,Child care subsidy
One adult,240,0,NC pre-K
"One adult, one child",240,116,Work First (TANF)
"One adult, one child",240,353,SNAP (food stamps)
"One adult, one child",240,726,Child care subsidy
"One adult, one child",240,650,NC pre-K
"One adult, two children",240,152,Work First (TANF)
"One adult, two children",240,505,SNAP (food stamps)
"One adult, two children",240,1581,Child care subsidy
"One adult, two children",240,650,NC pre-K
"One adult, three children",240,177,Work First (TANF)
"One adult, three children",240,642,SNAP (food stamps)
"One adult, three children",240,1581,Child care subsidy
"One adult, three children",240,650,NC pre-K
Two adults,240,0,Work First (TANF)
Two adults,240,353,SNAP (food stamps)
Two adults,240,0,Child care subsidy
Two adults,240,0,NC pre-K
"Two adults, one child",240,152,Work First (TANF)
"Two adults, one child",240,505,SNAP (food stamps)
"Two adults, one child",240,726,Child care subsidy
"Two adults, one child",240,650,NC pre-K
"Two adults, two children",240,177,Work First (TANF)
"Two adults, two children",240,642,SNAP (food stamps)
"Two adults, two children",240,1581,Child care subsidy
"Two adults, two children",240,650,NC pre-K
"Two adults, three children",240,204,Work First (TANF)
"Two adults, three children",240,762,SNAP (food stamps)
"Two adults, three children",240,1581,Child care subsidy
"Two adults, three children",240,650,NC pre-K
One adult,250,0,Work First (TANF)
One adult,250,192,SNAP (food stamps)
One adult,250,0,Child care subsidy
One adult,250,0,NC pre-K
"One adult, one child",250,111,Work First (TANF)
"One adult, one child",250,353,SNAP (food stamps)
"One adult, one child",250,725,Child care subsidy
"One adult, one child",250,650,NC pre-K
"One adult, two children",250,147,Work First (TANF)
"One adult, two children",250,505,SNAP (food stamps)
"One adult, two children",250,1580,Child care subsidy
"One adult, two children",250,650,NC pre-K
"One adult, three children",250,172,Work First (TANF)
"One adult, three children",250,642,SNAP (food stamps)
"One adult, three children",250,1580,Child care subsidy
"One adult, three children",250,650,NC pre-K
Two adults,250,0,Work First (TANF)
Two adults,250,353,SNAP (food stamps)
Two adults,250,0,Child care subsidy
Two adults,250,0,NC pre-K
"Two adults, one child",250,147,Work First (TANF)
"Two adults, one child",250,505,SNAP (food stamps)
"Two adults, one child",250,725,Child care subsidy
"Two adults, one child",250,650,NC pre-K
"Two adults, two children",250,172,Work First (TANF)
"Two adults, two children",250,642,SNAP (food stamps)
"Two adults, two children",250,1580,Child care subsidy
"Two adults, two children",250,650,NC pre-K
"Two adults, three children",250,199,Work First (TANF)
"Two adults, three children",250,762,SNAP (food stamps)
"Two adults, three children",250,1580,Child care subsidy
"Two adults, three children",250,650,NC pre-K
One adult,260,0,Work First (TANF)
One adult,260,192,SNAP (food stamps)
One adult,260,0,Child care subsidy
One adult,260,0,NC pre-K
"One adult, one child",260,106,Work First (TANF)
"One adult, one child",260,353,SNAP (food stamps)
"One adult, one child",260,724,Child care subsidy
"One adult, one child",260,650,NC pre-K
"One adult, two children",260,142,Work First (TANF)
"One adult, two children",260,505,SNAP (food stamps)
"One adult, two children",260,1579,Child care subsidy
"One adult, two children",260,650,NC pre-K
"One adult, three children",260,167,Work First (TANF)
"One adult, three children",260,642,SNAP (food stamps)
"One adult, three children",260,1579,Child care subsidy
"One adult, three children",260,650,NC pre-K
Two adults,260,0,Work First (TANF)
Two adults,260,353,SNAP (food stamps)
Two adults,260,0,Child care subsidy
Two adults,260,0,NC pre-K
"Two adults, one child",260,142,Work First (TANF)
"Two adults, one child",260,505,SNAP (food stamps)
"Two adults, one child",260,724,Child care subsidy
"Two adults, one child",260,650,NC pre-K
"Two adults, two children",260,167,Work First (TANF)
"Two adults, two children",260,642,SNAP (food stamps)
"Two adults, two children",260,1579,Child care subsidy
"Two adults, two children",260,650,NC pre-K
"Two adults, three children",260,194,Work First (TANF)
"Two adults, three children",260,762,SNAP (food stamps)
"Two adults, three children",260,1579,Child care subsidy
"Two adults, three children",260,650,NC pre-K
One adult,270,0,Work First (TANF)
One adult,270,192,SNAP (food stamps)
One adult,270,0,Child care subsidy
One adult,270,0,NC pre-K
"One adult, one child",270,101,Work First (TANF)
"One adult, one child",270,353,SNAP (food stamps)
"One adult, one child",270,723,Child care subsidy
"One adult, one child",270,650,NC pre-K
"One adult, two children",270,137,Work First (TANF)
"One adult, two children",270,505,SNAP (food stamps)
"One adult, two children",270,1578,Child care subsidy
"One adult, two children",270,650,NC pre-K
"One adult, three children",270,162,Work First (TANF)
"One adult, three children",270,642,SNAP (food stamps)
"One adult, three children",270,1578,Child care subsidy
"One adult, three children",270,650,NC pre-K
Two adults,270,0,Work First (TANF)
Two adults,270,353,SNAP (food stamps)
Two adults,270,0,Child care subsidy
Two adults,270,0,NC pre-K
"Two adults, one child",270,137,Work First (TANF)
"Two adults, one child",270,505,SNAP (food stamps)
"Two adults, one child",270,723,Child care subsidy
"Two adults, one child",270,650,NC pre-K
"Two adults, two children",270,162,Work First (TANF)
"Two adults, two children",270,642,SNAP (food stamps)
"Two adults, two children",270,1578,Child care subsidy
"Two adults, two children",270,650,NC pre-K
"Two adults, three children",270,189,Work First (TANF)
"Two adults, three children",270,762,SNAP (food stamps)
"Two adults, three children",270,1578,Child care subsidy
"Two adults, three children",270,650,NC pre-K
One adult,280,0,Work First (TANF)
One adult,280,192,SNAP (food stamps)
One adult,280,0,Child care subsidy
One adult,280,0,NC pre-K
"One adult, one child",280,96,Work First (TANF)
"One adult, one child",280,353,SNAP (food stamps)
"One adult, one child",280,722,Child care subsidy
"One adult, one child",280,650,NC pre-K
"One adult, two children",280,132,Work First (TANF)
"One adult, two children",280,505,SNAP (food stamps)
"One adult, two children",280,1577,Child care subsidy
"One adult, two children",280,650,NC pre-K
"One adult, three children",280,157,Work First (TANF)
"One adult, three children",280,642,SNAP (food stamps)
"One adult, three children",280,1577,Child care subsidy
"One adult, three children",280,650,NC pre-K
Two adults,280,0,Work First (TANF)
Two adults,280,353,SNAP (food stamps)
Two adults,280,0,Child care subsidy
Two adults,280,0,NC pre-K
"Two adults, one child",280,132,Work First (TANF)
"Two adults, one child",280,505,SNAP (food stamps)
"Two adults, one child",280,722,Child care subsidy
"Two adults, one child",280,650,NC pre-K
"Two adults, two children",280,157,Work First (TANF)
"Two adults, two children",280,642,SNAP (food stamps)
"Two adults, two children",280,1577,Child care subsidy
"Two adults, two children",280,650,NC pre-K
"Two adults, three children",280,184,Work First (TANF)
"Two adults, three children",280,762,SNAP (food stamps)
"Two adults, three children",280,1577,Child care subsidy
"Two adults, three children",280,650,NC pre-K
One adult,290,0,Work First (TANF)
One adult,290,192,SNAP (food stamps)
One adult,290,0,Child care subsidy
One adult,290,0,NC pre-K
"One adult, one child",290,91,Work First (TANF)
"One adult, one child",290,353,SNAP (food stamps)
"One adult, one child",290,721,Child care subsidy
"One adult, one child",290,650,NC pre-K
"One adult, two children",290,127,Work First (TANF)
"One adult, two children",290,505,SNAP (food stamps)
"One adult, two children",290,1576,Child care subsidy
"One adult, two children",290,650,NC pre-K
"One adult, three children",290,152,Work First (TANF)
"One adult, three children",290,642,SNAP (food stamps)
"One adult, three children",290,1576,Child care subsidy
"One adult, three children",290,650,NC pre-K
Two adults,290,0,Work First (TANF)
Two adults,290,353,SNAP (food stamps)
Two adults,290,0,Child care subsidy
Two adults,290,0,NC pre-K
"Two adults, one child",290,127,Work First (TANF)
"Two adults, one child",290,505,SNAP (food stamps)
"Two adults, one child",290,721,Child care subsidy
"Two adults, one child",290,650,NC pre-K
"Two adults, two children",290,152,Work First (TANF)
"Two adults, two children",290,642,SNAP (food stamps)
"Two adults, two children",290,1576,Child care subsidy
"Two adults, two children",290,650,NC pre-K
"Two adults, three children",290,179,Work First (TANF)
"Two adults, three children",290,762,SNAP (food stamps)
"Two adults, three children",290,1576,Child care subsidy
"Two adults, three children",290,650,NC pre-K
One adult,300,0,Work First (TANF)
One adult,300,192,SNAP (food stamps)
One adult,300,0,Child care subsidy
One adult,300,0,NC pre-K
"One adult, one child",300,86,Work First (TANF)
"One adult, one child",300,353,SNAP (food stamps)
"One adult, one child",300,720,Child care subsidy
"One adult, one child",300,650,NC pre-K
"One adult, two children",300,122,Work First (TANF)
"One adult, two children",300,505,SNAP (food stamps)
"One adult, two children",300,1575,Child care subsidy
"One adult, two children",300,650,NC pre-K
"One adult, three children",300,147,Work First (TANF)
"One adult, three children",300,642,SNAP (food stamps)
"One adult, three children",300,1575,Child care subsidy
"One adult, three children",300,650,NC pre-K
Two adults,300,0,Work First (TANF)
Two adults,300,353,SNAP (food stamps)
Two adults,300,0,Child care subsidy
Two adults,300,0,NC pre-K
"Two adults, one child",300,122,Work First (TANF)
