composition,monthly_income,benefit,payment
Two adults,390,After-tax income plus benefits,828
"Two adults, one child",390,After-tax income,360.17
"Two adults, one child",390,After-tax income plus benefits,1982.77
"Two adults, two children",390,After-tax income,360.16
"Two adults, two children",390,After-tax income plus benefits,3023.16
"Two adults, three children",390,After-tax income,360.16
"Two adults, three children",390,After-tax income plus benefits,3404.66
One adult,400,After-tax income,369.4
One adult,400,After-tax income plus benefits,667
"One adult, one child",400,After-tax income,369.4
"One adult, one child",400,After-tax income plus benefits,1791.4
"One adult, two children",400,After-tax income,369.4
"One adult, two children",400,After-tax income plus benefits,2858.4
"One adult, three children",400,After-tax income,369.4
"One adult, three children",400,After-tax income plus benefits,3255.4
Two adults,400,After-tax income,369.4
Two adults,400,After-tax income plus benefits,828
"Two adults, one child",400,After-tax income,369.4
"Two adults, one child",400,After-tax income plus benefits,1979.4
"Two adults, two children",400,After-tax income,369.4
"Two adults, two children",400,After-tax income plus benefits,3020.4
"Two adults, three children",400,After-tax income,369.4
"Two adults, three children",400,After-tax income plus benefits,3402.4
One adult,410,After-tax income,378.64
One adult,410,After-tax income plus benefits,667
"One adult, one child",410,After-tax income,378.63
"One adult, one child",410,After-tax income plus benefits,1788.03
"One adult, two children",410,After-tax income,378.63
"One adult, two children",410,After-tax income plus benefits,2855.63
"One adult, three children",410,After-tax income,378.63
"One adult, three children",410,After-tax income plus benefits,3253.13
Two adults,410,After-tax income,378.64
Two adults,410,After-tax income plus benefits,828
"Two adults, one child",410,After-tax income,378.63
"Two adults, one child",410,After-tax income plus benefits,1976.03
"Two adults, two children",410,After-tax income,378.63
"Two adults, two children",410,After-tax income plus benefits,3017.63
"Two adults, three children",410,After-tax income,378.63
"Two adults, three children",410,After-tax income plus benefits,3400.13
One adult,420,After-tax income,387.87
One adult,420,After-tax income plus benefits,667
"One adult, one child",420,After-tax income,387.87
"One adult, one child",420,After-tax income plus benefits,1784.67
"One adult, two children",420,After-tax income,387.87
"One adult, two children",420,After-tax income plus benefits,2852.87
"One adult, three children",420,After-tax income,387.87
"One adult, three children",420,After-tax income plus benefits,3250.87
Two adults,420,After-tax income,387.87
Two adults,420,After-tax income plus benefits,828
"Two adults, one child",420,After-tax income,387.87
"Two adults, one child",420,After-tax income plus benefits,1972.67
"Two adults, two children",420,After-tax income,387.87
"Two adults, two children",420,After-tax income plus benefits,3014.87
"Two adults, three children",420,After-tax income,387.87
"Two adults, three children",420,After-tax income plus benefits,3397.87
One adult,430,After-tax income,397.1
One adult,430,After-tax income plus benefits,667
"One adult, one child",430,After-tax income,397.1
"One adult, one child",430,After-tax income plus benefits,1760.3
"One adult, two children",430,After-tax income,397.11
"One adult, two children",430,After-tax income plus benefits,2850.11
"One adult, three children",430,After-tax income,397.11
"One adult, three children",430,After-tax income plus benefits,3248.61
Two adults,430,After-tax income,397.1
Two adults,430,After-tax income plus benefits,828
"Two adults, one child",430,After-tax income,397.1
"Two adults, one child",430,After-tax income plus benefits,1969.3
"Two adults, two children",430,After-tax income,397.11
"Two adults, two children",430,After-tax income plus benefits,3012.11
"Two adults, three children",430,After-tax income,397.11
"Two adults, three children",430,After-tax income plus benefits,3395.61
One adult,440,After-tax income,406.34
One adult,440,After-tax income plus benefits,667
"One adult, one child",440,After-tax income,406.34
"One adult, one child",440,After-tax income plus benefits,1761.94
"One adult, two children",440,After-tax income,406.34
"One adult, two children",440,After-tax income plus benefits,2847.34
"One adult, three children",440,After-tax income,406.34
"One adult, three children",440,After-tax income plus benefits,3246.34
Two adults,440,After-tax income,406.34
Two adults,440,After-tax income plus benefits,828
"Two adults, one child",440,After-tax income,406.34
"Two adults, one child",440,After-tax income plus benefits,1965.94
"Two adults, two children",440,After-tax income,406.34
"Two adults, two children",440,After-tax income plus benefits,3009.34
"Two adults, three children",440,After-tax income,406.34
"Two adults, three children",440,After-tax income plus benefits,3393.34
One adult,450,After-tax income,415.57
One adult,450,After-tax income plus benefits,667
"One adult, one child",450,After-tax income,415.57
"One adult, one child",450,After-tax income plus benefits,1763.57
"One adult, two children",450,After-tax income,415.57
"One adult, two children",450,After-tax income plus benefits,2844.57
"One adult, three children",450,After-tax income,415.57
"One adult, three children",450,After-tax income plus benefits,3244.07
Two adults,450,After-tax income,415.57
Two adults,450,After-tax income plus benefits,828
"Two adults, one child",450,After-tax income,415.57
"Two adults, one child",450,After-tax income plus benefits,1962.57
"Two adults, two children",450,After-tax income,415.57
"Two adults, two children",450,After-tax income plus benefits,3006.57
"Two adults, three children",450,After-tax income,415.57
"Two adults, three children",450,After-tax income plus benefits,3391.07
One adult,460,After-tax income,424.81
One adult,460,After-tax income plus benefits,667
"One adult, one child",460,After-tax income,424.81
"One adult, one child",460,After-tax income plus benefits,1765.21
"One adult, two children",460,After-tax income,424.81
"One adult, two children",460,After-tax income plus benefits,2841.81
"One adult, three children",460,After-tax income,424.81
"One adult, three children",460,After-tax income plus benefits,3241.81
Two adults,460,After-tax income,424.81
Two adults,460,After-tax income plus benefits,828
"Two adults, one child",460,After-tax income,424.81
"Two adults, one child",460,After-tax income plus benefits,1959.21
"Two adults, two children",460,After-tax income,424.81
"Two adults, two children",460,After-tax income plus benefits,3003.81
"Two adults, three children",460,After-tax income,424.81
"Two adults, three children",460,After-tax income plus benefits,3388.81
One adult,470,After-tax income,434.05
One adult,470,After-tax income plus benefits,667
"One adult, one child",470,After-tax income,434.05
"One adult, one child",470,After-tax income plus benefits,1766.85
"One adult, two children",470,After-tax income,434.04
"One adult, two children",470,After-tax income plus benefits,2839.04
"One adult, three children",470,After-tax income,434.04
"One adult, three children",470,After-tax income plus benefits,3239.54
Two adults,470,After-tax income,434.05
Two adults,470,After-tax income plus benefits,828
"Two adults, one child",470,After-tax income,434.05
"Two adults, one child",470,After-tax income plus benefits,1955.85
"Two adults, two children",470,After-tax income,434.04
"Two adults, two children",470,After-tax income plus benefits,3001.04
"Two adults, three children",470,After-tax income,434.04
"Two adults, three children",470,After-tax income plus benefits,3386.54
One adult,480,After-tax income,443.28
One adult,480,After-tax income plus benefits,672
"One adult, one child",480,After-tax income,443.28
"One adult, one child",480,After-tax income plus benefits,1768.48
"One adult, two children",480,After-tax income,443.28
"One adult, two children",480,After-tax income plus benefits,2836.28
"One adult, three children",480,After-tax income,443.28
"One adult, three children",480,After-tax income plus benefits,3237.28
Two adults,480,After-tax income,443.28
Two adults,480,After-tax income plus benefits,833
"Two adults, one child",480,After-tax income,443.28
"Two adults, one child",480,After-tax income plus benefits,1952.48
"Two adults, two children",480,After-tax income,443.28
"Two adults, two children",480,After-tax income plus benefits,2998.28
"Two adults, three children",480,After-tax income,443.28
"Two adults, three children",480,After-tax income plus benefits,3384.28
One adult,490,After-tax income,452.52
One adult,490,After-tax income plus benefits,682
"One adult, one child",490,After-tax income,452.52
"One adult, one child",490,After-tax income plus benefits,1770.12
"One adult, two children",490,After-tax income,452.51
"One adult, two children",490,After-tax income plus benefits,2833.51
"One adult, three children",490,After-tax income,452.51
"One adult, three children",490,After-tax income plus benefits,3235.01
Two adults,490,After-tax income,452.52
