composition,monthly_income,benefit,payment
One adult,4750,"SNAP, TANF, Housing, EITC",3693.75
One adult,4760,"SNAP, TANF, Housing, EITC",3700.24
One adult,4770,"SNAP, TANF, Housing, EITC",3706.72
One adult,4780,"SNAP, TANF, Housing, EITC",3713.2
One adult,4790,"SNAP, TANF, Housing, EITC",3719.69
One adult,4800,"SNAP, TANF, Housing, EITC",3726.17
One adult,4810,"SNAP, TANF, Housing, EITC",3732.66
One adult,4820,"SNAP, TANF, Housing, EITC",3739.14
One adult,4830,"SNAP, TANF, Housing, EITC",3745.63
One adult,4840,"SNAP, TANF, Housing, EITC",3752.11
One adult,4850,"SNAP, TANF, Housing, EITC",3758.6
One adult,4860,"SNAP, TANF, Housing, EITC",3765.08
One adult,4870,"SNAP, TANF, Housing, EITC",3771.57
One adult,4880,"SNAP, TANF, Housing, EITC",3778.06
One adult,4890,"SNAP, TANF, Housing, EITC",3784.54
One adult,4900,"SNAP, TANF, Housing, EITC",3791.03
One adult,4910,"SNAP, TANF, Housing, EITC",3797.51
One adult,4920,"SNAP, TANF, Housing, EITC",3804
One adult,4930,"SNAP, TANF, Housing, EITC",3810.48
One adult,4940,"SNAP, TANF, Housing, EITC",3816.97
One adult,4950,"SNAP, TANF, Housing, EITC",3823.45
One adult,4960,"SNAP, TANF, Housing, EITC",3829.93
One adult,4970,"SNAP, TANF, Housing, EITC",3836.42
One adult,4980,"SNAP, TANF, Housing, EITC",3842.91
One adult,4990,"SNAP, TANF, Housing, EITC",3849.39
One adult,5000,"SNAP, TANF, Housing, EITC",3855.88
"One adult, one child",0,"SNAP, TANF, Housing, EITC",1926
"One adult, one child",10,"SNAP, TANF, Housing, EITC",1922.63
"One adult, one child",20,"SNAP, TANF, Housing, EITC",1919.27
"One adult, one child",30,"SNAP, TANF, Housing, EITC",1915.91
"One adult, one child",40,"SNAP, TANF, Housing, EITC",1912.54
"One adult, one child",50,"SNAP, TANF, Housing, EITC",1909.18
"One adult, one child",60,"SNAP, TANF, Housing, EITC",1905.81
"One adult, one child",70,"SNAP, TANF, Housing, EITC",1902.44
"One adult, one child",80,"SNAP, TANF, Housing, EITC",1899.08
"One adult, one child",90,"SNAP, TANF, Housing, EITC",1895.71
"One adult, one child",100,"SNAP, TANF, Housing, EITC",1892.35
"One adult, one child",110,"SNAP, TANF, Housing, EITC",1888.98
"One adult, one child",120,"SNAP, TANF, Housing, EITC",1885.62
"One adult, one child",130,"SNAP, TANF, Housing, EITC",1882.25
"One adult, one child",140,"SNAP, TANF, Housing, EITC",1878.89
"One adult, one child",150,"SNAP, TANF, Housing, EITC",1875.53
"One adult, one child",160,"SNAP, TANF, Housing, EITC",1872.16
"One adult, one child",170,"SNAP, TANF, Housing, EITC",1868.79
"One adult, one child",180,"SNAP, TANF, Housing, EITC",1865.43
"One adult, one child",190,"SNAP, TANF, Housing, EITC",1862.07
"One adult, one child",200,"SNAP, TANF, Housing, EITC",1858.7
"One adult, one child",210,"SNAP, TANF, Housing, EITC",1855.33
"One adult, one child",220,"SNAP, TANF, Housing, EITC",1851.97
"One adult, one child",230,"SNAP, TANF, Housing, EITC",1848.61
"One adult, one child",240,"SNAP, TANF, Housing, EITC",1845.24
"One adult, one child",250,"SNAP, TANF, Housing, EITC",1841.88
"One adult, one child",260,"SNAP, TANF, Housing, EITC",1838.51
"One adult, one child",270,"SNAP, TANF, Housing, EITC",1835.14
"One adult, one child",280,"SNAP, TANF, Housing, EITC",1831.78
"One adult, one child",290,"SNAP, TANF, Housing, EITC",1828.41
"One adult, one child",300,"SNAP, TANF, Housing, EITC",1825.05
"One adult, one child",310,"SNAP, TANF, Housing, EITC",1821.69
"One adult, one child",320,"SNAP, TANF, Housing, EITC",1818.32
"One adult, one child",330,"SNAP, TANF, Housing, EITC",1814.95
"One adult, one child",340,"SNAP, TANF, Housing, EITC",1811.59
"One adult, one child",350,"SNAP, TANF, Housing, EITC",1808.22
"One adult, one child",360,"SNAP, TANF, Housing, EITC",1804.86
"One adult, one child",370,"SNAP, TANF, Housing, EITC",1801.49
"One adult, one child",380,"SNAP, TANF, Housing, EITC",1798.13
"One adult, one child",390,"SNAP, TANF, Housing, EITC",1794.77
"One adult, one child",400,"SNAP, TANF, Housing, EITC",1791.4
"One adult, one child",410,"SNAP, TANF, Housing, EITC",1788.03
"One adult, one child",420,"SNAP, TANF, Housing, EITC",1784.67
"One adult, one child",430,"SNAP, TANF, Housing, EITC",1760.3
"One adult, one child",440,"SNAP, TANF, Housing, EITC",1761.94
"One adult, one child",450,"SNAP, TANF, Housing, EITC",1763.57
"One adult, one child",460,"SNAP, TANF, Housing, EITC",1765.21
"One adult, one child",470,"SNAP, TANF, Housing, EITC",1766.85
"One adult, one child",480,"SNAP, TANF, Housing, EITC",1768.48
"One adult, one child",490,"SNAP, TANF, Housing, EITC",1770.12
"One adult, one child",500,"SNAP, TANF, Housing, EITC",1771.75
"One adult, one child",510,"SNAP, TANF, Housing, EITC",1773.38
"One adult, one child",520,"SNAP, TANF, Housing, EITC",1775.02
"One adult, one child",530,"SNAP, TANF, Housing, EITC",1776.65
"One adult, one child",540,"SNAP, TANF, Housing, EITC",1778.29
"One adult, one child",550,"SNAP, TANF, Housing, EITC",1779.93
"One adult, one child",560,"SNAP, TANF, Housing, EITC",1781.56
"One adult, one child",570,"SNAP, TANF, Housing, EITC",1783.2
"One adult, one child",580,"SNAP, TANF, Housing, EITC",1784.83
"One adult, one child",590,"SNAP, TANF, Housing, EITC",1789.47
"One adult, one child",600,"SNAP, TANF, Housing, EITC",1801.1
"One adult, one child",610,"SNAP, TANF, Housing, EITC",1812.74
"One adult, one child",620,"SNAP, TANF, Housing, EITC",1824.37
"One adult, one child",630,"SNAP, TANF, Housing, EITC",1836
"One adult, one child",640,"SNAP, TANF, Housing, EITC",1847.64
"One adult, one child",650,"SNAP, TANF, Housing, EITC",1859.27
"One adult, one child",660,"SNAP, TANF, Housing, EITC",1870.91
"One adult, one child",670,"SNAP, TANF, Housing, EITC",1882.55
"One adult, one child",680,"SNAP, TANF, Housing, EITC",1894.18
"One adult, one child",690,"SNAP, TANF, Housing, EITC",1905.82
"One adult, one child",700,"SNAP, TANF, Housing, EITC",1917.45
"One adult, one child",710,"SNAP, TANF, Housing, EITC",1929.09
"One adult, one child",720,"SNAP, TANF, Housing, EITC",1940.72
"One adult, one child",730,"SNAP, TANF, Housing, EITC",1952.36
"One adult, one child",740,"SNAP, TANF, Housing, EITC",1963.99
"One adult, one child",750,"SNAP, TANF, Housing, EITC",1975.62
"One adult, one child",760,"SNAP, TANF, Housing, EITC",1987.26
"One adult, one child",770,"SNAP, TANF, Housing, EITC",1998.89
"One adult, one child",780,"SNAP, TANF, Housing, EITC",2010.53
"One adult, one child",790,"SNAP, TANF, Housing, EITC",2022.16
"One adult, one child",800,"SNAP, TANF, Housing, EITC",2033.8
"One adult, one child",810,"SNAP, TANF, Housing, EITC",2045.43
"One adult, one child",820,"SNAP, TANF, Housing, EITC",2057.07
"One adult, one child",830,"SNAP, TANF, Housing, EITC",2068.7
"One adult, one child",840,"SNAP, TANF, Housing, EITC",2080.34
"One adult, one child",850,"SNAP, TANF, Housing, EITC",2091.39
"One adult, one child",860,"SNAP, TANF, Housing, EITC",2099.63
"One adult, one child",870,"SNAP, TANF, Housing, EITC",2107.86
"One adult, one child",880,"SNAP, TANF, Housing, EITC",2116.1
"One adult, one child",890,"SNAP, TANF, Housing, EITC",2124.33
"One adult, one child",900,"SNAP, TANF, Housing, EITC",2132.57
"One adult, one child",910,"SNAP, TANF, Housing, EITC",2140.8
"One adult, one child",920,"SNAP, TANF, Housing, EITC",2149.04
"One adult, one child",930,"SNAP, TANF, Housing, EITC",2157.27
"One adult, one child",940,"SNAP, TANF, Housing, EITC",2165.51
"One adult, one child",950,"SNAP, TANF, Housing, EITC",2173.74
"One adult, one child",960,"SNAP, TANF, Housing, EITC",2181.98
"One adult, one child",970,"SNAP, TANF, Housing, EITC",2190.21
"One adult, one child",980,"SNAP, TANF, Housing, EITC",2196.05
"One adult, one child",990,"SNAP, TANF, Housing, EITC",2201.88
"One adult, one child",1000,"SNAP, TANF, Housing, EITC",2207.72
"One adult, one child",1010,"SNAP, TANF, Housing, EITC",2213
"One adult, one child",1020,"SNAP, TANF, Housing, EITC",2218.29
"One adult, one child",1030,"SNAP, TANF, Housing, EITC",2223.57
"One adult, one child",1040,"SNAP, TANF, Housing, EITC",2228.86
"One adult, one child",1050,"SNAP, TANF, Housing, EITC",2234.14
"One adult, one child",1060,"SNAP, TANF, Housing, EITC",2239.43
"One adult, one child",1070,"SNAP, TANF, Housing, EITC",2244.71
"One adult, one child",1080,"SNAP, TANF, Housing, EITC",2250
"One adult, one child",1090,"SNAP, TANF, Housing, EITC",2255.28
"One adult, one child",1100,"SNAP, TANF, Housing, EITC",2260.57
"One adult, one child",1110,"SNAP, TANF, Housing, EITC",2265.85
"One adult, one child",1120,"SNAP, TANF, Housing, EITC",2271.14
"One adult, one child",1130,"SNAP, TANF, Housing, EITC",2276.42
"One adult, one child",1140,"SNAP, TANF, Housing, EITC",2281.71
"One adult, one child",1150,"SNAP, TANF, Housing, EITC",2286.99
"One adult, one child",1160,"SNAP, TANF, Housing, EITC",2292.28
"One adult, one child",1170,"SNAP, TANF, Housing, EITC",2297.56
"One adult, one child",1180,"SNAP, TANF, Housing, EITC",2302.85
"One adult, one child",1190,"SNAP, TANF, Housing, EITC",2308.13
"One adult, one child",1200,"SNAP, TANF, Housing, EITC",2313.42
"One adult, one child",1210,"SNAP, TANF, Housing, EITC",2318.7
"One adult, one child",1220,"SNAP, TANF, Housing, EITC",2323.99
"One adult, one child",1230,"SNAP, TANF, Housing, EITC",2329.27
"One adult, one child",1240,"SNAP, TANF, Housing, EITC",2334.56
"One adult, one child",1250,"SNAP, TANF, Housing, EITC",2339.84
"One adult, one child",1260,"SNAP, TANF, Housing, EITC",2345.13
"One adult, one child",1270,"SNAP, TANF, Housing, EITC",2350.41
"One adult, one child",1280,"SNAP, TANF, Housing, EITC",2355.7
"One adult, one child",1290,"SNAP, TANF, Housing, EITC",2360.98
"One adult, one child",1300,"SNAP, TANF, Housing, EITC",2366.27
"One adult, one child",1310,"SNAP, TANF, Housing, EITC",2371.55
"One adult, one child",1320,"SNAP, TANF, Housing, EITC",2376.84
"One adult, one child",1330,"SNAP, TANF, Housing, EITC",2382.12
"One adult, one child",1340,"SNAP, TANF, Housing, EITC",2387.41
"One adult, one child",1350,"SNAP, TANF, Housing, EITC",2392.69
"One adult, one child",1360,"SNAP, TANF, Housing, EITC",2397.98
"One adult, one child",1370,"SNAP, TANF, Housing, EITC",2403.26
"One adult, one child",1380,"SNAP, TANF, Housing, EITC",2408.55
"One adult, one child",1390,"SNAP, TANF, Housing, EITC",2413.83
"One adult, one child",1400,"SNAP, TANF, Housing, EITC",2419.12
"One adult, one child",1410,"SNAP, TANF, Housing, EITC",2424.4
"One adult, one child",1420,"SNAP, TANF, Housing, EITC",2429.35
"One adult, one child",1430,"SNAP, TANF, Housing, EITC",2433.64
"One adult, one child",1440,"SNAP, TANF, Housing, EITC",2437.92
"One adult, one child",1450,"SNAP, TANF, Housing, EITC",2442.21
"One adult, one child",1460,"SNAP, TANF, Housing, EITC",2446.49
"One adult, one child",1470,"SNAP, TANF, Housing, EITC",2450.78
"One adult, one child",1480,"SNAP, TANF, Housing, EITC",2455.06
"One adult, one child",1490,"SNAP, TANF, Housing, EITC",2459.35
"One adult, one child",1500,"SNAP, TANF, Housing, EITC",2463.63
"One adult, one child",1510,"SNAP, TANF, Housing, EITC",2467.92
"One adult, one child",1520,"SNAP, TANF, Housing, EITC",2472.2
"One adult, one child",1530,"SNAP, TANF, Housing, EITC",2476.49
"One adult, one child",1540,"SNAP, TANF, Housing, EITC",2480.77
"One adult, one child",1550,"SNAP, TANF, Housing, EITC",2485.06
"One adult, one child",1560,"SNAP, TANF, Housing, EITC",2488.54
"One adult, one child",1570,"SNAP, TANF, Housing, EITC",2491.23
"One adult, one child",1580,"SNAP, TANF, Housing, EITC",2493.92
"One adult, one child",1590,"SNAP, TANF, Housing, EITC",2496.6
"One adult, one child",1600,"SNAP, TANF, Housing, EITC",2499.29
"One adult, one child",1610,"SNAP, TANF, Housing, EITC",2501.98
"One adult, one child",1620,"SNAP, TANF, Housing, EITC",2504.67
"One adult, one child",1630,"SNAP, TANF, Housing, EITC",2507.35
"One adult, one child",1640,"SNAP, TANF, Housing, EITC",2510.04
"One adult, one child",1650,"SNAP, TANF, Housing, EITC",2512.73
"One adult, one child",1660,"SNAP, TANF, Housing, EITC",2515.41
"One adult, one child",1670,"SNAP, TANF, Housing, EITC",2518.1
"One adult, one child",1680,"SNAP, TANF, Housing, EITC",2520.79
"One adult, one child",1690,"SNAP, TANF, Housing, EITC",2523.47
"One adult, one child",1700,"SNAP, TANF, Housing, EITC",2526.16
"One adult, one child",1710,"SNAP, TANF, Housing, EITC",2528.85
"One adult, one child",1720,"SNAP, TANF, Housing, EITC",2531.54
"One adult, one child",1730,"SNAP, TANF, Housing, EITC",2534.22
"One adult, one child",1740,"SNAP, TANF, Housing, EITC",2536.91
"One adult, one child",1750,"SNAP, TANF, Housing, EITC",2539.6
"One adult, one child",1760,"SNAP, TANF, Housing, EITC",2542.28
"One adult, one child",1770,"SNAP, TANF, Housing, EITC",2544.97
"One adult, one child",1780,"SNAP, TANF, Housing, EITC",2547.66
"One adult, one child",1790,"SNAP, TANF, Housing, EITC",2394.15
"One adult, one child",1800,"SNAP, TANF, Housing, EITC",2399.11
"One adult, one child",1810,"SNAP, TANF, Housing, EITC",2403.99
"One adult, one child",1820,"SNAP, TANF, Housing, EITC",2408.88
"One adult, one child",1830,"SNAP, TANF, Housing, EITC",2413.77
"One adult, one child",1840,"SNAP, TANF, Housing, EITC",2418.65
"One adult, one child",1850,"SNAP, TANF, Housing, EITC",2423.54
"One adult, one child",1860,"SNAP, TANF, Housing, EITC",2428.43
"One adult, one child",1870,"SNAP, TANF, Housing, EITC",2433.32
"One adult, one child",1880,"SNAP, TANF, Housing, EITC",2438.2
"One adult, one child",1890,"SNAP, TANF, Housing, EITC",2443.09
"One adult, one child",1900,"SNAP, TANF, Housing, EITC",2447.98
"One adult, one child",1910,"SNAP, TANF, Housing, EITC",2452.86
"One adult, one child",1920,"SNAP, TANF, Housing, EITC",2457.75
"One adult, one child",1930,"SNAP, TANF, Housing, EITC",2462.64
"One adult, one child",1940,"SNAP, TANF, Housing, EITC",2467.52
"One adult, one child",1950,"SNAP, TANF, Housing, EITC",2472.41
"One adult, one child",1960,"SNAP, TANF, Housing, EITC",2477.3
"One adult, one child",1970,"SNAP, TANF, Housing, EITC",2482.19
"One adult, one child",1980,"SNAP, TANF, Housing, EITC",2487.07
"One adult, one child",1990,"SNAP, TANF, Housing, EITC",2491.96
"One adult, one child",2000,"SNAP, TANF, Housing, EITC",2496.85
"One adult, one child",2010,"SNAP, TANF, Housing, EITC",2501.73
"One adult, one child",2020,"SNAP, TANF, Housing, EITC",2506.62
"One adult, one child",2030,"SNAP, TANF, Housing, EITC",2511.51
"One adult, one child",2040,"SNAP, TANF, Housing, EITC",2516.4
"One adult, one child",2050,"SNAP, TANF, Housing, EITC",2521.28
"One adult, one child",2060,"SNAP, TANF, Housing, EITC",2526.17
"One adult, one child",2070,"SNAP, TANF, Housing, EITC",2531.06
"One adult, one child",2080,"SNAP, TANF, Housing, EITC",2535.94
"One adult, one child",2090,"SNAP, TANF, Housing, EITC",2540.83
"One adult, one child",2100,"SNAP, TANF, Housing, EITC",2545.72
"One adult, one child",2110,"SNAP, TANF, Housing, EITC",2550.6
"One adult, one child",2120,"SNAP, TANF, Housing, EITC",2555.49
"One adult, one child",2130,"SNAP, TANF, Housing, EITC",2560.38
"One adult, one child",2140,"SNAP, TANF, Housing, EITC",2565.27
"One adult, one child",2150,"SNAP, TANF, Housing, EITC",2570.15
"One adult, one child",2160,"SNAP, TANF, Housing, EITC",2575.04
"One adult, one child",2170,"SNAP, TANF, Housing, EITC",2579.93
"One adult, one child",2180,"SNAP, TANF, Housing, EITC",2584.81
"One adult, one child",2190,"SNAP, TANF, Housing, EITC",2589.7
"One adult, one child",2200,"SNAP, TANF, Housing, EITC",2594.59
"One adult, one child",2210,"SNAP, TANF, Housing, EITC",2599.47
"One adult, one child",2220,"SNAP, TANF, Housing, EITC",2604.36
"One adult, one child",2230,"SNAP, TANF, Housing, EITC",2609.25
"One adult, one child",2240,"SNAP, TANF, Housing, EITC",2614.13
"One adult, one child",2250,"SNAP, TANF, Housing, EITC",2619.02
"One adult, one child",2260,"SNAP, TANF, Housing, EITC",2623.91
"One adult, one child",2270,"SNAP, TANF, Housing, EITC",2628.8
"One adult, one child",2280,"SNAP, TANF, Housing, EITC",2633.68
"One adult, one child",2290,"SNAP, TANF, Housing, EITC",2638.57
"One adult, one child",2300,"SNAP, TANF, Housing, EITC",2643.46
"One adult, one child",2310,"SNAP, TANF, Housing, EITC",2648.34
"One adult, one child",2320,"SNAP, TANF, Housing, EITC",2653.23
"One adult, one child",2330,"SNAP, TANF, Housing, EITC",2658.12
"One adult, one child",2340,"SNAP, TANF, Housing, EITC",2663.01
"One adult, one child",2350,"SNAP, TANF, Housing, EITC",2667.89
"One adult, one child",2360,"SNAP, TANF, Housing, EITC",2672.78
"One adult, one child",2370,"SNAP, TANF, Housing, EITC",2677.67
"One adult, one child",2380,"SNAP, TANF, Housing, EITC",2682.55
"One adult, one child",2390,"SNAP, TANF, Housing, EITC",2687.44
"One adult, one child",2400,"SNAP, TANF, Housing, EITC",2692.33
"One adult, one child",2410,"SNAP, TANF, Housing, EITC",2697.21
"One adult, one child",2420,"SNAP, TANF, Housing, EITC",2702.1
"One adult, one child",2430,"SNAP, TANF, Housing, EITC",2706.99
"One adult, one child",2440,"SNAP, TANF, Housing, EITC",2711.88
"One adult, one child",2450,"SNAP, TANF, Housing, EITC",2716.76
"One adult, one child",2460,"SNAP, TANF, Housing, EITC",2721.65
"One adult, one child",2470,"SNAP, TANF, Housing, EITC",2726.54
"One adult, one child",2480,"SNAP, TANF, Housing, EITC",2731.42
"One adult, one child",2490,"SNAP, TANF, Housing, EITC",2736.31
"One adult, one child",2500,"SNAP, TANF, Housing, EITC",2741.2
"One adult, one child",2510,"SNAP, TANF, Housing, EITC",2746.08
"One adult, one child",2520,"SNAP, TANF, Housing, EITC",2750.97
"One adult, one child",2530,"SNAP, TANF, Housing, EITC",2755.86
"One adult, one child",2540,"SNAP, TANF, Housing, EITC",2760.74
"One adult, one child",2550,"SNAP, TANF, Housing, EITC",2765.63
"One adult, one child",2560,"SNAP, TANF, Housing, EITC",2770.52
"One adult, one child",2570,"SNAP, TANF, Housing, EITC",2775.41
"One adult, one child",2580,"SNAP, TANF, Housing, EITC",2780.29
"One adult, one child",2590,"SNAP, TANF, Housing, EITC",2785.18
"One adult, one child",2600,"SNAP, TANF, Housing, EITC",2790.07
"One adult, one child",2610,"SNAP, TANF, Housing, EITC",2794.95
"One adult, one child",2620,"SNAP, TANF, Housing, EITC",2799.84
"One adult, one child",2630,"SNAP, TANF, Housing, EITC",2804.73
"One adult, one child",2640,"SNAP, TANF, Housing, EITC",2809.62
"One adult, one child",2650,"SNAP, TANF, Housing, EITC",2814.5
"One adult, one child",2660,"SNAP, TANF, Housing, EITC",2819.39
"One adult, one child",2670,"SNAP, TANF, Housing, EITC",2824.28
"One adult, one child",2680,"SNAP, TANF, Housing, EITC",2829.16
"One adult, one child",2690,"SNAP, TANF, Housing, EITC",2834.05
"One adult, one child",2700,"SNAP, TANF, Housing, EITC",2838.94
"One adult, one child",2710,"SNAP, TANF, Housing, EITC",2843.82
"One adult, one child",2720,"SNAP, TANF, Housing, EITC",2848.71
"One adult, one child",2730,"SNAP, TANF, Housing, EITC",2853.6
"One adult, one child",2740,"SNAP, TANF, Housing, EITC",2858.49
"One adult, one child",2750,"SNAP, TANF, Housing, EITC",2388.37
"One adult, one child",2760,"SNAP, TANF, Housing, EITC",2394.26
"One adult, one child",2770,"SNAP, TANF, Housing, EITC",2400.15
"One adult, one child",2780,"SNAP, TANF, Housing, EITC",2406.03
"One adult, one child",2790,"SNAP, TANF, Housing, EITC",2411.92
"One adult, one child",2800,"SNAP, TANF, Housing, EITC",2417.81
"One adult, one child",2810,"SNAP, TANF, Housing, EITC",2423.69
"One adult, one child",2820,"SNAP, TANF, Housing, EITC",2429.58
"One adult, one child",2830,"SNAP, TANF, Housing, EITC",2435.47
"One adult, one child",2840,"SNAP, TANF, Housing, EITC",2441.36
"One adult, one child",2850,"SNAP, TANF, Housing, EITC",2447.24
"One adult, one child",2860,"SNAP, TANF, Housing, EITC",2453.13
"One adult, one child",2870,"SNAP, TANF, Housing, EITC",2459.02
"One adult, one child",2880,"SNAP, TANF, Housing, EITC",2464.9
"One adult, one child",2890,"SNAP, TANF, Housing, EITC",2470.79
"One adult, one child",2900,"SNAP, TANF, Housing, EITC",2476.68
"One adult, one child",2910,"SNAP, TANF, Housing, EITC",2482.56
"One adult, one child",2920,"SNAP, TANF, Housing, EITC",2488.45
"One adult, one child",2930,"SNAP, TANF, Housing, EITC",2494.34
"One adult, one child",2940,"SNAP, TANF, Housing, EITC",2500.22
"One adult, one child",2950,"SNAP, TANF, Housing, EITC",2506.11
"One adult, one child",2960,"SNAP, TANF, Housing, EITC",2512
"One adult, one child",2970,"SNAP, TANF, Housing, EITC",2517.89
"One adult, one child",2980,"SNAP, TANF, Housing, EITC",2523.77
"One adult, one child",2990,"SNAP, TANF, Housing, EITC",2529.66
"One adult, one child",3000,"SNAP, TANF, Housing, EITC",2535.55
"One adult, one child",3010,"SNAP, TANF, Housing, EITC",2541.43
"One adult, one child",3020,"SNAP, TANF, Housing, EITC",2547.32
"One adult, one child",3030,"SNAP, TANF, Housing, EITC",2553.21
"One adult, one child",3040,"SNAP, TANF, Housing, EITC",2559.09
"One adult, one child",3050,"SNAP, TANF, Housing, EITC",2564.98
"One adult, one child",3060,"SNAP, TANF, Housing, EITC",2570.87
"One adult, one child",3070,"SNAP, TANF, Housing, EITC",2576.76
"One adult, one child",3080,"SNAP, TANF, Housing, EITC",2582.64
"One adult, one child",3090,"SNAP, TANF, Housing, EITC",2588.53
"One adult, one child",3100,"SNAP, TANF, Housing, EITC",2594.42
"One adult, one child",3110,"SNAP, TANF, Housing, EITC",2600.3
"One adult, one child",3120,"SNAP, TANF, Housing, EITC",2606.19
