composition,monthly_income,benefit,payment
1 adult,1940,"SNAP, Work First, WIC, Housing Voucher, Child Care",1642.97
1 adult,1940,"SNAP, Work First, WIC, Housing Voucher",1642.97
1 adult,1950,"SNAP, Work First, WIC, Housing Voucher, Child Care",1650.45
1 adult,1950,"SNAP, Work First, WIC, Housing Voucher",1650.45
1 adult,1960,"SNAP, Work First, WIC, Housing Voucher, Child Care",1657.94
1 adult,1960,"SNAP, Work First, WIC, Housing Voucher",1657.94
1 adult,1970,"SNAP, Work First, WIC, Housing Voucher, Child Care",1665.42
1 adult,1970,"SNAP, Work First, WIC, Housing Voucher",1665.42
1 adult,1980,"SNAP, Work First, WIC, Housing Voucher, Child Care",1672.9
1 adult,1980,"SNAP, Work First, WIC, Housing Voucher",1672.9
1 adult,1990,"SNAP, Work First, WIC, Housing Voucher, Child Care",1680.39
1 adult,1990,"SNAP, Work First, WIC, Housing Voucher",1680.39
1 adult,2000,"SNAP, Work First, WIC, Housing Voucher, Child Care",1687.88
1 adult,2000,"SNAP, Work First, WIC, Housing Voucher",1687.88
1 adult,2010,"SNAP, Work First, WIC, Housing Voucher, Child Care",1695.36
1 adult,2010,"SNAP, Work First, WIC, Housing Voucher",1695.36
1 adult,2020,"SNAP, Work First, WIC, Housing Voucher, Child Care",1702.85
1 adult,2020,"SNAP, Work First, WIC, Housing Voucher",1702.85
1 adult,2030,"SNAP, Work First, WIC, Housing Voucher, Child Care",1710.33
1 adult,2030,"SNAP, Work First, WIC, Housing Voucher",1710.33
1 adult,2040,"SNAP, Work First, WIC, Housing Voucher, Child Care",1717.81
1 adult,2040,"SNAP, Work First, WIC, Housing Voucher",1717.81
1 adult,2050,"SNAP, Work First, WIC, Housing Voucher, Child Care",1725.3
1 adult,2050,"SNAP, Work First, WIC, Housing Voucher",1725.3
1 adult,2060,"SNAP, Work First, WIC, Housing Voucher, Child Care",1732.78
1 adult,2060,"SNAP, Work First, WIC, Housing Voucher",1732.78
1 adult,2070,"SNAP, Work First, WIC, Housing Voucher, Child Care",1740.27
1 adult,2070,"SNAP, Work First, WIC, Housing Voucher",1740.27
1 adult,2080,"SNAP, Work First, WIC, Housing Voucher, Child Care",1747.76
1 adult,2080,"SNAP, Work First, WIC, Housing Voucher",1747.76
1 adult,2090,"SNAP, Work First, WIC, Housing Voucher, Child Care",1755.24
1 adult,2090,"SNAP, Work First, WIC, Housing Voucher",1755.24
1 adult,2100,"SNAP, Work First, WIC, Housing Voucher, Child Care",1762.73
1 adult,2100,"SNAP, Work First, WIC, Housing Voucher",1762.73
1 adult,2110,"SNAP, Work First, WIC, Housing Voucher, Child Care",1770.21
1 adult,2110,"SNAP, Work First, WIC, Housing Voucher",1770.21
1 adult,2120,"SNAP, Work First, WIC, Housing Voucher, Child Care",1777.69
1 adult,2120,"SNAP, Work First, WIC, Housing Voucher",1777.69
1 adult,2130,"SNAP, Work First, WIC, Housing Voucher, Child Care",1785.18
1 adult,2130,"SNAP, Work First, WIC, Housing Voucher",1785.18
1 adult,2140,"SNAP, Work First, WIC, Housing Voucher, Child Care",1792.66
1 adult,2140,"SNAP, Work First, WIC, Housing Voucher",1792.66
1 adult,2150,"SNAP, Work First, WIC, Housing Voucher, Child Care",1800.15
1 adult,2150,"SNAP, Work First, WIC, Housing Voucher",1800.15
1 adult,2160,"SNAP, Work First, WIC, Housing Voucher, Child Care",1807.63
1 adult,2160,"SNAP, Work First, WIC, Housing Voucher",1807.63
1 adult,2170,"SNAP, Work First, WIC, Housing Voucher, Child Care",1815.12
1 adult,2170,"SNAP, Work First, WIC, Housing Voucher",1815.12
1 adult,2180,"SNAP, Work First, WIC, Housing Voucher, Child Care",1822.6
1 adult,2180,"SNAP, Work First, WIC, Housing Voucher",1822.6
1 adult,2190,"SNAP, Work First, WIC, Housing Voucher, Child Care",1830.09
1 adult,2190,"SNAP, Work First, WIC, Housing Voucher",1830.09
1 adult,2200,"SNAP, Work First, WIC, Housing Voucher, Child Care",1837.58
1 adult,2200,"SNAP, Work First, WIC, Housing Voucher",1837.58
1 adult,2210,"SNAP, Work First, WIC, Housing Voucher, Child Care",1845.06
1 adult,2210,"SNAP, Work First, WIC, Housing Voucher",1845.06
1 adult,2220,"SNAP, Work First, WIC, Housing Voucher, Child Care",1852.55
1 adult,2220,"SNAP, Work First, WIC, Housing Voucher",1852.55
1 adult,2230,"SNAP, Work First, WIC, Housing Voucher, Child Care",1860.03
1 adult,2230,"SNAP, Work First, WIC, Housing Voucher",1860.03
1 adult,2240,"SNAP, Work First, WIC, Housing Voucher, Child Care",1867.52
1 adult,2240,"SNAP, Work First, WIC, Housing Voucher",1867.52
1 adult,2250,"SNAP, Work First, WIC, Housing Voucher, Child Care",1875
1 adult,2250,"SNAP, Work First, WIC, Housing Voucher",1875
1 adult,2260,"SNAP, Work First, WIC, Housing Voucher, Child Care",1882.48
1 adult,2260,"SNAP, Work First, WIC, Housing Voucher",1882.48
1 adult,2270,"SNAP, Work First, WIC, Housing Voucher, Child Care",1889.97
1 adult,2270,"SNAP, Work First, WIC, Housing Voucher",1889.97
1 adult,2280,"SNAP, Work First, WIC, Housing Voucher, Child Care",1897.45
1 adult,2280,"SNAP, Work First, WIC, Housing Voucher",1897.45
1 adult,2290,"SNAP, Work First, WIC, Housing Voucher, Child Care",1904.94
1 adult,2290,"SNAP, Work First, WIC, Housing Voucher",1904.94
1 adult,2300,"SNAP, Work First, WIC, Housing Voucher, Child Care",1912.42
1 adult,2300,"SNAP, Work First, WIC, Housing Voucher",1912.42
1 adult,2310,"SNAP, Work First, WIC, Housing Voucher, Child Care",1919.91
1 adult,2310,"SNAP, Work First, WIC, Housing Voucher",1919.91
1 adult,2320,"SNAP, Work First, WIC, Housing Voucher, Child Care",1927.4
1 adult,2320,"SNAP, Work First, WIC, Housing Voucher",1927.4
1 adult,2330,"SNAP, Work First, WIC, Housing Voucher, Child Care",1934.88
1 adult,2330,"SNAP, Work First, WIC, Housing Voucher",1934.88
1 adult,2340,"SNAP, Work First, WIC, Housing Voucher, Child Care",1942.37
1 adult,2340,"SNAP, Work First, WIC, Housing Voucher",1942.37
1 adult,2350,"SNAP, Work First, WIC, Housing Voucher, Child Care",1949.85
1 adult,2350,"SNAP, Work First, WIC, Housing Voucher",1949.85
1 adult,2360,"SNAP, Work First, WIC, Housing Voucher, Child Care",1957.34
1 adult,2360,"SNAP, Work First, WIC, Housing Voucher",1957.34
1 adult,2370,"SNAP, Work First, WIC, Housing Voucher, Child Care",1964.82
1 adult,2370,"SNAP, Work First, WIC, Housing Voucher",1964.82
1 adult,2380,"SNAP, Work First, WIC, Housing Voucher, Child Care",1972.31
1 adult,2380,"SNAP, Work First, WIC, Housing Voucher",1972.31
1 adult,2390,"SNAP, Work First, WIC, Housing Voucher, Child Care",1979.79
1 adult,2390,"SNAP, Work First, WIC, Housing Voucher",1979.79
1 adult,2400,"SNAP, Work First, WIC, Housing Voucher, Child Care",1987.27
1 adult,2400,"SNAP, Work First, WIC, Housing Voucher",1987.27
1 adult,2410,"SNAP, Work First, WIC, Housing Voucher, Child Care",1994.76
1 adult,2410,"SNAP, Work First, WIC, Housing Voucher",1994.76
1 adult,2420,"SNAP, Work First, WIC, Housing Voucher, Child Care",2002.24
1 adult,2420,"SNAP, Work First, WIC, Housing Voucher",2002.24
1 adult,2430,"SNAP, Work First, WIC, Housing Voucher, Child Care",2009.73
1 adult,2430,"SNAP, Work First, WIC, Housing Voucher",2009.73
1 adult,2440,"SNAP, Work First, WIC, Housing Voucher, Child Care",2017.22
1 adult,2440,"SNAP, Work First, WIC, Housing Voucher",2017.22
1 adult,2450,"SNAP, Work First, WIC, Housing Voucher, Child Care",2024.7
1 adult,2450,"SNAP, Work First, WIC, Housing Voucher",2024.7
1 adult,2460,"SNAP, Work First, WIC, Housing Voucher, Child Care",2032.19
1 adult,2460,"SNAP, Work First, WIC, Housing Voucher",2032.19
1 adult,2470,"SNAP, Work First, WIC, Housing Voucher, Child Care",2039.67
1 adult,2470,"SNAP, Work First, WIC, Housing Voucher",2039.67
1 adult,2480,"SNAP, Work First, WIC, Housing Voucher, Child Care",2047.15
1 adult,2480,"SNAP, Work First, WIC, Housing Voucher",2047.15
1 adult,2490,"SNAP, Work First, WIC, Housing Voucher, Child Care",2054.64
1 adult,2490,"SNAP, Work First, WIC, Housing Voucher",2054.64
1 adult,2500,"SNAP, Work First, WIC, Housing Voucher, Child Care",2062.12
1 adult,2500,"SNAP, Work First, WIC, Housing Voucher",2062.12
1 adult,2510,"SNAP, Work First, WIC, Housing Voucher, Child Care",2069.61
1 adult,2510,"SNAP, Work First, WIC, Housing Voucher",2069.61
1 adult,2520,"SNAP, Work First, WIC, Housing Voucher, Child Care",2077.09
1 adult,2520,"SNAP, Work First, WIC, Housing Voucher",2077.09
1 adult,2530,"SNAP, Work First, WIC, Housing Voucher, Child Care",2084.58
1 adult,2530,"SNAP, Work First, WIC, Housing Voucher",2084.58
1 adult,2540,"SNAP, Work First, WIC, Housing Voucher, Child Care",2092.07
1 adult,2540,"SNAP, Work First, WIC, Housing Voucher",2092.07
1 adult,2550,"SNAP, Work First, WIC, Housing Voucher, Child Care",2099.55
1 adult,2550,"SNAP, Work First, WIC, Housing Voucher",2099.55
1 adult,2560,"SNAP, Work First, WIC, Housing Voucher, Child Care",2107.03
1 adult,2560,"SNAP, Work First, WIC, Housing Voucher",2107.03
1 adult,2570,"SNAP, Work First, WIC, Housing Voucher, Child Care",2114.52
1 adult,2570,"SNAP, Work First, WIC, Housing Voucher",2114.52
1 adult,2580,"SNAP, Work First, WIC, Housing Voucher, Child Care",2122.01
1 adult,2580,"SNAP, Work First, WIC, Housing Voucher",2122.01
1 adult,2590,"SNAP, Work First, WIC, Housing Voucher, Child Care",2129.49
1 adult,2590,"SNAP, Work First, WIC, Housing Voucher",2129.49
1 adult,2600,"SNAP, Work First, WIC, Housing Voucher, Child Care",2136.97
1 adult,2600,"SNAP, Work First, WIC, Housing Voucher",2136.97
1 adult,2610,"SNAP, Work First, WIC, Housing Voucher, Child Care",2144.46
1 adult,2610,"SNAP, Work First, WIC, Housing Voucher",2144.46
1 adult,2620,"SNAP, Work First, WIC, Housing Voucher, Child Care",2151.95
1 adult,2620,"SNAP, Work First, WIC, Housing Voucher",2151.95
1 adult,2630,"SNAP, Work First, WIC, Housing Voucher, Child Care",2159.43
1 adult,2630,"SNAP, Work First, WIC, Housing Voucher",2159.43
1 adult,2640,"SNAP, Work First, WIC, Housing Voucher, Child Care",2166.91
1 adult,2640,"SNAP, Work First, WIC, Housing Voucher",2166.91
1 adult,2650,"SNAP, Work First, WIC, Housing Voucher, Child Care",2174.4
1 adult,2650,"SNAP, Work First, WIC, Housing Voucher",2174.4
1 adult,2660,"SNAP, Work First, WIC, Housing Voucher, Child Care",2181.88
1 adult,2660,"SNAP, Work First, WIC, Housing Voucher",2181.88
1 adult,2670,"SNAP, Work First, WIC, Housing Voucher, Child Care",2189.37
1 adult,2670,"SNAP, Work First, WIC, Housing Voucher",2189.37
1 adult,2680,"SNAP, Work First, WIC, Housing Voucher, Child Care",2196.86
1 adult,2680,"SNAP, Work First, WIC, Housing Voucher",2196.86
1 adult,2690,"SNAP, Work First, WIC, Housing Voucher, Child Care",2204.34
1 adult,2690,"SNAP, Work First, WIC, Housing Voucher",2204.34
1 adult,2700,"SNAP, Work First, WIC, Housing Voucher, Child Care",2211.83
1 adult,2700,"SNAP, Work First, WIC, Housing Voucher",2211.83
1 adult,2710,"SNAP, Work First, WIC, Housing Voucher, Child Care",2219.31
1 adult,2710,"SNAP, Work First, WIC, Housing Voucher",2219.31
1 adult,2720,"SNAP, Work First, WIC, Housing Voucher, Child Care",2226.8
1 adult,2720,"SNAP, Work First, WIC, Housing Voucher",2226.8
1 adult,2730,"SNAP, Work First, WIC, Housing Voucher, Child Care",2234.28
1 adult,2730,"SNAP, Work First, WIC, Housing Voucher",2234.28
1 adult,2740,"SNAP, Work First, WIC, Housing Voucher, Child Care",2241.76
1 adult,2740,"SNAP, Work First, WIC, Housing Voucher",2241.76
1 adult,2750,"SNAP, Work First, WIC, Housing Voucher, Child Care",2249.25
1 adult,2750,"SNAP, Work First, WIC, Housing Voucher",2249.25
1 adult,2760,"SNAP, Work First, WIC, Housing Voucher, Child Care",2256.74
1 adult,2760,"SNAP, Work First, WIC, Housing Voucher",2256.74
1 adult,2770,"SNAP, Work First, WIC, Housing Voucher, Child Care",2264.22
1 adult,2770,"SNAP, Work First, WIC, Housing Voucher",2264.22
1 adult,2780,"SNAP, Work First, WIC, Housing Voucher, Child Care",2271.7
1 adult,2780,"SNAP, Work First, WIC, Housing Voucher",2271.7
1 adult,2790,"SNAP, Work First, WIC, Housing Voucher, Child Care",2279.19
1 adult,2790,"SNAP, Work First, WIC, Housing Voucher",2279.19
1 adult,2800,"SNAP, Work First, WIC, Housing Voucher, Child Care",2286.67
1 adult,2800,"SNAP, Work First, WIC, Housing Voucher",2286.67
1 adult,2810,"SNAP, Work First, WIC, Housing Voucher, Child Care",2294.16
1 adult,2810,"SNAP, Work First, WIC, Housing Voucher",2294.16
1 adult,2820,"SNAP, Work First, WIC, Housing Voucher, Child Care",2301.64
1 adult,2820,"SNAP, Work First, WIC, Housing Voucher",2301.64
1 adult,2830,"SNAP, Work First, WIC, Housing Voucher, Child Care",2309.13
1 adult,2830,"SNAP, Work First, WIC, Housing Voucher",2309.13
1 adult,2840,"SNAP, Work First, WIC, Housing Voucher, Child Care",2316.62
1 adult,2840,"SNAP, Work First, WIC, Housing Voucher",2316.62
1 adult,2850,"SNAP, Work First, WIC, Housing Voucher, Child Care",2324.1
1 adult,2850,"SNAP, Work First, WIC, Housing Voucher",2324.1
1 adult,2860,"SNAP, Work First, WIC, Housing Voucher, Child Care",2331.59
1 adult,2860,"SNAP, Work First, WIC, Housing Voucher",2331.59
1 adult,2870,"SNAP, Work First, WIC, Housing Voucher, Child Care",2339.07
1 adult,2870,"SNAP, Work First, WIC, Housing Voucher",2339.07
1 adult,2880,"SNAP, Work First, WIC, Housing Voucher, Child Care",2346.55
1 adult,2880,"SNAP, Work First, WIC, Housing Voucher",2346.55
1 adult,2890,"SNAP, Work First, WIC, Housing Voucher, Child Care",2354.04
1 adult,2890,"SNAP, Work First, WIC, Housing Voucher",2354.04
1 adult,2900,"SNAP, Work First, WIC, Housing Voucher, Child Care",2361.53
1 adult,2900,"SNAP, Work First, WIC, Housing Voucher",2361.53
1 adult,2910,"SNAP, Work First, WIC, Housing Voucher, Child Care",2369.01
1 adult,2910,"SNAP, Work First, WIC, Housing Voucher",2369.01
1 adult,2920,"SNAP, Work First, WIC, Housing Voucher, Child Care",2376.49
1 adult,2920,"SNAP, Work First, WIC, Housing Voucher",2376.49
1 adult,2930,"SNAP, Work First, WIC, Housing Voucher, Child Care",2383.98
1 adult,2930,"SNAP, Work First, WIC, Housing Voucher",2383.98
1 adult,2940,"SNAP, Work First, WIC, Housing Voucher, Child Care",2391.47
1 adult,2940,"SNAP, Work First, WIC, Housing Voucher",2391.47
1 adult,2950,"SNAP, Work First, WIC, Housing Voucher, Child Care",2398.95
1 adult,2950,"SNAP, Work First, WIC, Housing Voucher",2398.95
1 adult,2960,"SNAP, Work First, WIC, Housing Voucher, Child Care",2406.43
1 adult,2960,"SNAP, Work First, WIC, Housing Voucher",2406.43
1 adult,2970,"SNAP, Work First, WIC, Housing Voucher, Child Care",2413.92
1 adult,2970,"SNAP, Work First, WIC, Housing Voucher",2413.92
1 adult,2980,"SNAP, Work First, WIC, Housing Voucher, Child Care",2421.41
1 adult,2980,"SNAP, Work First, WIC, Housing Voucher",2421.41
1 adult,2990,"SNAP, Work First, WIC, Housing Voucher, Child Care",2428.89
1 adult,2990,"SNAP, Work First, WIC, Housing Voucher",2428.89
1 adult,3000,"SNAP, Work First, WIC, Housing Voucher, Child Care",2436.38
1 adult,3000,"SNAP, Work First, WIC, Housing Voucher",2436.38
1 adult,3010,"SNAP, Work First, WIC, Housing Voucher, Child Care",2443.86
1 adult,3010,"SNAP, Work First, WIC, Housing Voucher",2443.86
1 adult,3020,"SNAP, Work First, WIC, Housing Voucher, Child Care",2451.34
1 adult,3020,"SNAP, Work First, WIC, Housing Voucher",2451.34
1 adult,3030,"SNAP, Work First, WIC, Housing Voucher, Child Care",2458.83
1 adult,3030,"SNAP, Work First, WIC, Housing Voucher",2458.83
1 adult,3040,"SNAP, Work First, WIC, Housing Voucher, Child Care",2466.32
1 adult,3040,"SNAP, Work First, WIC, Housing Voucher",2466.32
1 adult,3050,"SNAP, Work First, WIC, Housing Voucher, Child Care",2473.8
1 adult,3050,"SNAP, Work First, WIC, Housing Voucher",2473.8
1 adult,3060,"SNAP, Work First, WIC, Housing Voucher, Child Care",2481.28
1 adult,3060,"SNAP, Work First, WIC, Housing Voucher",2481.28
1 adult,3070,"SNAP, Work First, WIC, Housing Voucher, Child Care",2488.77
1 adult,3070,"SNAP, Work First, WIC, Housing Voucher",2488.77
1 adult,3080,"SNAP, Work First, WIC, Housing Voucher, Child Care",2496.26
1 adult,3080,"SNAP, Work First, WIC, Housing Voucher",2496.26
1 adult,3090,"SNAP, Work First, WIC, Housing Voucher, Child Care",2503.74
1 adult,3090,"SNAP, Work First, WIC, Housing Voucher",2503.74
1 adult,3100,"SNAP, Work First, WIC, Housing Voucher, Child Care",2511.22
1 adult,3100,"SNAP, Work First, WIC, Housing Voucher",2511.22
1 adult,3110,"SNAP, Work First, WIC, Housing Voucher, Child Care",2518.71
1 adult,3110,"SNAP, Work First, WIC, Housing Voucher",2518.71
1 adult,3120,"SNAP, Work First, WIC, Housing Voucher, Child Care",2526.2
1 adult,3120,"SNAP, Work First, WIC, Housing Voucher",2526.2
1 adult,3130,"SNAP, Work First, WIC, Housing Voucher, Child Care",2533.68
1 adult,3130,"SNAP, Work First, WIC, Housing Voucher",2533.68
1 adult,3140,"SNAP, Work First, WIC, Housing Voucher, Child Care",2541.16
1 adult,3140,"SNAP, Work First, WIC, Housing Voucher",2541.16
1 adult,3150,"SNAP, Work First, WIC, Housing Voucher, Child Care",2548.65
1 adult,3150,"SNAP, Work First, WIC, Housing Voucher",2548.65
1 adult,3160,"SNAP, Work First, WIC, Housing Voucher, Child Care",2556.13
1 adult,3160,"SNAP, Work First, WIC, Housing Voucher",2556.13
1 adult,3170,"SNAP, Work First, WIC, Housing Voucher, Child Care",2563.62
1 adult,3170,"SNAP, Work First, WIC, Housing Voucher",2563.62
1 adult,3180,"SNAP, Work First, WIC, Housing Voucher, Child Care",2571.11
1 adult,3180,"SNAP, Work First, WIC, Housing Voucher",2571.11
1 adult,3190,"SNAP, Work First, WIC, Housing Voucher, Child Care",2578.59
1 adult,3190,"SNAP, Work First, WIC, Housing Voucher",2578.59
1 adult,3200,"SNAP, Work First, WIC, Housing Voucher, Child Care",2586.08
1 adult,3200,"SNAP, Work First, WIC, Housing Voucher",2586.08
1 adult,3210,"SNAP, Work First, WIC, Housing Voucher, Child Care",2593.56
1 adult,3210,"SNAP, Work First, WIC, Housing Voucher",2593.56
1 adult,3220,"SNAP, Work First, WIC, Housing Voucher, Child Care",2601.05
1 adult,3220,"SNAP, Work First, WIC, Housing Voucher",2601.05
1 adult,3230,"SNAP, Work First, WIC, Housing Voucher, Child Care",2608.53
1 adult,3230,"SNAP, Work First, WIC, Housing Voucher",2608.53
1 adult,3240,"SNAP, Work First, WIC, Housing Voucher, Child Care",2616.01
1 adult,3240,"SNAP, Work First, WIC, Housing Voucher",2616.01
1 adult,3250,"SNAP, Work First, WIC, Housing Voucher, Child Care",2623.5
1 adult,3250,"SNAP, Work First, WIC, Housing Voucher",2623.5
1 adult,3260,"SNAP, Work First, WIC, Housing Voucher, Child Care",2630.99
1 adult,3260,"SNAP, Work First, WIC, Housing Voucher",2630.99
1 adult,3270,"SNAP, Work First, WIC, Housing Voucher, Child Care",2638.47
1 adult,3270,"SNAP, Work First, WIC, Housing Voucher",2638.47
1 adult,3280,"SNAP, Work First, WIC, Housing Voucher, Child Care",2645.95
1 adult,3280,"SNAP, Work First, WIC, Housing Voucher",2645.95
1 adult,3290,"SNAP, Work First, WIC, Housing Voucher, Child Care",2653.44
1 adult,3290,"SNAP, Work First, WIC, Housing Voucher",2653.44
1 adult,3300,"SNAP, Work First, WIC, Housing Voucher, Child Care",2660.92
1 adult,3300,"SNAP, Work First, WIC, Housing Voucher",2660.92
1 adult,3310,"SNAP, Work First, WIC, Housing Voucher, Child Care",2668.41
1 adult,3310,"SNAP, Work First, WIC, Housing Voucher",2668.41
1 adult,3320,"SNAP, Work First, WIC, Housing Voucher, Child Care",2675.89
1 adult,3320,"SNAP, Work First, WIC, Housing Voucher",2675.89
1 adult,3330,"SNAP, Work First, WIC, Housing Voucher, Child Care",2683.38
1 adult,3330,"SNAP, Work First, WIC, Housing Voucher",2683.38
1 adult,3340,"SNAP, Work First, WIC, Housing Voucher, Child Care",2690.87
1 adult,3340,"SNAP, Work First, WIC, Housing Voucher",2690.87
1 adult,3350,"SNAP, Work First, WIC, Housing Voucher, Child Care",2698.35
1 adult,3350,"SNAP, Work First, WIC, Housing Voucher",2698.35
1 adult,3360,"SNAP, Work First, WIC, Housing Voucher, Child Care",2705.84
