composition,monthly_income,benefit,payment
1 adult,2810,No child care,2294.16
1 adult,2810,Child care,2294.16
1 adult,2810,After-tax income,2294.16
1 adult,2820,No child care,2301.64
1 adult,2820,Child care,2301.64
1 adult,2820,After-tax income,2301.64
1 adult,2830,No child care,2309.13
1 adult,2830,Child care,2309.13
1 adult,2830,After-tax income,2309.13
1 adult,2840,No child care,2316.62
1 adult,2840,Child care,2316.62
1 adult,2840,After-tax income,2316.62
1 adult,2850,No child care,2324.1
1 adult,2850,Child care,2324.1
1 adult,2850,After-tax income,2324.1
1 adult,2860,No child care,2331.59
1 adult,2860,Child care,2331.59
1 adult,2860,After-tax income,2331.59
1 adult,2870,No child care,2339.07
1 adult,2870,Child care,2339.07
1 adult,2870,After-tax income,2339.07
1 adult,2880,No child care,2346.55
1 adult,2880,Child care,2346.55
1 adult,2880,After-tax income,2346.55
1 adult,2890,No child care,2354.04
1 adult,2890,Child care,2354.04
1 adult,2890,After-tax income,2354.04
1 adult,2900,No child care,2361.53
1 adult,2900,Child care,2361.53
1 adult,2900,After-tax income,2361.53
1 adult,2910,No child care,2369.01
1 adult,2910,Child care,2369.01
1 adult,2910,After-tax income,2369.01
1 adult,2920,No child care,2376.49
1 adult,2920,Child care,2376.49
1 adult,2920,After-tax income,2376.49
1 adult,2930,No child care,2383.98
1 adult,2930,Child care,2383.98
1 adult,2930,After-tax income,2383.98
1 adult,2940,No child care,2391.47
1 adult,2940,Child care,2391.47
1 adult,2940,After-tax income,2391.47
1 adult,2950,No child care,2398.95
1 adult,2950,Child care,2398.95
1 adult,2950,After-tax income,2398.95
1 adult,2960,No child care,2406.43
1 adult,2960,Child care,2406.43
1 adult,2960,After-tax income,2406.43
1 adult,2970,No child care,2413.92
1 adult,2970,Child care,2413.92
1 adult,2970,After-tax income,2413.92
1 adult,2980,No child care,2421.41
1 adult,2980,Child care,2421.41
1 adult,2980,After-tax income,2421.41
1 adult,2990,No child care,2428.89
1 adult,2990,Child care,2428.89
1 adult,2990,After-tax income,2428.89
1 adult,3000,No child care,2436.38
1 adult,3000,Child care,2436.38
1 adult,3000,After-tax income,2436.38
1 adult,3010,No child care,2443.86
1 adult,3010,Child care,2443.86
1 adult,3010,After-tax income,2443.86
1 adult,3020,No child care,2451.34
1 adult,3020,Child care,2451.34
1 adult,3020,After-tax income,2451.34
1 adult,3030,No child care,2458.83
1 adult,3030,Child care,2458.83
1 adult,3030,After-tax income,2458.83
1 adult,3040,No child care,2466.32
1 adult,3040,Child care,2466.32
1 adult,3040,After-tax income,2466.32
1 adult,3050,No child care,2473.8
1 adult,3050,Child care,2473.8
1 adult,3050,After-tax income,2473.8
1 adult,3060,No child care,2481.28
1 adult,3060,Child care,2481.28
1 adult,3060,After-tax income,2481.28
1 adult,3070,No child care,2488.77
1 adult,3070,Child care,2488.77
1 adult,3070,After-tax income,2488.77
1 adult,3080,No child care,2496.26
1 adult,3080,Child care,2496.26
1 adult,3080,After-tax income,2496.26
1 adult,3090,No child care,2503.74
1 adult,3090,Child care,2503.74
1 adult,3090,After-tax income,2503.74
1 adult,3100,No child care,2511.22
1 adult,3100,Child care,2511.22
1 adult,3100,After-tax income,2511.22
1 adult,3110,No child care,2518.71
1 adult,3110,Child care,2518.71
1 adult,3110,After-tax income,2518.71
1 adult,3120,No child care,2526.2
1 adult,3120,Child care,2526.2
1 adult,3120,After-tax income,2526.2
1 adult,3130,No child care,2533.68
1 adult,3130,Child care,2533.68
1 adult,3130,After-tax income,2533.68
1 adult,3140,No child care,2541.16
1 adult,3140,Child care,2541.16
1 adult,3140,After-tax income,2541.16
1 adult,3150,No child care,2548.65
1 adult,3150,Child care,2548.65
1 adult,3150,After-tax income,2548.65
1 adult,3160,No child care,2556.13
1 adult,3160,Child care,2556.13
1 adult,3160,After-tax income,2556.13
1 adult,3170,No child care,2563.62
1 adult,3170,Child care,2563.62
1 adult,3170,After-tax income,2563.62
1 adult,3180,No child care,2571.11
1 adult,3180,Child care,2571.11
1 adult,3180,After-tax income,2571.11
1 adult,3190,No child care,2578.59
1 adult,3190,Child care,2578.59
1 adult,3190,After-tax income,2578.59
1 adult,3200,No child care,2586.08
1 adult,3200,Child care,2586.08
1 adult,3200,After-tax income,2586.08
1 adult,3210,No child care,2593.56
1 adult,3210,Child care,2593.56
1 adult,3210,After-tax income,2593.56
1 adult,3220,No child care,2601.05
1 adult,3220,Child care,2601.05
1 adult,3220,After-tax income,2601.05
1 adult,3230,No child care,2608.53
1 adult,3230,Child care,2608.53
1 adult,3230,After-tax income,2608.53
1 adult,3240,No child care,2616.01
1 adult,3240,Child care,2616.01
1 adult,3240,After-tax income,2616.01
1 adult,3250,No child care,2623.5
1 adult,3250,Child care,2623.5
1 adult,3250,After-tax income,2623.5
1 adult,3260,No child care,2630.99
1 adult,3260,Child care,2630.99
1 adult,3260,After-tax income,2630.99
1 adult,3270,No child care,2638.47
1 adult,3270,Child care,2638.47
1 adult,3270,After-tax income,2638.47
1 adult,3280,No child care,2645.95
1 adult,3280,Child care,2645.95
1 adult,3280,After-tax income,2645.95
1 adult,3290,No child care,2653.44
1 adult,3290,Child care,2653.44
1 adult,3290,After-tax income,2653.44
1 adult,3300,No child care,2660.92
1 adult,3300,Child care,2660.92
1 adult,3300,After-tax income,2660.92
1 adult,3310,No child care,2668.41
1 adult,3310,Child care,2668.41
1 adult,3310,After-tax income,2668.41
1 adult,3320,No child care,2675.89
1 adult,3320,Child care,2675.89
1 adult,3320,After-tax income,2675.89
1 adult,3330,No child care,2683.38
1 adult,3330,Child care,2683.38
1 adult,3330,After-tax income,2683.38
1 adult,3340,No child care,2690.87
1 adult,3340,Child care,2690.87
1 adult,3340,After-tax income,2690.87
1 adult,3350,No child care,2698.35
1 adult,3350,Child care,2698.35
1 adult,3350,After-tax income,2698.35
1 adult,3360,No child care,2705.84
1 adult,3360,Child care,2705.84
1 adult,3360,After-tax income,2705.84
1 adult,3370,No child care,2713.32
1 adult,3370,Child care,2713.32
1 adult,3370,After-tax income,2713.32
1 adult,3380,No child care,2720.8
1 adult,3380,Child care,2720.8
1 adult,3380,After-tax income,2720.8
1 adult,3390,No child care,2728.29
1 adult,3390,Child care,2728.29
1 adult,3390,After-tax income,2728.29
1 adult,3400,No child care,2735.78
1 adult,3400,Child care,2735.78
1 adult,3400,After-tax income,2735.78
1 adult,3410,No child care,2743.26
1 adult,3410,Child care,2743.26
1 adult,3410,After-tax income,2743.26
1 adult,3420,No child care,2750.75
1 adult,3420,Child care,2750.75
1 adult,3420,After-tax income,2750.75
1 adult,3430,No child care,2758.23
1 adult,3430,Child care,2758.23
1 adult,3430,After-tax income,2758.23
1 adult,3440,No child care,2765.72
1 adult,3440,Child care,2765.72
1 adult,3440,After-tax income,2765.72
1 adult,3450,No child care,2773.2
1 adult,3450,Child care,2773.2
1 adult,3450,After-tax income,2773.2
1 adult,3460,No child care,2780.68
1 adult,3460,Child care,2780.68
1 adult,3460,After-tax income,2780.68
1 adult,3470,No child care,2788.17
1 adult,3470,Child care,2788.17
1 adult,3470,After-tax income,2788.17
1 adult,3480,No child care,2795.66
1 adult,3480,Child care,2795.66
1 adult,3480,After-tax income,2795.66
1 adult,3490,No child care,2803.14
1 adult,3490,Child care,2803.14
1 adult,3490,After-tax income,2803.14
1 adult,3500,No child care,2810.62
1 adult,3500,Child care,2810.62
1 adult,3500,After-tax income,2810.62
1 adult,3510,No child care,2818.11
1 adult,3510,Child care,2818.11
1 adult,3510,After-tax income,2818.11
1 adult,3520,No child care,2825.59
1 adult,3520,Child care,2825.59
1 adult,3520,After-tax income,2825.59
1 adult,3530,No child care,2833.08
1 adult,3530,Child care,2833.08
1 adult,3530,After-tax income,2833.08
1 adult,3540,No child care,2840.57
1 adult,3540,Child care,2840.57
1 adult,3540,After-tax income,2840.57
1 adult,3550,No child care,2848.05
1 adult,3550,Child care,2848.05
1 adult,3550,After-tax income,2848.05
1 adult,3560,No child care,2855.53
1 adult,3560,Child care,2855.53
1 adult,3560,After-tax income,2855.53
1 adult,3570,No child care,2863.02
1 adult,3570,Child care,2863.02
1 adult,3570,After-tax income,2863.02
1 adult,3580,No child care,2870.5
1 adult,3580,Child care,2870.5
1 adult,3580,After-tax income,2870.5
1 adult,3590,No child care,2877.99
1 adult,3590,Child care,2877.99
1 adult,3590,After-tax income,2877.99
1 adult,3600,No child care,2885.47
1 adult,3600,Child care,2885.47
1 adult,3600,After-tax income,2885.47
1 adult,3610,No child care,2892.96
1 adult,3610,Child care,2892.96
1 adult,3610,After-tax income,2892.96
1 adult,3620,No child care,2900.44
1 adult,3620,Child care,2900.44
1 adult,3620,After-tax income,2900.44
1 adult,3630,No child care,2907.93
1 adult,3630,Child care,2907.93
1 adult,3630,After-tax income,2907.93
1 adult,3640,No child care,2915.42
1 adult,3640,Child care,2915.42
1 adult,3640,After-tax income,2915.42
1 adult,3650,No child care,2922.9
1 adult,3650,Child care,2922.9
1 adult,3650,After-tax income,2922.9
1 adult,3660,No child care,2930.39
1 adult,3660,Child care,2930.39
1 adult,3660,After-tax income,2930.39
1 adult,3670,No child care,2937.87
1 adult,3670,Child care,2937.87
1 adult,3670,After-tax income,2937.87
1 adult,3680,No child care,2945.36
1 adult,3680,Child care,2945.36
1 adult,3680,After-tax income,2945.36
1 adult,3690,No child care,2952.84
1 adult,3690,Child care,2952.84
1 adult,3690,After-tax income,2952.84
1 adult,3700,No child care,2960.33
1 adult,3700,Child care,2960.33
1 adult,3700,After-tax income,2960.33
1 adult,3710,No child care,2967.81
1 adult,3710,Child care,2967.81
1 adult,3710,After-tax income,2967.81
1 adult,3720,No child care,2975.3
1 adult,3720,Child care,2975.3
1 adult,3720,After-tax income,2975.3
1 adult,3730,No child care,2982.78
1 adult,3730,Child care,2982.78
1 adult,3730,After-tax income,2982.78
1 adult,3740,No child care,2990.26
1 adult,3740,Child care,2990.26
1 adult,3740,After-tax income,2990.26
1 adult,3750,No child care,2997.75
1 adult,3750,Child care,2997.75
1 adult,3750,After-tax income,2997.75
1 adult,3760,No child care,3005.24
1 adult,3760,Child care,3005.24
1 adult,3760,After-tax income,3005.24
1 adult,3770,No child care,3012.72
1 adult,3770,Child care,3012.72
1 adult,3770,After-tax income,3012.72
1 adult,3780,No child care,3020.2
1 adult,3780,Child care,3020.2
1 adult,3780,After-tax income,3020.2
1 adult,3790,No child care,3027.69
1 adult,3790,Child care,3027.69
1 adult,3790,After-tax income,3027.69
1 adult,3800,No child care,3035.17
1 adult,3800,Child care,3035.17
1 adult,3800,After-tax income,3035.17
1 adult,3810,No child care,3042.66
1 adult,3810,Child care,3042.66
1 adult,3810,After-tax income,3042.66
1 adult,3820,No child care,3050.14
1 adult,3820,Child care,3050.14
1 adult,3820,After-tax income,3050.14
1 adult,3830,No child care,3057.63
1 adult,3830,Child care,3057.63
1 adult,3830,After-tax income,3057.63
1 adult,3840,No child care,3065.11
1 adult,3840,Child care,3065.11
1 adult,3840,After-tax income,3065.11
1 adult,3850,No child care,3072.6
1 adult,3850,Child care,3072.6
1 adult,3850,After-tax income,3072.6
1 adult,3860,No child care,3080.08
1 adult,3860,Child care,3080.08
1 adult,3860,After-tax income,3080.08
1 adult,3870,No child care,3087.57
1 adult,3870,Child care,3087.57
1 adult,3870,After-tax income,3087.57
1 adult,3880,No child care,3095.06
1 adult,3880,Child care,3095.06
1 adult,3880,After-tax income,3095.06
1 adult,3890,No child care,3102.54
1 adult,3890,Child care,3102.54
1 adult,3890,After-tax income,3102.54
1 adult,3900,No child care,3110.03
1 adult,3900,Child care,3110.03
1 adult,3900,After-tax income,3110.03
1 adult,3910,No child care,3117.51
1 adult,3910,Child care,3117.51
1 adult,3910,After-tax income,3117.51
1 adult,3920,No child care,3125
1 adult,3920,Child care,3125
1 adult,3920,After-tax income,3125
1 adult,3930,No child care,3132.48
1 adult,3930,Child care,3132.48
1 adult,3930,After-tax income,3132.48
1 adult,3940,No child care,3139.97
1 adult,3940,Child care,3139.97
1 adult,3940,After-tax income,3139.97
1 adult,3950,No child care,3147.45
1 adult,3950,Child care,3147.45
1 adult,3950,After-tax income,3147.45
1 adult,3960,No child care,3154.93
1 adult,3960,Child care,3154.93
1 adult,3960,After-tax income,3154.93
1 adult,3970,No child care,3162.42
1 adult,3970,Child care,3162.42
1 adult,3970,After-tax income,3162.42
1 adult,3980,No child care,3169.91
1 adult,3980,Child care,3169.91
1 adult,3980,After-tax income,3169.91
1 adult,3990,No child care,3177.39
1 adult,3990,Child care,3177.39
1 adult,3990,After-tax income,3177.39
1 adult,4000,No child care,3184.88
1 adult,4000,Child care,3184.88
1 adult,4000,After-tax income,3184.88
1 adult,4010,No child care,3192.36
1 adult,4010,Child care,3192.36
1 adult,4010,After-tax income,3192.36
1 adult,4020,No child care,3199.84
1 adult,4020,Child care,3199.84
1 adult,4020,After-tax income,3199.84
1 adult,4030,No child care,3207.33
1 adult,4030,Child care,3207.33
1 adult,4030,After-tax income,3207.33
1 adult,4040,No child care,3214.82
1 adult,4040,Child care,3214.82
1 adult,4040,After-tax income,3214.82
1 adult,4050,No child care,3222.3
1 adult,4050,Child care,3222.3
1 adult,4050,After-tax income,3222.3
1 adult,4060,No child care,3229.78
1 adult,4060,Child care,3229.78
1 adult,4060,After-tax income,3229.78
1 adult,4070,No child care,3237.27
1 adult,4070,Child care,3237.27
1 adult,4070,After-tax income,3237.27
1 adult,4080,No child care,3244.75
1 adult,4080,Child care,3244.75
1 adult,4080,After-tax income,3244.75
1 adult,4090,No child care,3252.24
1 adult,4090,Child care,3252.24
1 adult,4090,After-tax income,3252.24
1 adult,4100,No child care,3259.72
1 adult,4100,Child care,3259.72
1 adult,4100,After-tax income,3259.72
1 adult,4110,No child care,3267.21
1 adult,4110,Child care,3267.21
1 adult,4110,After-tax income,3267.21
1 adult,4120,No child care,3274.69
1 adult,4120,Child care,3274.69
1 adult,4120,After-tax income,3274.69
1 adult,4130,No child care,3282.18
1 adult,4130,Child care,3282.18
1 adult,4130,After-tax income,3282.18
1 adult,4140,No child care,3289.67
1 adult,4140,Child care,3289.67
1 adult,4140,After-tax income,3289.67
1 adult,4150,No child care,3297.15
1 adult,4150,Child care,3297.15
1 adult,4150,After-tax income,3297.15
1 adult,4160,No child care,3304.64
1 adult,4160,Child care,3304.64
1 adult,4160,After-tax income,3304.64
1 adult,4170,No child care,3312.12
1 adult,4170,Child care,3312.12
1 adult,4170,After-tax income,3312.12
1 adult,4180,No child care,3319.61
1 adult,4180,Child care,3319.61
1 adult,4180,After-tax income,3319.61
1 adult,4190,No child care,3327.09
1 adult,4190,Child care,3327.09
1 adult,4190,After-tax income,3327.09
1 adult,4200,No child care,3334.58
1 adult,4200,Child care,3334.58
1 adult,4200,After-tax income,3334.58
1 adult,4210,No child care,3342.06
1 adult,4210,Child care,3342.06
1 adult,4210,After-tax income,3342.06
1 adult,4220,No child care,3349.55
1 adult,4220,Child care,3349.55
1 adult,4220,After-tax income,3349.55
1 adult,4230,No child care,3356.53
1 adult,4230,Child care,3356.53
1 adult,4230,After-tax income,3356.53
1 adult,4240,No child care,3363.01
1 adult,4240,Child care,3363.01
1 adult,4240,After-tax income,3363.01
1 adult,4250,No child care,3369.5
1 adult,4250,Child care,3369.5
1 adult,4250,After-tax income,3369.5
1 adult,4260,No child care,3375.99
1 adult,4260,Child care,3375.99
1 adult,4260,After-tax income,3375.99
1 adult,4270,No child care,3382.47
1 adult,4270,Child care,3382.47
1 adult,4270,After-tax income,3382.47
1 adult,4280,No child care,3388.95
1 adult,4280,Child care,3388.95
1 adult,4280,After-tax income,3388.95
1 adult,4290,No child care,3395.44
1 adult,4290,Child care,3395.44
1 adult,4290,After-tax income,3395.44
1 adult,4300,No child care,3401.92
1 adult,4300,Child care,3401.92
1 adult,4300,After-tax income,3401.92
1 adult,4310,No child care,3408.41
1 adult,4310,Child care,3408.41
1 adult,4310,After-tax income,3408.41
1 adult,4320,No child care,3414.89
1 adult,4320,Child care,3414.89
1 adult,4320,After-tax income,3414.89
1 adult,4330,No child care,3421.38
1 adult,4330,Child care,3421.38
1 adult,4330,After-tax income,3421.38
1 adult,4340,No child care,3427.86
1 adult,4340,Child care,3427.86
1 adult,4340,After-tax income,3427.86
1 adult,4350,No child care,3434.35
1 adult,4350,Child care,3434.35
1 adult,4350,After-tax income,3434.35
1 adult,4360,No child care,3440.83
1 adult,4360,Child care,3440.83
1 adult,4360,After-tax income,3440.83
1 adult,4370,No child care,3447.32
1 adult,4370,Child care,3447.32
1 adult,4370,After-tax income,3447.32
1 adult,4380,No child care,3453.81
1 adult,4380,Child care,3453.81
1 adult,4380,After-tax income,3453.81
1 adult,4390,No child care,3460.29
1 adult,4390,Child care,3460.29
1 adult,4390,After-tax income,3460.29
1 adult,4400,No child care,3466.78
