composition,monthly_income,benefit,payment
1 adult,1750,"Child Care, FNS, TANF, WIC, Housing",1617.88
1 adult,1760,After-tax income,1507.56
1 adult,1760,"FNS, TANF, WIC, Housing",1622.56
1 adult,1760,"Child Care, FNS, TANF, WIC, Housing",1622.56
1 adult,1770,After-tax income,1515.24
1 adult,1770,"FNS, TANF, WIC, Housing",1627.24
1 adult,1770,"Child Care, FNS, TANF, WIC, Housing",1627.24
1 adult,1780,After-tax income,1522.93
1 adult,1780,"FNS, TANF, WIC, Housing",1631.93
1 adult,1780,"Child Care, FNS, TANF, WIC, Housing",1631.93
1 adult,1790,After-tax income,1530.62
1 adult,1790,"FNS, TANF, WIC, Housing",1636.62
1 adult,1790,"Child Care, FNS, TANF, WIC, Housing",1636.62
1 adult,1800,After-tax income,1538.17
1 adult,1800,"FNS, TANF, WIC, Housing",1641.17
1 adult,1800,"Child Care, FNS, TANF, WIC, Housing",1641.17
1 adult,1810,After-tax income,1545.66
1 adult,1810,"FNS, TANF, WIC, Housing",1645.66
1 adult,1810,"Child Care, FNS, TANF, WIC, Housing",1645.66
1 adult,1820,After-tax income,1553.15
1 adult,1820,"FNS, TANF, WIC, Housing",1650.15
1 adult,1820,"Child Care, FNS, TANF, WIC, Housing",1650.15
1 adult,1830,After-tax income,1560.63
1 adult,1830,"FNS, TANF, WIC, Housing",1654.63
1 adult,1830,"Child Care, FNS, TANF, WIC, Housing",1654.63
1 adult,1840,After-tax income,1568.12
1 adult,1840,"FNS, TANF, WIC, Housing",1659.12
1 adult,1840,"Child Care, FNS, TANF, WIC, Housing",1659.12
1 adult,1850,After-tax income,1575.6
1 adult,1850,"FNS, TANF, WIC, Housing",1663.6
1 adult,1850,"Child Care, FNS, TANF, WIC, Housing",1663.6
1 adult,1860,After-tax income,1583.09
1 adult,1860,"FNS, TANF, WIC, Housing",1668.09
1 adult,1860,"Child Care, FNS, TANF, WIC, Housing",1668.09
1 adult,1870,After-tax income,1590.57
1 adult,1870,"FNS, TANF, WIC, Housing",1672.57
1 adult,1870,"Child Care, FNS, TANF, WIC, Housing",1672.57
1 adult,1880,After-tax income,1598.06
1 adult,1880,"FNS, TANF, WIC, Housing",1677.06
1 adult,1880,"Child Care, FNS, TANF, WIC, Housing",1677.06
1 adult,1890,After-tax income,1605.54
1 adult,1890,"FNS, TANF, WIC, Housing",1681.54
1 adult,1890,"Child Care, FNS, TANF, WIC, Housing",1681.54
1 adult,1900,After-tax income,1613.02
1 adult,1900,"FNS, TANF, WIC, Housing",1686.02
1 adult,1900,"Child Care, FNS, TANF, WIC, Housing",1686.02
1 adult,1910,After-tax income,1620.51
1 adult,1910,"FNS, TANF, WIC, Housing",1690.51
1 adult,1910,"Child Care, FNS, TANF, WIC, Housing",1690.51
1 adult,1920,After-tax income,1627.99
1 adult,1920,"FNS, TANF, WIC, Housing",1694.99
1 adult,1920,"Child Care, FNS, TANF, WIC, Housing",1694.99
1 adult,1930,After-tax income,1635.48
1 adult,1930,"FNS, TANF, WIC, Housing",1699.48
1 adult,1930,"Child Care, FNS, TANF, WIC, Housing",1699.48
1 adult,1940,After-tax income,1642.97
1 adult,1940,"FNS, TANF, WIC, Housing",1703.97
1 adult,1940,"Child Care, FNS, TANF, WIC, Housing",1703.97
1 adult,1950,After-tax income,1650.45
1 adult,1950,"FNS, TANF, WIC, Housing",1708.45
1 adult,1950,"Child Care, FNS, TANF, WIC, Housing",1708.45
1 adult,1960,After-tax income,1657.94
1 adult,1960,"FNS, TANF, WIC, Housing",1712.94
1 adult,1960,"Child Care, FNS, TANF, WIC, Housing",1712.94
1 adult,1970,After-tax income,1665.42
1 adult,1970,"FNS, TANF, WIC, Housing",1717.42
1 adult,1970,"Child Care, FNS, TANF, WIC, Housing",1717.42
1 adult,1980,After-tax income,1672.9
1 adult,1980,"FNS, TANF, WIC, Housing",1721.9
1 adult,1980,"Child Care, FNS, TANF, WIC, Housing",1721.9
1 adult,1990,After-tax income,1680.39
1 adult,1990,"FNS, TANF, WIC, Housing",1726.39
1 adult,1990,"Child Care, FNS, TANF, WIC, Housing",1726.39
1 adult,2000,After-tax income,1687.88
1 adult,2000,"FNS, TANF, WIC, Housing",1730.88
1 adult,2000,"Child Care, FNS, TANF, WIC, Housing",1730.88
1 adult,2010,After-tax income,1695.36
1 adult,2010,"FNS, TANF, WIC, Housing",1735.36
1 adult,2010,"Child Care, FNS, TANF, WIC, Housing",1735.36
1 adult,2020,After-tax income,1702.85
1 adult,2020,"FNS, TANF, WIC, Housing",1739.85
1 adult,2020,"Child Care, FNS, TANF, WIC, Housing",1739.85
1 adult,2030,After-tax income,1710.33
1 adult,2030,"FNS, TANF, WIC, Housing",1744.33
1 adult,2030,"Child Care, FNS, TANF, WIC, Housing",1744.33
1 adult,2040,After-tax income,1717.81
1 adult,2040,"FNS, TANF, WIC, Housing",1748.81
1 adult,2040,"Child Care, FNS, TANF, WIC, Housing",1748.81
1 adult,2050,After-tax income,1725.3
1 adult,2050,"FNS, TANF, WIC, Housing",1753.3
1 adult,2050,"Child Care, FNS, TANF, WIC, Housing",1753.3
1 adult,2060,After-tax income,1732.78
1 adult,2060,"FNS, TANF, WIC, Housing",1757.78
1 adult,2060,"Child Care, FNS, TANF, WIC, Housing",1757.78
1 adult,2070,After-tax income,1740.27
1 adult,2070,"FNS, TANF, WIC, Housing",1762.27
1 adult,2070,"Child Care, FNS, TANF, WIC, Housing",1762.27
1 adult,2080,After-tax income,1747.76
1 adult,2080,"FNS, TANF, WIC, Housing",1766.76
1 adult,2080,"Child Care, FNS, TANF, WIC, Housing",1766.76
1 adult,2090,After-tax income,1755.24
1 adult,2090,"FNS, TANF, WIC, Housing",1771.24
1 adult,2090,"Child Care, FNS, TANF, WIC, Housing",1771.24
1 adult,2100,After-tax income,1762.73
1 adult,2100,"FNS, TANF, WIC, Housing",1775.73
1 adult,2100,"Child Care, FNS, TANF, WIC, Housing",1775.73
1 adult,2110,After-tax income,1770.21
1 adult,2110,"FNS, TANF, WIC, Housing",1780.21
1 adult,2110,"Child Care, FNS, TANF, WIC, Housing",1780.21
1 adult,2120,After-tax income,1777.69
1 adult,2120,"FNS, TANF, WIC, Housing",1784.69
1 adult,2120,"Child Care, FNS, TANF, WIC, Housing",1784.69
1 adult,2130,After-tax income,1785.18
1 adult,2130,"FNS, TANF, WIC, Housing",1789.18
1 adult,2130,"Child Care, FNS, TANF, WIC, Housing",1789.18
1 adult,2140,After-tax income,1792.66
1 adult,2140,"FNS, TANF, WIC, Housing",1793.66
1 adult,2140,"Child Care, FNS, TANF, WIC, Housing",1793.66
1 adult,2150,"FNS, TANF, WIC, Housing",1800.15
1 adult,2150,"Child Care, FNS, TANF, WIC, Housing",1800.15
1 adult,2150,After-tax income,1800.15
1 adult,2160,"FNS, TANF, WIC, Housing",1807.63
1 adult,2160,"Child Care, FNS, TANF, WIC, Housing",1807.63
1 adult,2160,After-tax income,1807.63
1 adult,2170,"FNS, TANF, WIC, Housing",1815.12
1 adult,2170,"Child Care, FNS, TANF, WIC, Housing",1815.12
1 adult,2170,After-tax income,1815.12
1 adult,2180,"FNS, TANF, WIC, Housing",1822.6
1 adult,2180,"Child Care, FNS, TANF, WIC, Housing",1822.6
1 adult,2180,After-tax income,1822.6
1 adult,2190,"FNS, TANF, WIC, Housing",1830.09
1 adult,2190,"Child Care, FNS, TANF, WIC, Housing",1830.09
1 adult,2190,After-tax income,1830.09
1 adult,2200,"FNS, TANF, WIC, Housing",1837.58
1 adult,2200,"Child Care, FNS, TANF, WIC, Housing",1837.58
1 adult,2200,After-tax income,1837.58
1 adult,2210,"FNS, TANF, WIC, Housing",1845.06
1 adult,2210,"Child Care, FNS, TANF, WIC, Housing",1845.06
1 adult,2210,After-tax income,1845.06
1 adult,2220,"FNS, TANF, WIC, Housing",1852.55
1 adult,2220,"Child Care, FNS, TANF, WIC, Housing",1852.55
1 adult,2220,After-tax income,1852.55
1 adult,2230,"FNS, TANF, WIC, Housing",1860.03
1 adult,2230,"Child Care, FNS, TANF, WIC, Housing",1860.03
1 adult,2230,After-tax income,1860.03
1 adult,2240,"FNS, TANF, WIC, Housing",1867.52
1 adult,2240,"Child Care, FNS, TANF, WIC, Housing",1867.52
1 adult,2240,After-tax income,1867.52
1 adult,2250,"FNS, TANF, WIC, Housing",1875
1 adult,2250,"Child Care, FNS, TANF, WIC, Housing",1875
1 adult,2250,After-tax income,1875
1 adult,2260,"FNS, TANF, WIC, Housing",1882.48
1 adult,2260,"Child Care, FNS, TANF, WIC, Housing",1882.48
1 adult,2260,After-tax income,1882.48
1 adult,2270,"FNS, TANF, WIC, Housing",1889.97
1 adult,2270,"Child Care, FNS, TANF, WIC, Housing",1889.97
1 adult,2270,After-tax income,1889.97
1 adult,2280,"FNS, TANF, WIC, Housing",1897.45
1 adult,2280,"Child Care, FNS, TANF, WIC, Housing",1897.45
1 adult,2280,After-tax income,1897.45
1 adult,2290,"FNS, TANF, WIC, Housing",1904.94
1 adult,2290,"Child Care, FNS, TANF, WIC, Housing",1904.94
1 adult,2290,After-tax income,1904.94
1 adult,2300,"FNS, TANF, WIC, Housing",1912.42
1 adult,2300,"Child Care, FNS, TANF, WIC, Housing",1912.42
1 adult,2300,After-tax income,1912.42
1 adult,2310,"FNS, TANF, WIC, Housing",1919.91
1 adult,2310,"Child Care, FNS, TANF, WIC, Housing",1919.91
1 adult,2310,After-tax income,1919.91
1 adult,2320,"FNS, TANF, WIC, Housing",1927.4
1 adult,2320,"Child Care, FNS, TANF, WIC, Housing",1927.4
1 adult,2320,After-tax income,1927.4
1 adult,2330,"FNS, TANF, WIC, Housing",1934.88
1 adult,2330,"Child Care, FNS, TANF, WIC, Housing",1934.88
1 adult,2330,After-tax income,1934.88
1 adult,2340,"FNS, TANF, WIC, Housing",1942.37
1 adult,2340,"Child Care, FNS, TANF, WIC, Housing",1942.37
1 adult,2340,After-tax income,1942.37
1 adult,2350,"FNS, TANF, WIC, Housing",1949.85
1 adult,2350,"Child Care, FNS, TANF, WIC, Housing",1949.85
1 adult,2350,After-tax income,1949.85
1 adult,2360,"FNS, TANF, WIC, Housing",1957.34
1 adult,2360,"Child Care, FNS, TANF, WIC, Housing",1957.34
1 adult,2360,After-tax income,1957.34
1 adult,2370,"FNS, TANF, WIC, Housing",1964.82
1 adult,2370,"Child Care, FNS, TANF, WIC, Housing",1964.82
1 adult,2370,After-tax income,1964.82
1 adult,2380,"FNS, TANF, WIC, Housing",1972.31
1 adult,2380,"Child Care, FNS, TANF, WIC, Housing",1972.31
1 adult,2380,After-tax income,1972.31
1 adult,2390,"FNS, TANF, WIC, Housing",1979.79
1 adult,2390,"Child Care, FNS, TANF, WIC, Housing",1979.79
1 adult,2390,After-tax income,1979.79
1 adult,2400,"FNS, TANF, WIC, Housing",1987.27
1 adult,2400,"Child Care, FNS, TANF, WIC, Housing",1987.27
1 adult,2400,After-tax income,1987.27
1 adult,2410,"FNS, TANF, WIC, Housing",1994.76
1 adult,2410,"Child Care, FNS, TANF, WIC, Housing",1994.76
1 adult,2410,After-tax income,1994.76
1 adult,2420,"FNS, TANF, WIC, Housing",2002.24
1 adult,2420,"Child Care, FNS, TANF, WIC, Housing",2002.24
1 adult,2420,After-tax income,2002.24
1 adult,2430,"FNS, TANF, WIC, Housing",2009.73
1 adult,2430,"Child Care, FNS, TANF, WIC, Housing",2009.73
1 adult,2430,After-tax income,2009.73
1 adult,2440,"FNS, TANF, WIC, Housing",2017.22
1 adult,2440,"Child Care, FNS, TANF, WIC, Housing",2017.22
1 adult,2440,After-tax income,2017.22
1 adult,2450,"FNS, TANF, WIC, Housing",2024.7
1 adult,2450,"Child Care, FNS, TANF, WIC, Housing",2024.7
1 adult,2450,After-tax income,2024.7
1 adult,2460,"FNS, TANF, WIC, Housing",2032.19
1 adult,2460,"Child Care, FNS, TANF, WIC, Housing",2032.19
1 adult,2460,After-tax income,2032.19
1 adult,2470,"FNS, TANF, WIC, Housing",2039.67
1 adult,2470,"Child Care, FNS, TANF, WIC, Housing",2039.67
1 adult,2470,After-tax income,2039.67
1 adult,2480,"FNS, TANF, WIC, Housing",2047.15
1 adult,2480,"Child Care, FNS, TANF, WIC, Housing",2047.15
1 adult,2480,After-tax income,2047.15
1 adult,2490,"FNS, TANF, WIC, Housing",2054.64
1 adult,2490,"Child Care, FNS, TANF, WIC, Housing",2054.64
1 adult,2490,After-tax income,2054.64
1 adult,2500,"FNS, TANF, WIC, Housing",2062.12
1 adult,2500,"Child Care, FNS, TANF, WIC, Housing",2062.12
1 adult,2500,After-tax income,2062.12
1 adult,2510,"FNS, TANF, WIC, Housing",2069.61
1 adult,2510,"Child Care, FNS, TANF, WIC, Housing",2069.61
1 adult,2510,After-tax income,2069.61
1 adult,2520,"FNS, TANF, WIC, Housing",2077.09
1 adult,2520,"Child Care, FNS, TANF, WIC, Housing",2077.09
1 adult,2520,After-tax income,2077.09
1 adult,2530,"FNS, TANF, WIC, Housing",2084.58
1 adult,2530,"Child Care, FNS, TANF, WIC, Housing",2084.58
1 adult,2530,After-tax income,2084.58
1 adult,2540,"FNS, TANF, WIC, Housing",2092.07
1 adult,2540,"Child Care, FNS, TANF, WIC, Housing",2092.07
1 adult,2540,After-tax income,2092.07
1 adult,2550,"FNS, TANF, WIC, Housing",2099.55
1 adult,2550,"Child Care, FNS, TANF, WIC, Housing",2099.55
1 adult,2550,After-tax income,2099.55
1 adult,2560,"FNS, TANF, WIC, Housing",2107.03
1 adult,2560,"Child Care, FNS, TANF, WIC, Housing",2107.03
1 adult,2560,After-tax income,2107.03
1 adult,2570,"FNS, TANF, WIC, Housing",2114.52
1 adult,2570,"Child Care, FNS, TANF, WIC, Housing",2114.52
1 adult,2570,After-tax income,2114.52
1 adult,2580,"FNS, TANF, WIC, Housing",2122.01
1 adult,2580,"Child Care, FNS, TANF, WIC, Housing",2122.01
1 adult,2580,After-tax income,2122.01
1 adult,2590,"FNS, TANF, WIC, Housing",2129.49
1 adult,2590,"Child Care, FNS, TANF, WIC, Housing",2129.49
1 adult,2590,After-tax income,2129.49
1 adult,2600,"FNS, TANF, WIC, Housing",2136.97
1 adult,2600,"Child Care, FNS, TANF, WIC, Housing",2136.97
1 adult,2600,After-tax income,2136.97
1 adult,2610,"FNS, TANF, WIC, Housing",2144.46
1 adult,2610,"Child Care, FNS, TANF, WIC, Housing",2144.46
1 adult,2610,After-tax income,2144.46
1 adult,2620,"FNS, TANF, WIC, Housing",2151.95
1 adult,2620,"Child Care, FNS, TANF, WIC, Housing",2151.95
1 adult,2620,After-tax income,2151.95
1 adult,2630,"FNS, TANF, WIC, Housing",2159.43
1 adult,2630,"Child Care, FNS, TANF, WIC, Housing",2159.43
1 adult,2630,After-tax income,2159.43
1 adult,2640,"FNS, TANF, WIC, Housing",2166.91
1 adult,2640,"Child Care, FNS, TANF, WIC, Housing",2166.91
1 adult,2640,After-tax income,2166.91
1 adult,2650,"FNS, TANF, WIC, Housing",2174.4
1 adult,2650,"Child Care, FNS, TANF, WIC, Housing",2174.4
1 adult,2650,After-tax income,2174.4
1 adult,2660,"FNS, TANF, WIC, Housing",2181.88
1 adult,2660,"Child Care, FNS, TANF, WIC, Housing",2181.88
1 adult,2660,After-tax income,2181.88
1 adult,2670,"FNS, TANF, WIC, Housing",2189.37
1 adult,2670,"Child Care, FNS, TANF, WIC, Housing",2189.37
1 adult,2670,After-tax income,2189.37
1 adult,2680,"FNS, TANF, WIC, Housing",2196.86
1 adult,2680,"Child Care, FNS, TANF, WIC, Housing",2196.86
1 adult,2680,After-tax income,2196.86
1 adult,2690,"FNS, TANF, WIC, Housing",2204.34
1 adult,2690,"Child Care, FNS, TANF, WIC, Housing",2204.34
1 adult,2690,After-tax income,2204.34
1 adult,2700,"FNS, TANF, WIC, Housing",2211.83
1 adult,2700,"Child Care, FNS, TANF, WIC, Housing",2211.83
1 adult,2700,After-tax income,2211.83
1 adult,2710,"FNS, TANF, WIC, Housing",2219.31
1 adult,2710,"Child Care, FNS, TANF, WIC, Housing",2219.31
1 adult,2710,After-tax income,2219.31
1 adult,2720,"FNS, TANF, WIC, Housing",2226.8
1 adult,2720,"Child Care, FNS, TANF, WIC, Housing",2226.8
1 adult,2720,After-tax income,2226.8
1 adult,2730,"FNS, TANF, WIC, Housing",2234.28
1 adult,2730,"Child Care, FNS, TANF, WIC, Housing",2234.28
1 adult,2730,After-tax income,2234.28
1 adult,2740,"FNS, TANF, WIC, Housing",2241.76
1 adult,2740,"Child Care, FNS, TANF, WIC, Housing",2241.76
1 adult,2740,After-tax income,2241.76
1 adult,2750,"FNS, TANF, WIC, Housing",2249.25
1 adult,2750,"Child Care, FNS, TANF, WIC, Housing",2249.25
1 adult,2750,After-tax income,2249.25
1 adult,2760,"FNS, TANF, WIC, Housing",2256.74
1 adult,2760,"Child Care, FNS, TANF, WIC, Housing",2256.74
1 adult,2760,After-tax income,2256.74
1 adult,2770,"FNS, TANF, WIC, Housing",2264.22
1 adult,2770,"Child Care, FNS, TANF, WIC, Housing",2264.22
1 adult,2770,After-tax income,2264.22
1 adult,2780,"FNS, TANF, WIC, Housing",2271.7
1 adult,2780,"Child Care, FNS, TANF, WIC, Housing",2271.7
1 adult,2780,After-tax income,2271.7
1 adult,2790,"FNS, TANF, WIC, Housing",2279.19
1 adult,2790,"Child Care, FNS, TANF, WIC, Housing",2279.19
1 adult,2790,After-tax income,2279.19
1 adult,2800,"FNS, TANF, WIC, Housing",2286.67
1 adult,2800,"Child Care, FNS, TANF, WIC, Housing",2286.67
1 adult,2800,After-tax income,2286.67
1 adult,2810,"FNS, TANF, WIC, Housing",2294.16
1 adult,2810,"Child Care, FNS, TANF, WIC, Housing",2294.16
1 adult,2810,After-tax income,2294.16
1 adult,2820,"FNS, TANF, WIC, Housing",2301.64
1 adult,2820,"Child Care, FNS, TANF, WIC, Housing",2301.64
1 adult,2820,After-tax income,2301.64
1 adult,2830,"FNS, TANF, WIC, Housing",2309.13
1 adult,2830,"Child Care, FNS, TANF, WIC, Housing",2309.13
1 adult,2830,After-tax income,2309.13
1 adult,2840,"FNS, TANF, WIC, Housing",2316.62
1 adult,2840,"Child Care, FNS, TANF, WIC, Housing",2316.62
1 adult,2840,After-tax income,2316.62
1 adult,2850,"FNS, TANF, WIC, Housing",2324.1
1 adult,2850,"Child Care, FNS, TANF, WIC, Housing",2324.1
1 adult,2850,After-tax income,2324.1
1 adult,2860,"FNS, TANF, WIC, Housing",2331.59
1 adult,2860,"Child Care, FNS, TANF, WIC, Housing",2331.59
1 adult,2860,After-tax income,2331.59
1 adult,2870,"FNS, TANF, WIC, Housing",2339.07
1 adult,2870,"Child Care, FNS, TANF, WIC, Housing",2339.07
1 adult,2870,After-tax income,2339.07
1 adult,2880,"FNS, TANF, WIC, Housing",2346.55
1 adult,2880,"Child Care, FNS, TANF, WIC, Housing",2346.55
1 adult,2880,After-tax income,2346.55
1 adult,2890,"FNS, TANF, WIC, Housing",2354.04
1 adult,2890,"Child Care, FNS, TANF, WIC, Housing",2354.04
1 adult,2890,After-tax income,2354.04
1 adult,2900,"FNS, TANF, WIC, Housing",2361.53
1 adult,2900,"Child Care, FNS, TANF, WIC, Housing",2361.53
1 adult,2900,After-tax income,2361.53
1 adult,2910,"FNS, TANF, WIC, Housing",2369.01
1 adult,2910,"Child Care, FNS, TANF, WIC, Housing",2369.01
1 adult,2910,After-tax income,2369.01
1 adult,2920,"FNS, TANF, WIC, Housing",2376.49
1 adult,2920,"Child Care, FNS, TANF, WIC, Housing",2376.49
1 adult,2920,After-tax income,2376.49
1 adult,2930,"FNS, TANF, WIC, Housing",2383.98
1 adult,2930,"Child Care, FNS, TANF, WIC, Housing",2383.98
1 adult,2930,After-tax income,2383.98
1 adult,2940,"FNS, TANF, WIC, Housing",2391.47
1 adult,2940,"Child Care, FNS, TANF, WIC, Housing",2391.47
1 adult,2940,After-tax income,2391.47
1 adult,2950,"FNS, TANF, WIC, Housing",2398.95
1 adult,2950,"Child Care, FNS, TANF, WIC, Housing",2398.95
1 adult,2950,After-tax income,2398.95
1 adult,2960,"FNS, TANF, WIC, Housing",2406.43
1 adult,2960,"Child Care, FNS, TANF, WIC, Housing",2406.43
1 adult,2960,After-tax income,2406.43
1 adult,2970,"FNS, TANF, WIC, Housing",2413.92
1 adult,2970,"Child Care, FNS, TANF, WIC, Housing",2413.92
1 adult,2970,After-tax income,2413.92
1 adult,2980,"FNS, TANF, WIC, Housing",2421.41
1 adult,2980,"Child Care, FNS, TANF, WIC, Housing",2421.41
1 adult,2980,After-tax income,2421.41
1 adult,2990,"FNS, TANF, WIC, Housing",2428.89
1 adult,2990,"Child Care, FNS, TANF, WIC, Housing",2428.89
1 adult,2990,After-tax income,2428.89
1 adult,3000,"FNS, TANF, WIC, Housing",2436.38
1 adult,3000,"Child Care, FNS, TANF, WIC, Housing",2436.38
1 adult,3000,After-tax income,2436.38
1 adult,3010,"FNS, TANF, WIC, Housing",2443.86
1 adult,3010,"Child Care, FNS, TANF, WIC, Housing",2443.86
1 adult,3010,After-tax income,2443.86
1 adult,3020,"FNS, TANF, WIC, Housing",2451.34
1 adult,3020,"Child Care, FNS, TANF, WIC, Housing",2451.34
1 adult,3020,After-tax income,2451.34
1 adult,3030,"FNS, TANF, WIC, Housing",2458.83
1 adult,3030,"Child Care, FNS, TANF, WIC, Housing",2458.83
1 adult,3030,After-tax income,2458.83
1 adult,3040,"FNS, TANF, WIC, Housing",2466.32
1 adult,3040,"Child Care, FNS, TANF, WIC, Housing",2466.32
1 adult,3040,After-tax income,2466.32
1 adult,3050,"FNS, TANF, WIC, Housing",2473.8
1 adult,3050,"Child Care, FNS, TANF, WIC, Housing",2473.8
1 adult,3050,After-tax income,2473.8
1 adult,3060,"FNS, TANF, WIC, Housing",2481.28
1 adult,3060,"Child Care, FNS, TANF, WIC, Housing",2481.28
1 adult,3060,After-tax income,2481.28
1 adult,3070,"FNS, TANF, WIC, Housing",2488.77
1 adult,3070,"Child Care, FNS, TANF, WIC, Housing",2488.77
1 adult,3070,After-tax income,2488.77
1 adult,3080,"FNS, TANF, WIC, Housing",2496.26
1 adult,3080,"Child Care, FNS, TANF, WIC, Housing",2496.26
1 adult,3080,After-tax income,2496.26
1 adult,3090,"FNS, TANF, WIC, Housing",2503.74
1 adult,3090,"Child Care, FNS, TANF, WIC, Housing",2503.74
1 adult,3090,After-tax income,2503.74
1 adult,3100,"FNS, TANF, WIC, Housing",2511.22
1 adult,3100,"Child Care, FNS, TANF, WIC, Housing",2511.22
1 adult,3100,After-tax income,2511.22
1 adult,3110,"FNS, TANF, WIC, Housing",2518.71
1 adult,3110,"Child Care, FNS, TANF, WIC, Housing",2518.71
1 adult,3110,After-tax income,2518.71
1 adult,3120,"FNS, TANF, WIC, Housing",2526.2
1 adult,3120,"Child Care, FNS, TANF, WIC, Housing",2526.2
1 adult,3120,After-tax income,2526.2
1 adult,3130,"FNS, TANF, WIC, Housing",2533.68
1 adult,3130,"Child Care, FNS, TANF, WIC, Housing",2533.68
1 adult,3130,After-tax income,2533.68
1 adult,3140,"FNS, TANF, WIC, Housing",2541.16
1 adult,3140,"Child Care, FNS, TANF, WIC, Housing",2541.16
1 adult,3140,After-tax income,2541.16
1 adult,3150,"FNS, TANF, WIC, Housing",2548.65
1 adult,3150,"Child Care, FNS, TANF, WIC, Housing",2548.65
1 adult,3150,After-tax income,2548.65
1 adult,3160,"FNS, TANF, WIC, Housing",2556.13
1 adult,3160,"Child Care, FNS, TANF, WIC, Housing",2556.13
1 adult,3160,After-tax income,2556.13
1 adult,3170,"FNS, TANF, WIC, Housing",2563.62
1 adult,3170,"Child Care, FNS, TANF, WIC, Housing",2563.62
1 adult,3170,After-tax income,2563.62
1 adult,3180,"FNS, TANF, WIC, Housing",2571.11
1 adult,3180,"Child Care, FNS, TANF, WIC, Housing",2571.11
1 adult,3180,After-tax income,2571.11
1 adult,3190,"FNS, TANF, WIC, Housing",2578.59
1 adult,3190,"Child Care, FNS, TANF, WIC, Housing",2578.59
1 adult,3190,After-tax income,2578.59
