composition,monthly_income,benefit,payment
1 adult,1730,After-tax income,1484.51
1 adult,1740,"SNAP, TANF, Housing, EITC",1492.19
1 adult,1740,"Child care, SNAP, TANF, Housing, EITC",1492.19
1 adult,1740,After-tax income,1492.19
1 adult,1750,"SNAP, TANF, Housing, EITC",1499.88
1 adult,1750,"Child care, SNAP, TANF, Housing, EITC",1499.88
1 adult,1750,After-tax income,1499.88
1 adult,1760,"SNAP, TANF, Housing, EITC",1507.56
1 adult,1760,"Child care, SNAP, TANF, Housing, EITC",1507.56
1 adult,1760,After-tax income,1507.56
1 adult,1770,"SNAP, TANF, Housing, EITC",1515.24
1 adult,1770,"Child care, SNAP, TANF, Housing, EITC",1515.24
1 adult,1770,After-tax income,1515.24
1 adult,1780,"SNAP, TANF, Housing, EITC",1522.93
1 adult,1780,"Child care, SNAP, TANF, Housing, EITC",1522.93
1 adult,1780,After-tax income,1522.93
1 adult,1790,"SNAP, TANF, Housing, EITC",1530.62
1 adult,1790,"Child care, SNAP, TANF, Housing, EITC",1530.62
1 adult,1790,After-tax income,1530.62
1 adult,1800,"SNAP, TANF, Housing, EITC",1538.17
1 adult,1800,"Child care, SNAP, TANF, Housing, EITC",1538.17
1 adult,1800,After-tax income,1538.17
1 adult,1810,"SNAP, TANF, Housing, EITC",1545.66
1 adult,1810,"Child care, SNAP, TANF, Housing, EITC",1545.66
1 adult,1810,After-tax income,1545.66
1 adult,1820,"SNAP, TANF, Housing, EITC",1553.15
1 adult,1820,"Child care, SNAP, TANF, Housing, EITC",1553.15
1 adult,1820,After-tax income,1553.15
1 adult,1830,"SNAP, TANF, Housing, EITC",1560.63
1 adult,1830,"Child care, SNAP, TANF, Housing, EITC",1560.63
1 adult,1830,After-tax income,1560.63
1 adult,1840,"SNAP, TANF, Housing, EITC",1568.12
1 adult,1840,"Child care, SNAP, TANF, Housing, EITC",1568.12
1 adult,1840,After-tax income,1568.12
1 adult,1850,"SNAP, TANF, Housing, EITC",1575.6
1 adult,1850,"Child care, SNAP, TANF, Housing, EITC",1575.6
1 adult,1850,After-tax income,1575.6
1 adult,1860,"SNAP, TANF, Housing, EITC",1583.09
1 adult,1860,"Child care, SNAP, TANF, Housing, EITC",1583.09
1 adult,1860,After-tax income,1583.09
1 adult,1870,"SNAP, TANF, Housing, EITC",1590.57
1 adult,1870,"Child care, SNAP, TANF, Housing, EITC",1590.57
1 adult,1870,After-tax income,1590.57
1 adult,1880,"SNAP, TANF, Housing, EITC",1598.06
1 adult,1880,"Child care, SNAP, TANF, Housing, EITC",1598.06
1 adult,1880,After-tax income,1598.06
1 adult,1890,"SNAP, TANF, Housing, EITC",1605.54
1 adult,1890,"Child care, SNAP, TANF, Housing, EITC",1605.54
1 adult,1890,After-tax income,1605.54
1 adult,1900,"SNAP, TANF, Housing, EITC",1613.02
1 adult,1900,"Child care, SNAP, TANF, Housing, EITC",1613.02
1 adult,1900,After-tax income,1613.02
1 adult,1910,"SNAP, TANF, Housing, EITC",1620.51
1 adult,1910,"Child care, SNAP, TANF, Housing, EITC",1620.51
1 adult,1910,After-tax income,1620.51
1 adult,1920,"SNAP, TANF, Housing, EITC",1627.99
1 adult,1920,"Child care, SNAP, TANF, Housing, EITC",1627.99
1 adult,1920,After-tax income,1627.99
1 adult,1930,"SNAP, TANF, Housing, EITC",1635.48
1 adult,1930,"Child care, SNAP, TANF, Housing, EITC",1635.48
1 adult,1930,After-tax income,1635.48
1 adult,1940,"SNAP, TANF, Housing, EITC",1642.97
1 adult,1940,"Child care, SNAP, TANF, Housing, EITC",1642.97
1 adult,1940,After-tax income,1642.97
1 adult,1950,"SNAP, TANF, Housing, EITC",1650.45
1 adult,1950,"Child care, SNAP, TANF, Housing, EITC",1650.45
1 adult,1950,After-tax income,1650.45
1 adult,1960,"SNAP, TANF, Housing, EITC",1657.94
1 adult,1960,"Child care, SNAP, TANF, Housing, EITC",1657.94
1 adult,1960,After-tax income,1657.94
1 adult,1970,"SNAP, TANF, Housing, EITC",1665.42
1 adult,1970,"Child care, SNAP, TANF, Housing, EITC",1665.42
1 adult,1970,After-tax income,1665.42
1 adult,1980,"SNAP, TANF, Housing, EITC",1672.9
1 adult,1980,"Child care, SNAP, TANF, Housing, EITC",1672.9
1 adult,1980,After-tax income,1672.9
1 adult,1990,"SNAP, TANF, Housing, EITC",1680.39
1 adult,1990,"Child care, SNAP, TANF, Housing, EITC",1680.39
1 adult,1990,After-tax income,1680.39
1 adult,2000,"SNAP, TANF, Housing, EITC",1687.88
1 adult,2000,"Child care, SNAP, TANF, Housing, EITC",1687.88
1 adult,2000,After-tax income,1687.88
1 adult,2010,"SNAP, TANF, Housing, EITC",1695.36
1 adult,2010,"Child care, SNAP, TANF, Housing, EITC",1695.36
1 adult,2010,After-tax income,1695.36
1 adult,2020,"SNAP, TANF, Housing, EITC",1702.85
1 adult,2020,"Child care, SNAP, TANF, Housing, EITC",1702.85
1 adult,2020,After-tax income,1702.85
1 adult,2030,"SNAP, TANF, Housing, EITC",1710.33
1 adult,2030,"Child care, SNAP, TANF, Housing, EITC",1710.33
1 adult,2030,After-tax income,1710.33
1 adult,2040,"SNAP, TANF, Housing, EITC",1717.81
1 adult,2040,"Child care, SNAP, TANF, Housing, EITC",1717.81
1 adult,2040,After-tax income,1717.81
1 adult,2050,"SNAP, TANF, Housing, EITC",1725.3
1 adult,2050,"Child care, SNAP, TANF, Housing, EITC",1725.3
1 adult,2050,After-tax income,1725.3
1 adult,2060,"SNAP, TANF, Housing, EITC",1732.78
1 adult,2060,"Child care, SNAP, TANF, Housing, EITC",1732.78
1 adult,2060,After-tax income,1732.78
1 adult,2070,"SNAP, TANF, Housing, EITC",1740.27
1 adult,2070,"Child care, SNAP, TANF, Housing, EITC",1740.27
1 adult,2070,After-tax income,1740.27
1 adult,2080,"SNAP, TANF, Housing, EITC",1747.76
1 adult,2080,"Child care, SNAP, TANF, Housing, EITC",1747.76
1 adult,2080,After-tax income,1747.76
1 adult,2090,"SNAP, TANF, Housing, EITC",1755.24
1 adult,2090,"Child care, SNAP, TANF, Housing, EITC",1755.24
1 adult,2090,After-tax income,1755.24
1 adult,2100,"SNAP, TANF, Housing, EITC",1762.73
1 adult,2100,"Child care, SNAP, TANF, Housing, EITC",1762.73
1 adult,2100,After-tax income,1762.73
1 adult,2110,"SNAP, TANF, Housing, EITC",1770.21
1 adult,2110,"Child care, SNAP, TANF, Housing, EITC",1770.21
1 adult,2110,After-tax income,1770.21
1 adult,2120,"SNAP, TANF, Housing, EITC",1777.69
1 adult,2120,"Child care, SNAP, TANF, Housing, EITC",1777.69
1 adult,2120,After-tax income,1777.69
1 adult,2130,"SNAP, TANF, Housing, EITC",1785.18
1 adult,2130,"Child care, SNAP, TANF, Housing, EITC",1785.18
1 adult,2130,After-tax income,1785.18
1 adult,2140,"SNAP, TANF, Housing, EITC",1792.66
1 adult,2140,"Child care, SNAP, TANF, Housing, EITC",1792.66
1 adult,2140,After-tax income,1792.66
1 adult,2150,"SNAP, TANF, Housing, EITC",1800.15
1 adult,2150,"Child care, SNAP, TANF, Housing, EITC",1800.15
1 adult,2150,After-tax income,1800.15
1 adult,2160,"SNAP, TANF, Housing, EITC",1807.63
1 adult,2160,"Child care, SNAP, TANF, Housing, EITC",1807.63
1 adult,2160,After-tax income,1807.63
1 adult,2170,"SNAP, TANF, Housing, EITC",1815.12
1 adult,2170,"Child care, SNAP, TANF, Housing, EITC",1815.12
1 adult,2170,After-tax income,1815.12
1 adult,2180,"SNAP, TANF, Housing, EITC",1822.6
1 adult,2180,"Child care, SNAP, TANF, Housing, EITC",1822.6
1 adult,2180,After-tax income,1822.6
1 adult,2190,"SNAP, TANF, Housing, EITC",1830.09
1 adult,2190,"Child care, SNAP, TANF, Housing, EITC",1830.09
1 adult,2190,After-tax income,1830.09
1 adult,2200,"SNAP, TANF, Housing, EITC",1837.58
1 adult,2200,"Child care, SNAP, TANF, Housing, EITC",1837.58
1 adult,2200,After-tax income,1837.58
1 adult,2210,"SNAP, TANF, Housing, EITC",1845.06
1 adult,2210,"Child care, SNAP, TANF, Housing, EITC",1845.06
1 adult,2210,After-tax income,1845.06
1 adult,2220,"SNAP, TANF, Housing, EITC",1852.55
1 adult,2220,"Child care, SNAP, TANF, Housing, EITC",1852.55
1 adult,2220,After-tax income,1852.55
1 adult,2230,"SNAP, TANF, Housing, EITC",1860.03
1 adult,2230,"Child care, SNAP, TANF, Housing, EITC",1860.03
1 adult,2230,After-tax income,1860.03
1 adult,2240,"SNAP, TANF, Housing, EITC",1867.52
1 adult,2240,"Child care, SNAP, TANF, Housing, EITC",1867.52
1 adult,2240,After-tax income,1867.52
1 adult,2250,"SNAP, TANF, Housing, EITC",1875
1 adult,2250,"Child care, SNAP, TANF, Housing, EITC",1875
1 adult,2250,After-tax income,1875
1 adult,2260,"SNAP, TANF, Housing, EITC",1882.48
1 adult,2260,"Child care, SNAP, TANF, Housing, EITC",1882.48
1 adult,2260,After-tax income,1882.48
1 adult,2270,"SNAP, TANF, Housing, EITC",1889.97
1 adult,2270,"Child care, SNAP, TANF, Housing, EITC",1889.97
1 adult,2270,After-tax income,1889.97
1 adult,2280,"SNAP, TANF, Housing, EITC",1897.45
1 adult,2280,"Child care, SNAP, TANF, Housing, EITC",1897.45
1 adult,2280,After-tax income,1897.45
1 adult,2290,"SNAP, TANF, Housing, EITC",1904.94
1 adult,2290,"Child care, SNAP, TANF, Housing, EITC",1904.94
1 adult,2290,After-tax income,1904.94
1 adult,2300,"SNAP, TANF, Housing, EITC",1912.42
1 adult,2300,"Child care, SNAP, TANF, Housing, EITC",1912.42
1 adult,2300,After-tax income,1912.42
1 adult,2310,"SNAP, TANF, Housing, EITC",1919.91
1 adult,2310,"Child care, SNAP, TANF, Housing, EITC",1919.91
1 adult,2310,After-tax income,1919.91
1 adult,2320,"SNAP, TANF, Housing, EITC",1927.4
1 adult,2320,"Child care, SNAP, TANF, Housing, EITC",1927.4
1 adult,2320,After-tax income,1927.4
1 adult,2330,"SNAP, TANF, Housing, EITC",1934.88
1 adult,2330,"Child care, SNAP, TANF, Housing, EITC",1934.88
1 adult,2330,After-tax income,1934.88
1 adult,2340,"SNAP, TANF, Housing, EITC",1942.37
1 adult,2340,"Child care, SNAP, TANF, Housing, EITC",1942.37
1 adult,2340,After-tax income,1942.37
1 adult,2350,"SNAP, TANF, Housing, EITC",1949.85
1 adult,2350,"Child care, SNAP, TANF, Housing, EITC",1949.85
1 adult,2350,After-tax income,1949.85
1 adult,2360,"SNAP, TANF, Housing, EITC",1957.34
1 adult,2360,"Child care, SNAP, TANF, Housing, EITC",1957.34
1 adult,2360,After-tax income,1957.34
1 adult,2370,"SNAP, TANF, Housing, EITC",1964.82
1 adult,2370,"Child care, SNAP, TANF, Housing, EITC",1964.82
1 adult,2370,After-tax income,1964.82
1 adult,2380,"SNAP, TANF, Housing, EITC",1972.31
1 adult,2380,"Child care, SNAP, TANF, Housing, EITC",1972.31
1 adult,2380,After-tax income,1972.31
1 adult,2390,"SNAP, TANF, Housing, EITC",1979.79
1 adult,2390,"Child care, SNAP, TANF, Housing, EITC",1979.79
1 adult,2390,After-tax income,1979.79
1 adult,2400,"SNAP, TANF, Housing, EITC",1987.27
1 adult,2400,"Child care, SNAP, TANF, Housing, EITC",1987.27
1 adult,2400,After-tax income,1987.27
1 adult,2410,"SNAP, TANF, Housing, EITC",1994.76
1 adult,2410,"Child care, SNAP, TANF, Housing, EITC",1994.76
1 adult,2410,After-tax income,1994.76
1 adult,2420,"SNAP, TANF, Housing, EITC",2002.24
1 adult,2420,"Child care, SNAP, TANF, Housing, EITC",2002.24
1 adult,2420,After-tax income,2002.24
1 adult,2430,"SNAP, TANF, Housing, EITC",2009.73
1 adult,2430,"Child care, SNAP, TANF, Housing, EITC",2009.73
1 adult,2430,After-tax income,2009.73
1 adult,2440,"SNAP, TANF, Housing, EITC",2017.22
1 adult,2440,"Child care, SNAP, TANF, Housing, EITC",2017.22
1 adult,2440,After-tax income,2017.22
1 adult,2450,"SNAP, TANF, Housing, EITC",2024.7
1 adult,2450,"Child care, SNAP, TANF, Housing, EITC",2024.7
1 adult,2450,After-tax income,2024.7
1 adult,2460,"SNAP, TANF, Housing, EITC",2032.19
1 adult,2460,"Child care, SNAP, TANF, Housing, EITC",2032.19
1 adult,2460,After-tax income,2032.19
1 adult,2470,"SNAP, TANF, Housing, EITC",2039.67
1 adult,2470,"Child care, SNAP, TANF, Housing, EITC",2039.67
1 adult,2470,After-tax income,2039.67
1 adult,2480,"SNAP, TANF, Housing, EITC",2047.15
1 adult,2480,"Child care, SNAP, TANF, Housing, EITC",2047.15
1 adult,2480,After-tax income,2047.15
1 adult,2490,"SNAP, TANF, Housing, EITC",2054.64
1 adult,2490,"Child care, SNAP, TANF, Housing, EITC",2054.64
1 adult,2490,After-tax income,2054.64
1 adult,2500,"SNAP, TANF, Housing, EITC",2062.12
1 adult,2500,"Child care, SNAP, TANF, Housing, EITC",2062.12
1 adult,2500,After-tax income,2062.12
1 adult,2510,"SNAP, TANF, Housing, EITC",2069.61
1 adult,2510,"Child care, SNAP, TANF, Housing, EITC",2069.61
1 adult,2510,After-tax income,2069.61
1 adult,2520,"SNAP, TANF, Housing, EITC",2077.09
1 adult,2520,"Child care, SNAP, TANF, Housing, EITC",2077.09
1 adult,2520,After-tax income,2077.09
1 adult,2530,"SNAP, TANF, Housing, EITC",2084.58
1 adult,2530,"Child care, SNAP, TANF, Housing, EITC",2084.58
1 adult,2530,After-tax income,2084.58
1 adult,2540,"SNAP, TANF, Housing, EITC",2092.07
1 adult,2540,"Child care, SNAP, TANF, Housing, EITC",2092.07
1 adult,2540,After-tax income,2092.07
1 adult,2550,"SNAP, TANF, Housing, EITC",2099.55
1 adult,2550,"Child care, SNAP, TANF, Housing, EITC",2099.55
1 adult,2550,After-tax income,2099.55
1 adult,2560,"SNAP, TANF, Housing, EITC",2107.03
1 adult,2560,"Child care, SNAP, TANF, Housing, EITC",2107.03
1 adult,2560,After-tax income,2107.03
1 adult,2570,"SNAP, TANF, Housing, EITC",2114.52
1 adult,2570,"Child care, SNAP, TANF, Housing, EITC",2114.52
1 adult,2570,After-tax income,2114.52
1 adult,2580,"SNAP, TANF, Housing, EITC",2122.01
1 adult,2580,"Child care, SNAP, TANF, Housing, EITC",2122.01
1 adult,2580,After-tax income,2122.01
1 adult,2590,"SNAP, TANF, Housing, EITC",2129.49
1 adult,2590,"Child care, SNAP, TANF, Housing, EITC",2129.49
1 adult,2590,After-tax income,2129.49
1 adult,2600,"SNAP, TANF, Housing, EITC",2136.97
1 adult,2600,"Child care, SNAP, TANF, Housing, EITC",2136.97
1 adult,2600,After-tax income,2136.97
1 adult,2610,"SNAP, TANF, Housing, EITC",2144.46
1 adult,2610,"Child care, SNAP, TANF, Housing, EITC",2144.46
1 adult,2610,After-tax income,2144.46
1 adult,2620,"SNAP, TANF, Housing, EITC",2151.95
1 adult,2620,"Child care, SNAP, TANF, Housing, EITC",2151.95
1 adult,2620,After-tax income,2151.95
1 adult,2630,"SNAP, TANF, Housing, EITC",2159.43
1 adult,2630,"Child care, SNAP, TANF, Housing, EITC",2159.43
1 adult,2630,After-tax income,2159.43
1 adult,2640,"SNAP, TANF, Housing, EITC",2166.91
1 adult,2640,"Child care, SNAP, TANF, Housing, EITC",2166.91
1 adult,2640,After-tax income,2166.91
1 adult,2650,"SNAP, TANF, Housing, EITC",2174.4
1 adult,2650,"Child care, SNAP, TANF, Housing, EITC",2174.4
1 adult,2650,After-tax income,2174.4
1 adult,2660,"SNAP, TANF, Housing, EITC",2181.88
1 adult,2660,"Child care, SNAP, TANF, Housing, EITC",2181.88
1 adult,2660,After-tax income,2181.88
1 adult,2670,"SNAP, TANF, Housing, EITC",2189.37
1 adult,2670,"Child care, SNAP, TANF, Housing, EITC",2189.37
1 adult,2670,After-tax income,2189.37
1 adult,2680,"SNAP, TANF, Housing, EITC",2196.86
1 adult,2680,"Child care, SNAP, TANF, Housing, EITC",2196.86
1 adult,2680,After-tax income,2196.86
1 adult,2690,"SNAP, TANF, Housing, EITC",2204.34
1 adult,2690,"Child care, SNAP, TANF, Housing, EITC",2204.34
1 adult,2690,After-tax income,2204.34
1 adult,2700,"SNAP, TANF, Housing, EITC",2211.83
1 adult,2700,"Child care, SNAP, TANF, Housing, EITC",2211.83
1 adult,2700,After-tax income,2211.83
1 adult,2710,"SNAP, TANF, Housing, EITC",2219.31
1 adult,2710,"Child care, SNAP, TANF, Housing, EITC",2219.31
1 adult,2710,After-tax income,2219.31
1 adult,2720,"SNAP, TANF, Housing, EITC",2226.8
1 adult,2720,"Child care, SNAP, TANF, Housing, EITC",2226.8
1 adult,2720,After-tax income,2226.8
1 adult,2730,"SNAP, TANF, Housing, EITC",2234.28
1 adult,2730,"Child care, SNAP, TANF, Housing, EITC",2234.28
1 adult,2730,After-tax income,2234.28
1 adult,2740,"SNAP, TANF, Housing, EITC",2241.76
1 adult,2740,"Child care, SNAP, TANF, Housing, EITC",2241.76
1 adult,2740,After-tax income,2241.76
1 adult,2750,"SNAP, TANF, Housing, EITC",2249.25
1 adult,2750,"Child care, SNAP, TANF, Housing, EITC",2249.25
1 adult,2750,After-tax income,2249.25
1 adult,2760,"SNAP, TANF, Housing, EITC",2256.74
1 adult,2760,"Child care, SNAP, TANF, Housing, EITC",2256.74
1 adult,2760,After-tax income,2256.74
1 adult,2770,"SNAP, TANF, Housing, EITC",2264.22
1 adult,2770,"Child care, SNAP, TANF, Housing, EITC",2264.22
1 adult,2770,After-tax income,2264.22
1 adult,2780,"SNAP, TANF, Housing, EITC",2271.7
1 adult,2780,"Child care, SNAP, TANF, Housing, EITC",2271.7
1 adult,2780,After-tax income,2271.7
1 adult,2790,"SNAP, TANF, Housing, EITC",2279.19
1 adult,2790,"Child care, SNAP, TANF, Housing, EITC",2279.19
1 adult,2790,After-tax income,2279.19
1 adult,2800,"SNAP, TANF, Housing, EITC",2286.67
1 adult,2800,"Child care, SNAP, TANF, Housing, EITC",2286.67
1 adult,2800,After-tax income,2286.67
1 adult,2810,"SNAP, TANF, Housing, EITC",2294.16
1 adult,2810,"Child care, SNAP, TANF, Housing, EITC",2294.16
1 adult,2810,After-tax income,2294.16
1 adult,2820,"SNAP, TANF, Housing, EITC",2301.64
1 adult,2820,"Child care, SNAP, TANF, Housing, EITC",2301.64
1 adult,2820,After-tax income,2301.64
1 adult,2830,"SNAP, TANF, Housing, EITC",2309.13
1 adult,2830,"Child care, SNAP, TANF, Housing, EITC",2309.13
1 adult,2830,After-tax income,2309.13
1 adult,2840,"SNAP, TANF, Housing, EITC",2316.62
1 adult,2840,"Child care, SNAP, TANF, Housing, EITC",2316.62
1 adult,2840,After-tax income,2316.62
1 adult,2850,"SNAP, TANF, Housing, EITC",2324.1
1 adult,2850,"Child care, SNAP, TANF, Housing, EITC",2324.1
1 adult,2850,After-tax income,2324.1
1 adult,2860,"SNAP, TANF, Housing, EITC",2331.59
1 adult,2860,"Child care, SNAP, TANF, Housing, EITC",2331.59
1 adult,2860,After-tax income,2331.59
1 adult,2870,"SNAP, TANF, Housing, EITC",2339.07
1 adult,2870,"Child care, SNAP, TANF, Housing, EITC",2339.07
1 adult,2870,After-tax income,2339.07
1 adult,2880,"SNAP, TANF, Housing, EITC",2346.55
1 adult,2880,"Child care, SNAP, TANF, Housing, EITC",2346.55
1 adult,2880,After-tax income,2346.55
1 adult,2890,"SNAP, TANF, Housing, EITC",2354.04
1 adult,2890,"Child care, SNAP, TANF, Housing, EITC",2354.04
1 adult,2890,After-tax income,2354.04
1 adult,2900,"SNAP, TANF, Housing, EITC",2361.53
1 adult,2900,"Child care, SNAP, TANF, Housing, EITC",2361.53
1 adult,2900,After-tax income,2361.53
1 adult,2910,"SNAP, TANF, Housing, EITC",2369.01
1 adult,2910,"Child care, SNAP, TANF, Housing, EITC",2369.01
1 adult,2910,After-tax income,2369.01
1 adult,2920,"SNAP, TANF, Housing, EITC",2376.49
1 adult,2920,"Child care, SNAP, TANF, Housing, EITC",2376.49
1 adult,2920,After-tax income,2376.49
1 adult,2930,"SNAP, TANF, Housing, EITC",2383.98
1 adult,2930,"Child care, SNAP, TANF, Housing, EITC",2383.98
1 adult,2930,After-tax income,2383.98
1 adult,2940,"SNAP, TANF, Housing, EITC",2391.47
1 adult,2940,"Child care, SNAP, TANF, Housing, EITC",2391.47
1 adult,2940,After-tax income,2391.47
1 adult,2950,"SNAP, TANF, Housing, EITC",2398.95
1 adult,2950,"Child care, SNAP, TANF, Housing, EITC",2398.95
1 adult,2950,After-tax income,2398.95
1 adult,2960,"SNAP, TANF, Housing, EITC",2406.43
1 adult,2960,"Child care, SNAP, TANF, Housing, EITC",2406.43
1 adult,2960,After-tax income,2406.43
1 adult,2970,"SNAP, TANF, Housing, EITC",2413.92
1 adult,2970,"Child care, SNAP, TANF, Housing, EITC",2413.92
1 adult,2970,After-tax income,2413.92
1 adult,2980,"SNAP, TANF, Housing, EITC",2421.41
1 adult,2980,"Child care, SNAP, TANF, Housing, EITC",2421.41
1 adult,2980,After-tax income,2421.41
1 adult,2990,"SNAP, TANF, Housing, EITC",2428.89
1 adult,2990,"Child care, SNAP, TANF, Housing, EITC",2428.89
1 adult,2990,After-tax income,2428.89
1 adult,3000,"SNAP, TANF, Housing, EITC",2436.38
1 adult,3000,"Child care, SNAP, TANF, Housing, EITC",2436.38
1 adult,3000,After-tax income,2436.38
1 adult,3010,"SNAP, TANF, Housing, EITC",2443.86
1 adult,3010,"Child care, SNAP, TANF, Housing, EITC",2443.86
1 adult,3010,After-tax income,2443.86
1 adult,3020,"SNAP, TANF, Housing, EITC",2451.34
1 adult,3020,"Child care, SNAP, TANF, Housing, EITC",2451.34
1 adult,3020,After-tax income,2451.34
1 adult,3030,"SNAP, TANF, Housing, EITC",2458.83
1 adult,3030,"Child care, SNAP, TANF, Housing, EITC",2458.83
1 adult,3030,After-tax income,2458.83
1 adult,3040,"SNAP, TANF, Housing, EITC",2466.32
1 adult,3040,"Child care, SNAP, TANF, Housing, EITC",2466.32
1 adult,3040,After-tax income,2466.32
1 adult,3050,"SNAP, TANF, Housing, EITC",2473.8
1 adult,3050,"Child care, SNAP, TANF, Housing, EITC",2473.8
1 adult,3050,After-tax income,2473.8
1 adult,3060,"SNAP, TANF, Housing, EITC",2481.28
1 adult,3060,"Child care, SNAP, TANF, Housing, EITC",2481.28
1 adult,3060,After-tax income,2481.28
1 adult,3070,"SNAP, TANF, Housing, EITC",2488.77
1 adult,3070,"Child care, SNAP, TANF, Housing, EITC",2488.77
1 adult,3070,After-tax income,2488.77
1 adult,3080,"SNAP, TANF, Housing, EITC",2496.26
1 adult,3080,"Child care, SNAP, TANF, Housing, EITC",2496.26
1 adult,3080,After-tax income,2496.26
1 adult,3090,"SNAP, TANF, Housing, EITC",2503.74
1 adult,3090,"Child care, SNAP, TANF, Housing, EITC",2503.74
1 adult,3090,After-tax income,2503.74
1 adult,3100,"SNAP, TANF, Housing, EITC",2511.22
1 adult,3100,"Child care, SNAP, TANF, Housing, EITC",2511.22
1 adult,3100,After-tax income,2511.22
