composition,monthly_income,benefit,payment
1 adult,4280,Child care,3388.95
1 adult,4290,No child care,3395.44
1 adult,4290,Child care,3395.44
1 adult,4300,No child care,3401.92
1 adult,4300,Child care,3401.92
1 adult,4310,No child care,3408.41
1 adult,4310,Child care,3408.41
1 adult,4320,No child care,3414.89
1 adult,4320,Child care,3414.89
1 adult,4330,No child care,3421.38
1 adult,4330,Child care,3421.38
1 adult,4340,No child care,3427.86
1 adult,4340,Child care,3427.86
1 adult,4350,No child care,3434.35
1 adult,4350,Child care,3434.35
1 adult,4360,No child care,3440.83
1 adult,4360,Child care,3440.83
1 adult,4370,No child care,3447.32
1 adult,4370,Child care,3447.32
1 adult,4380,No child care,3453.81
1 adult,4380,Child care,3453.81
1 adult,4390,No child care,3460.29
1 adult,4390,Child care,3460.29
1 adult,4400,No child care,3466.78
1 adult,4400,Child care,3466.78
1 adult,4410,No child care,3473.26
1 adult,4410,Child care,3473.26
1 adult,4420,No child care,3479.75
1 adult,4420,Child care,3479.75
1 adult,4430,No child care,3486.23
1 adult,4430,Child care,3486.23
1 adult,4440,No child care,3492.72
1 adult,4440,Child care,3492.72
1 adult,4450,No child care,3499.2
1 adult,4450,Child care,3499.2
1 adult,4460,No child care,3505.68
1 adult,4460,Child care,3505.68
1 adult,4470,No child care,3512.17
1 adult,4470,Child care,3512.17
1 adult,4480,No child care,3518.66
1 adult,4480,Child care,3518.66
1 adult,4490,No child care,3525.14
1 adult,4490,Child care,3525.14
1 adult,4500,No child care,3531.62
1 adult,4500,Child care,3531.62
1 adult,4510,No child care,3538.11
1 adult,4510,Child care,3538.11
1 adult,4520,No child care,3544.59
1 adult,4520,Child care,3544.59
1 adult,4530,No child care,3551.08
1 adult,4530,Child care,3551.08
1 adult,4540,No child care,3557.57
1 adult,4540,Child care,3557.57
1 adult,4550,No child care,3564.05
1 adult,4550,Child care,3564.05
1 adult,4560,No child care,3570.53
1 adult,4560,Child care,3570.53
1 adult,4570,No child care,3577.02
1 adult,4570,Child care,3577.02
1 adult,4580,No child care,3583.5
1 adult,4580,Child care,3583.5
1 adult,4590,No child care,3589.99
1 adult,4590,Child care,3589.99
1 adult,4600,No child care,3596.47
1 adult,4600,Child care,3596.47
1 adult,4610,No child care,3602.96
1 adult,4610,Child care,3602.96
1 adult,4620,No child care,3609.44
1 adult,4620,Child care,3609.44
1 adult,4630,No child care,3615.93
1 adult,4630,Child care,3615.93
1 adult,4640,No child care,3622.42
1 adult,4640,Child care,3622.42
1 adult,4650,No child care,3628.9
1 adult,4650,Child care,3628.9
1 adult,4660,No child care,3635.39
1 adult,4660,Child care,3635.39
1 adult,4670,No child care,3641.87
1 adult,4670,Child care,3641.87
1 adult,4680,No child care,3648.36
1 adult,4680,Child care,3648.36
1 adult,4690,No child care,3654.84
1 adult,4690,Child care,3654.84
1 adult,4700,No child care,3661.33
1 adult,4700,Child care,3661.33
1 adult,4710,No child care,3667.81
1 adult,4710,Child care,3667.81
1 adult,4720,No child care,3674.3
1 adult,4720,Child care,3674.3
1 adult,4730,No child care,3680.78
1 adult,4730,Child care,3680.78
1 adult,4740,No child care,3687.26
1 adult,4740,Child care,3687.26
1 adult,4750,No child care,3693.75
1 adult,4750,Child care,3693.75
1 adult,4760,No child care,3700.24
1 adult,4760,Child care,3700.24
1 adult,4770,No child care,3706.72
1 adult,4770,Child care,3706.72
1 adult,4780,No child care,3713.2
1 adult,4780,Child care,3713.2
1 adult,4790,No child care,3719.69
1 adult,4790,Child care,3719.69
1 adult,4800,No child care,3726.17
1 adult,4800,Child care,3726.17
1 adult,4810,No child care,3732.66
1 adult,4810,Child care,3732.66
1 adult,4820,No child care,3739.14
1 adult,4820,Child care,3739.14
1 adult,4830,No child care,3745.63
1 adult,4830,Child care,3745.63
1 adult,4840,No child care,3752.11
1 adult,4840,Child care,3752.11
1 adult,4850,No child care,3758.6
1 adult,4850,Child care,3758.6
1 adult,4860,No child care,3765.08
1 adult,4860,Child care,3765.08
1 adult,4870,No child care,3771.57
1 adult,4870,Child care,3771.57
1 adult,4880,No child care,3778.06
1 adult,4880,Child care,3778.06
1 adult,4890,No child care,3784.54
1 adult,4890,Child care,3784.54
1 adult,4900,No child care,3791.03
1 adult,4900,Child care,3791.03
1 adult,4910,No child care,3797.51
1 adult,4910,Child care,3797.51
1 adult,4920,No child care,3804
1 adult,4920,Child care,3804
1 adult,4930,No child care,3810.48
1 adult,4930,Child care,3810.48
1 adult,4940,No child care,3816.97
1 adult,4940,Child care,3816.97
1 adult,4950,No child care,3823.45
1 adult,4950,Child care,3823.45
1 adult,4960,No child care,3829.93
1 adult,4960,Child care,3829.93
1 adult,4970,No child care,3836.42
1 adult,4970,Child care,3836.42
1 adult,4980,No child care,3842.91
1 adult,4980,Child care,3842.91
1 adult,4990,No child care,3849.39
1 adult,4990,Child care,3849.39
1 adult,5000,No child care,3855.88
1 adult,5000,Child care,3855.88
1 adult,5010,No child care,3862.36
1 adult,5010,Child care,3862.36
1 adult,5020,No child care,3868.84
1 adult,5020,Child care,3868.84
1 adult,5030,No child care,3875.33
1 adult,5030,Child care,3875.33
1 adult,5040,No child care,3881.82
1 adult,5040,Child care,3881.82
1 adult,5050,No child care,3888.3
1 adult,5050,Child care,3888.3
1 adult,5060,No child care,3894.78
1 adult,5060,Child care,3894.78
1 adult,5070,No child care,3901.27
1 adult,5070,Child care,3901.27
1 adult,5080,No child care,3907.75
1 adult,5080,Child care,3907.75
1 adult,5090,No child care,3914.24
1 adult,5090,Child care,3914.24
1 adult,5100,No child care,3920.72
1 adult,5100,Child care,3920.72
1 adult,5110,No child care,3927.21
1 adult,5110,Child care,3927.21
1 adult,5120,No child care,3933.69
1 adult,5120,Child care,3933.69
1 adult,5130,No child care,3940.18
1 adult,5130,Child care,3940.18
1 adult,5140,No child care,3946.67
1 adult,5140,Child care,3946.67
1 adult,5150,No child care,3953.15
1 adult,5150,Child care,3953.15
1 adult,5160,No child care,3959.64
1 adult,5160,Child care,3959.64
1 adult,5170,No child care,3966.12
1 adult,5170,Child care,3966.12
1 adult,5180,No child care,3972.61
1 adult,5180,Child care,3972.61
1 adult,5190,No child care,3979.09
1 adult,5190,Child care,3979.09
1 adult,5200,No child care,3985.58
1 adult,5200,Child care,3985.58
1 adult,5210,No child care,3992.06
1 adult,5210,Child care,3992.06
1 adult,5220,No child care,3998.55
1 adult,5220,Child care,3998.55
1 adult,5230,No child care,4005.03
1 adult,5230,Child care,4005.03
1 adult,5240,No child care,4011.51
1 adult,5240,Child care,4011.51
1 adult,5250,No child care,4018
1 adult,5250,Child care,4018
1 adult,5260,No child care,4024.49
1 adult,5260,Child care,4024.49
1 adult,5270,No child care,4030.97
1 adult,5270,Child care,4030.97
1 adult,5280,No child care,4037.45
1 adult,5280,Child care,4037.45
1 adult,5290,No child care,4043.94
1 adult,5290,Child care,4043.94
1 adult,5300,No child care,4050.42
1 adult,5300,Child care,4050.42
1 adult,5310,No child care,4056.91
1 adult,5310,Child care,4056.91
1 adult,5320,No child care,4063.39
1 adult,5320,Child care,4063.39
1 adult,5330,No child care,4069.88
1 adult,5330,Child care,4069.88
1 adult,5340,No child care,4076.36
1 adult,5340,Child care,4076.36
1 adult,5350,No child care,4082.85
1 adult,5350,Child care,4082.85
1 adult,5360,No child care,4089.33
1 adult,5360,Child care,4089.33
1 adult,5370,No child care,4095.82
1 adult,5370,Child care,4095.82
1 adult,5380,No child care,4102.31
1 adult,5380,Child care,4102.31
1 adult,5390,No child care,4108.79
1 adult,5390,Child care,4108.79
1 adult,5400,No child care,4115.28
1 adult,5400,Child care,4115.28
1 adult,5410,No child care,4121.76
1 adult,5410,Child care,4121.76
1 adult,5420,No child care,4128.24
1 adult,5420,Child care,4128.24
1 adult,5430,No child care,4134.73
1 adult,5430,Child care,4134.73
1 adult,5440,No child care,4141.22
1 adult,5440,Child care,4141.22
1 adult,5450,No child care,4147.7
1 adult,5450,Child care,4147.7
1 adult,5460,No child care,4154.19
1 adult,5460,Child care,4154.19
1 adult,5470,No child care,4160.67
1 adult,5470,Child care,4160.67
1 adult,5480,No child care,4167.15
1 adult,5480,Child care,4167.15
1 adult,5490,No child care,4173.64
1 adult,5490,Child care,4173.64
1 adult,5500,No child care,4180.12
1 adult,5500,Child care,4180.12
"1 adult, 1 child",0,No child care,1260.56
"1 adult, 1 child",0,Child care,2010.56
"1 adult, 1 child",10,No child care,1258.19
"1 adult, 1 child",10,Child care,2007.19
"1 adult, 1 child",20,No child care,1255.83
"1 adult, 1 child",20,Child care,2003.83
"1 adult, 1 child",30,No child care,1253.47
"1 adult, 1 child",30,Child care,2000.47
"1 adult, 1 child",40,No child care,1251.1
"1 adult, 1 child",40,Child care,1997.1
"1 adult, 1 child",50,No child care,1248.74
"1 adult, 1 child",50,Child care,1993.74
"1 adult, 1 child",60,No child care,1246.37
"1 adult, 1 child",60,Child care,1990.37
"1 adult, 1 child",70,No child care,1244
"1 adult, 1 child",70,Child care,1987
"1 adult, 1 child",80,No child care,1241.64
"1 adult, 1 child",80,Child care,1983.64
"1 adult, 1 child",90,No child care,1239.27
"1 adult, 1 child",90,Child care,1980.27
"1 adult, 1 child",100,No child care,1236.91
"1 adult, 1 child",100,Child care,1976.91
"1 adult, 1 child",110,No child care,1234.54
"1 adult, 1 child",110,Child care,1973.54
"1 adult, 1 child",120,No child care,1232.18
"1 adult, 1 child",120,Child care,1970.18
"1 adult, 1 child",130,No child care,1229.81
"1 adult, 1 child",130,Child care,1966.81
"1 adult, 1 child",140,No child care,1227.45
"1 adult, 1 child",140,Child care,1963.45
"1 adult, 1 child",150,No child care,1225.09
"1 adult, 1 child",150,Child care,1960.09
"1 adult, 1 child",160,No child care,1222.72
"1 adult, 1 child",160,Child care,1956.72
"1 adult, 1 child",170,No child care,1220.35
"1 adult, 1 child",170,Child care,1953.35
"1 adult, 1 child",180,No child care,1217.99
"1 adult, 1 child",180,Child care,1949.99
"1 adult, 1 child",190,No child care,1215.63
"1 adult, 1 child",190,Child care,1946.63
"1 adult, 1 child",200,No child care,1213.26
"1 adult, 1 child",200,Child care,1943.26
"1 adult, 1 child",210,No child care,1210.89
"1 adult, 1 child",210,Child care,1939.89
"1 adult, 1 child",220,No child care,1208.53
"1 adult, 1 child",220,Child care,1936.53
"1 adult, 1 child",230,No child care,1206.17
"1 adult, 1 child",230,Child care,1933.17
"1 adult, 1 child",240,No child care,1203.8
"1 adult, 1 child",240,Child care,1929.8
"1 adult, 1 child",250,No child care,1201.44
"1 adult, 1 child",250,Child care,1926.44
"1 adult, 1 child",260,No child care,1199.07
"1 adult, 1 child",260,Child care,1923.07
"1 adult, 1 child",270,No child care,1196.7
"1 adult, 1 child",270,Child care,1919.7
"1 adult, 1 child",280,No child care,1194.34
"1 adult, 1 child",280,Child care,1916.34
"1 adult, 1 child",290,No child care,1191.97
"1 adult, 1 child",290,Child care,1912.97
"1 adult, 1 child",300,No child care,1189.61
"1 adult, 1 child",300,Child care,1909.61
"1 adult, 1 child",310,No child care,1187.25
"1 adult, 1 child",310,Child care,1906.25
"1 adult, 1 child",320,No child care,1184.88
"1 adult, 1 child",320,Child care,1902.88
"1 adult, 1 child",330,No child care,1182.51
"1 adult, 1 child",330,Child care,1899.51
"1 adult, 1 child",340,No child care,1180.15
"1 adult, 1 child",340,Child care,1896.15
"1 adult, 1 child",350,No child care,1177.78
"1 adult, 1 child",350,Child care,1892.78
"1 adult, 1 child",360,No child care,1175.42
"1 adult, 1 child",360,Child care,1889.42
"1 adult, 1 child",370,No child care,1173.05
"1 adult, 1 child",370,Child care,1886.05
"1 adult, 1 child",380,No child care,1170.69
"1 adult, 1 child",380,Child care,1882.69
"1 adult, 1 child",390,No child care,1168.33
"1 adult, 1 child",390,Child care,1879.33
"1 adult, 1 child",400,No child care,1165.96
"1 adult, 1 child",400,Child care,1875.96
"1 adult, 1 child",410,No child care,1163.59
"1 adult, 1 child",410,Child care,1872.59
"1 adult, 1 child",420,No child care,1161.23
"1 adult, 1 child",420,Child care,1869.23
"1 adult, 1 child",430,No child care,1137.86
"1 adult, 1 child",430,Child care,1844.86
"1 adult, 1 child",440,No child care,1140.5
"1 adult, 1 child",440,Child care,1846.5
"1 adult, 1 child",450,No child care,1143.13
"1 adult, 1 child",450,Child care,1848.13
"1 adult, 1 child",460,No child care,1145.77
"1 adult, 1 child",460,Child care,1849.77
"1 adult, 1 child",470,No child care,1148.41
"1 adult, 1 child",470,Child care,1851.41
"1 adult, 1 child",480,No child care,1151.04
"1 adult, 1 child",480,Child care,1853.04
"1 adult, 1 child",490,No child care,1153.68
"1 adult, 1 child",490,Child care,1854.68
"1 adult, 1 child",500,No child care,1156.31
"1 adult, 1 child",500,Child care,1856.31
"1 adult, 1 child",510,No child care,1158.94
"1 adult, 1 child",510,Child care,1857.94
"1 adult, 1 child",520,No child care,1161.58
"1 adult, 1 child",520,Child care,1859.58
"1 adult, 1 child",530,No child care,1164.21
"1 adult, 1 child",530,Child care,1861.21
"1 adult, 1 child",540,No child care,1166.85
"1 adult, 1 child",540,Child care,1862.85
"1 adult, 1 child",550,No child care,1169.49
"1 adult, 1 child",550,Child care,1864.49
"1 adult, 1 child",560,No child care,1172.12
"1 adult, 1 child",560,Child care,1866.12
"1 adult, 1 child",570,No child care,1174.76
"1 adult, 1 child",570,Child care,1867.76
"1 adult, 1 child",580,No child care,1177.39
"1 adult, 1 child",580,Child care,1869.39
"1 adult, 1 child",590,No child care,1183.03
"1 adult, 1 child",590,Child care,1874.03
"1 adult, 1 child",600,No child care,1195.66
"1 adult, 1 child",600,Child care,1885.66
"1 adult, 1 child",610,No child care,1208.3
"1 adult, 1 child",610,Child care,1897.3
"1 adult, 1 child",620,No child care,1220.93
"1 adult, 1 child",620,Child care,1908.93
"1 adult, 1 child",630,No child care,1233.56
"1 adult, 1 child",630,Child care,1920.56
"1 adult, 1 child",640,No child care,1246.2
"1 adult, 1 child",640,Child care,1932.2
"1 adult, 1 child",650,No child care,1258.83
"1 adult, 1 child",650,Child care,1943.83
"1 adult, 1 child",660,No child care,1271.47
"1 adult, 1 child",660,Child care,1955.47
"1 adult, 1 child",670,No child care,1284.11
"1 adult, 1 child",670,Child care,1967.11
"1 adult, 1 child",680,No child care,1296.74
"1 adult, 1 child",680,Child care,1978.74
"1 adult, 1 child",690,No child care,1309.38
"1 adult, 1 child",690,Child care,1990.38
"1 adult, 1 child",700,No child care,1322.01
"1 adult, 1 child",700,Child care,2002.01
"1 adult, 1 child",710,No child care,1334.65
"1 adult, 1 child",710,Child care,2013.65
"1 adult, 1 child",720,No child care,1347.28
"1 adult, 1 child",720,Child care,2025.28
"1 adult, 1 child",730,No child care,1359.92
"1 adult, 1 child",730,Child care,2036.92
"1 adult, 1 child",740,No child care,1372.55
"1 adult, 1 child",740,Child care,2048.55
"1 adult, 1 child",750,No child care,1385.18
"1 adult, 1 child",750,Child care,2060.18
"1 adult, 1 child",760,No child care,1397.82
"1 adult, 1 child",760,Child care,2071.82
"1 adult, 1 child",770,No child care,1410.45
"1 adult, 1 child",770,Child care,2083.45
"1 adult, 1 child",780,No child care,1423.09
"1 adult, 1 child",780,Child care,2095.09
"1 adult, 1 child",790,No child care,1435.72
"1 adult, 1 child",790,Child care,2106.72
"1 adult, 1 child",800,No child care,1448.36
"1 adult, 1 child",800,Child care,2118.36
"1 adult, 1 child",810,No child care,1460.99
"1 adult, 1 child",810,Child care,2129.99
"1 adult, 1 child",820,No child care,1473.63
"1 adult, 1 child",820,Child care,2141.63
"1 adult, 1 child",830,No child care,1486.26
"1 adult, 1 child",830,Child care,2153.26
"1 adult, 1 child",840,No child care,1498.9
"1 adult, 1 child",840,Child care,2164.9
"1 adult, 1 child",850,No child care,1510.95
"1 adult, 1 child",850,Child care,2175.95
"1 adult, 1 child",860,No child care,1520.19
"1 adult, 1 child",860,Child care,2184.19
"1 adult, 1 child",870,No child care,1529.42
"1 adult, 1 child",870,Child care,2192.42
"1 adult, 1 child",880,No child care,1538.66
"1 adult, 1 child",880,Child care,2200.66
"1 adult, 1 child",890,No child care,1547.89
"1 adult, 1 child",890,Child care,2208.89
"1 adult, 1 child",900,No child care,1557.13
"1 adult, 1 child",900,Child care,2217.13
"1 adult, 1 child",910,No child care,1566.36
"1 adult, 1 child",910,Child care,2225.36
"1 adult, 1 child",920,No child care,1575.6
"1 adult, 1 child",920,Child care,2233.6
"1 adult, 1 child",930,No child care,1584.83
"1 adult, 1 child",930,Child care,2241.83
"1 adult, 1 child",940,No child care,1594.07
"1 adult, 1 child",940,Child care,2250.07
"1 adult, 1 child",950,No child care,1603.3
"1 adult, 1 child",950,Child care,2258.3
"1 adult, 1 child",960,No child care,1612.54
"1 adult, 1 child",960,Child care,2266.54
"1 adult, 1 child",970,No child care,1621.77
"1 adult, 1 child",970,Child care,2274.77
"1 adult, 1 child",980,No child care,1628.61
"1 adult, 1 child",980,Child care,2280.61
"1 adult, 1 child",990,No child care,1635.44
"1 adult, 1 child",990,Child care,2286.44
"1 adult, 1 child",1000,No child care,1642.28
"1 adult, 1 child",1000,Child care,2292.28
"1 adult, 1 child",1010,No child care,1648.56
"1 adult, 1 child",1010,Child care,2297.56
"1 adult, 1 child",1020,No child care,1654.85
