FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,659,1302.32,984.00,0.00,393.60
2022,660,1351.52,984.00,0.00,442.80
2022,661,984.00,984.00,0.00,75.28
2022,662,1243.28,984.00,0.00,334.56
2022,663,1302.32,984.00,0.00,393.60
2022,664,1351.52,984.00,0.00,442.80
2022,665,996.00,996.00,0.00,76.19
2022,666,1258.45,996.00,0.00,338.64
2022,667,1318.21,996.00,0.00,398.40
2022,668,1368.01,996.00,0.00,448.20
2022,669,996.00,996.00,0.00,76.19
2022,670,1258.45,996.00,0.00,338.64
2022,671,1318.21,996.00,0.00,398.40
2022,672,1368.01,996.00,0.00,448.20
2022,673,1008.00,1008.00,0.00,77.11
2022,674,1273.61,1008.00,0.00,342.72
2022,675,1334.09,1008.00,0.00,403.20
2022,676,1384.49,1008.00,0.00,453.60
2022,677,1008.00,1008.00,0.00,77.11
2022,678,1273.61,1008.00,0.00,342.72
2022,679,1334.09,1008.00,0.00,403.20
2022,680,1384.49,1008.00,0.00,453.60
2022,681,1020.00,1020.00,0.00,78.03
2022,682,1288.77,1020.00,0.00,346.80
2022,683,1349.97,1020.00,0.00,408.00
2022,684,1400.97,1020.00,0.00,459.00
2022,685,1020.00,1020.00,0.00,78.03
2022,686,1288.77,1020.00,0.00,346.80
2022,687,1349.97,1020.00,0.00,408.00
2022,688,1400.97,1020.00,0.00,459.00
2022,689,1032.00,1032.00,0.00,78.95
2022,690,1303.93,1032.00,0.00,350.88
2022,691,1365.85,1032.00,0.00,412.80
2022,692,1417.45,1032.00,0.00,464.40
2022,693,1032.00,1032.00,0.00,78.95
2022,694,1303.93,1032.00,0.00,350.88
2022,695,1365.85,1032.00,0.00,412.80
2022,696,1417.45,1032.00,0.00,464.40
2022,697,1044.00,1044.00,0.00,79.87
2022,698,1319.09,1044.00,0.00,354.96
2022,699,1381.73,1044.00,0.00,417.60
2022,700,1433.93,1044.00,0.00,469.80
2022,701,1044.00,1044.00,0.00,79.87
2022,702,1319.09,1044.00,0.00,354.96
2022,703,1381.73,1044.00,0.00,417.60
2022,704,1433.93,1044.00,0.00,469.80
2022,705,1056.00,1056.00,0.00,80.78
2022,706,1334.26,1056.00,0.00,359.04
2022,707,1397.62,1056.00,0.00,422.40
2022,708,1450.42,1056.00,0.00,475.20
2022,709,1056.00,1056.00,0.00,80.78
2022,710,1334.26,1056.00,0.00,359.04
2022,711,1397.62,1056.00,0.00,422.40
2022,712,1450.42,1056.00,0.00,475.20
2022,713,1068.00,1068.00,0.00,81.70
2022,714,1349.42,1068.00,0.00,363.12
2022,715,1413.50,1068.00,0.00,427.20
2022,716,1466.90,1068.00,0.00,480.60
2022,717,1068.00,1068.00,0.00,81.70
2022,718,1349.42,1068.00,0.00,363.12
2022,719,1413.50,1068.00,0.00,427.20
2022,720,1466.90,1068.00,0.00,480.60
2022,721,1080.00,1080.00,0.00,82.62
2022,722,1364.58,1080.00,0.00,367.20
2022,723,1429.38,1080.00,0.00,432.00
2022,724,1483.38,1080.00,0.00,486.00
2022,725,1080.00,1080.00,0.00,82.62
2022,726,1364.58,1080.00,0.00,367.20
2022,727,1429.38,1080.00,0.00,432.00
2022,728,1483.38,1080.00,0.00,486.00
2022,729,1092.00,1092.00,0.00,83.54
2022,730,1379.74,1092.00,0.00,371.28
2022,731,1445.26,1092.00,0.00,436.80
2022,732,1499.86,1092.00,0.00,491.40
2022,733,1092.00,1092.00,0.00,83.54
2022,734,1379.74,1092.00,0.00,371.28
2022,735,1445.26,1092.00,0.00,436.80
2022,736,1499.86,1092.00,0.00,491.40
2022,737,1104.00,1104.00,0.00,84.46
2022,738,1394.90,1104.00,0.00,375.36
2022,739,1461.14,1104.00,0.00,441.60
2022,740,1516.34,1104.00,0.00,496.80
2022,741,1104.00,1104.00,0.00,84.46
2022,742,1394.90,1104.00,0.00,375.36
2022,743,1461.14,1104.00,0.00,441.60
2022,744,1516.34,1104.00,0.00,496.80
2022,745,1116.00,1116.00,0.00,85.37
2022,746,1410.07,1116.00,0.00,379.44
2022,747,1477.03,1116.00,0.00,446.40
2022,748,1532.83,1116.00,0.00,502.20
2022,749,1116.00,1116.00,0.00,85.37
2022,750,1410.07,1116.00,0.00,379.44
2022,751,1477.03,1116.00,0.00,446.40
2022,752,1532.83,1116.00,0.00,502.20
2022,753,1128.00,1128.00,0.00,86.29
2022,754,1425.23,1128.00,0.00,383.52
2022,755,1492.91,1128.00,0.00,451.20
2022,756,1549.31,1128.00,0.00,507.60
2022,757,1128.00,1128.00,0.00,86.29
2022,758,1425.23,1128.00,0.00,383.52
2022,759,1492.91,1128.00,0.00,451.20
2022,760,1549.31,1128.00,0.00,507.60
2022,761,1140.00,1140.00,0.00,87.21
2022,762,1440.39,1140.00,0.00,387.60
2022,763,1508.79,1140.00,0.00,456.00
2022,764,1565.79,1140.00,0.00,513.00
2022,765,1140.00,1140.00,0.00,87.21
2022,766,1440.39,1140.00,0.00,387.60
2022,767,1508.79,1140.00,0.00,456.00
2022,768,1565.79,1140.00,0.00,513.00
2022,769,1152.00,1152.00,0.00,88.13
2022,770,1455.55,1152.00,0.00,391.68
2022,771,1524.67,1152.00,0.00,460.80
2022,772,1582.27,1152.00,0.00,518.40
2022,773,1152.00,1152.00,0.00,88.13
2022,774,1455.55,1152.00,0.00,391.68
2022,775,1524.67,1152.00,0.00,460.80
2022,776,1582.27,1152.00,0.00,518.40
2022,777,1164.00,1164.00,0.00,89.05
2022,778,1470.71,1164.00,0.00,395.76
2022,779,1540.55,1164.00,0.00,465.60
2022,780,1598.75,1164.00,0.00,523.80
2022,781,1164.00,1164.00,0.00,89.05
2022,782,1470.71,1164.00,0.00,395.76
2022,783,1540.55,1164.00,0.00,465.60
2022,784,1598.75,1164.00,0.00,523.80
2022,785,1176.00,1176.00,0.00,89.96
2022,786,1485.88,1176.00,0.00,399.84
2022,787,1556.44,1176.00,0.00,470.40
2022,788,1615.24,1176.00,0.00,529.20
2022,789,1176.00,1176.00,0.00,89.96
2022,790,1485.88,1176.00,0.00,399.84
2022,791,1556.44,1176.00,0.00,470.40
2022,792,1615.24,1176.00,0.00,529.20
2022,793,1188.00,1188.00,0.00,90.88
2022,794,1501.04,1188.00,0.00,403.92
2022,795,1572.32,1188.00,0.00,475.20
2022,796,1631.72,1188.00,0.00,534.60
2022,797,1188.00,1188.00,0.00,90.88
2022,798,1501.04,1188.00,0.00,403.92
2022,799,1572.32,1188.00,0.00,475.20
2022,800,1631.72,1188.00,0.00,534.60
2022,801,1200.00,1200.00,0.00,91.80
2022,802,1516.20,1200.00,0.00,408.00
2022,803,1588.20,1200.00,0.00,480.00
2022,804,1648.20,1200.00,0.00,540.00
2022,805,1200.00,1200.00,0.00,91.80
2022,806,1516.20,1200.00,0.00,408.00
2022,807,1588.20,1200.00,0.00,480.00
2022,808,1648.20,1200.00,0.00,540.00
2022,809,1212.00,1212.00,0.00,92.72
2022,810,1531.36,1212.00,0.00,412.08
2022,811,1604.08,1212.00,0.00,484.80
2022,812,1664.68,1212.00,0.00,545.40
2022,813,1212.00,1212.00,0.00,92.72
2022,814,1531.36,1212.00,0.00,412.08
2022,815,1604.08,1212.00,0.00,484.80
2022,816,1664.68,1212.00,0.00,545.40
2022,817,1224.00,1224.00,0.00,93.64
2022,818,1546.52,1224.00,0.00,416.16
2022,819,1619.96,1224.00,0.00,489.60
2022,820,1681.16,1224.00,0.00,550.80
2022,821,1224.00,1224.00,0.00,93.64
2022,822,1546.52,1224.00,0.00,416.16
2022,823,1619.96,1224.00,0.00,489.60
2022,824,1681.16,1224.00,0.00,550.80
2022,825,1236.00,1236.00,0.00,94.55
2022,826,1561.69,1236.00,0.00,420.24
2022,827,1635.85,1236.00,0.00,494.40
2022,828,1697.65,1236.00,0.00,556.20
2022,829,1236.00,1236.00,0.00,94.55
2022,830,1561.69,1236.00,0.00,420.24
2022,831,1635.85,1236.00,0.00,494.40
2022,832,1697.65,1236.00,0.00,556.20
2022,833,1248.00,1248.00,0.00,95.47
2022,834,1576.85,1248.00,0.00,424.32
2022,835,1651.73,1248.00,0.00,499.20
2022,836,1714.13,1248.00,0.00,561.60
2022,837,1248.00,1248.00,0.00,95.47
2022,838,1576.85,1248.00,0.00,424.32
2022,839,1651.73,1248.00,0.00,499.20
2022,840,1714.13,1248.00,0.00,561.60
2022,841,1260.00,1260.00,0.00,96.39
2022,842,1592.01,1260.00,0.00,428.40
2022,843,1667.61,1260.00,0.00,504.00
2022,844,1730.61,1260.00,0.00,567.00
2022,845,1260.00,1260.00,0.00,96.39
2022,846,1592.01,1260.00,0.00,428.40
2022,847,1667.61,1260.00,0.00,504.00
2022,848,1730.61,1260.00,0.00,567.00
2022,849,1272.00,1272.00,0.00,97.31
2022,850,1607.17,1272.00,0.00,432.48
2022,851,1683.49,1272.00,0.00,508.80
2022,852,1747.09,1272.00,0.00,572.40
2022,853,1272.00,1272.00,0.00,97.31
2022,854,1607.17,1272.00,0.00,432.48
2022,855,1683.49,1272.00,0.00,508.80
2022,856,1747.09,1272.00,0.00,572.40
2022,857,1284.00,1284.00,0.00,98.23
2022,858,1622.33,1284.00,0.00,436.56
2022,859,1699.37,1284.00,0.00,513.60
2022,860,1763.57,1284.00,0.00,577.80
2022,861,1284.00,1284.00,0.00,98.23
2022,862,1622.33,1284.00,0.00,436.56
2022,863,1699.37,1284.00,0.00,513.60
2022,864,1763.57,1284.00,0.00,577.80
2022,865,1296.00,1296.00,0.00,99.14
2022,866,1637.50,1296.00,0.00,440.64
2022,867,1715.26,1296.00,0.00,518.40
2022,868,1780.06,1296.00,0.00,583.20
2022,869,1296.00,1296.00,0.00,99.14
2022,870,1637.50,1296.00,0.00,440.64
2022,871,1715.26,1296.00,0.00,518.40
2022,872,1780.06,1296.00,0.00,583.20
2022,873,1308.00,1308.00,0.00,100.06
2022,874,1652.66,1308.00,0.00,444.72
2022,875,1731.14,1308.00,0.00,523.20
2022,876,1796.54,1308.00,0.00,588.60
2022,877,1308.00,1308.00,0.00,100.06
2022,878,1652.66,1308.00,0.00,444.72
2022,879,1731.14,1308.00,0.00,523.20
2022,880,1796.54,1308.00,0.00,588.60
2022,881,1320.00,1320.00,0.00,100.98
2022,882,1667.82,1320.00,0.00,448.80
2022,883,1747.02,1320.00,0.00,528.00
2022,884,1813.02,1320.00,0.00,594.00
2022,885,1320.00,1320.00,0.00,100.98
2022,886,1667.82,1320.00,0.00,448.80
2022,887,1747.02,1320.00,0.00,528.00
2022,888,1813.02,1320.00,0.00,594.00
2022,889,1332.00,1332.00,0.00,101.90
2022,890,1682.98,1332.00,0.00,452.88
2022,891,1762.90,1332.00,0.00,532.80
2022,892,1829.50,1332.00,0.00,599.40
2022,893,1332.00,1332.00,0.00,101.90
2022,894,1682.98,1332.00,0.00,452.88
2022,895,1762.90,1332.00,0.00,532.80
2022,896,1829.50,1332.00,0.00,599.40
2022,897,1344.00,1344.00,0.00,102.82
2022,898,1698.14,1344.00,0.00,456.96
2022,899,1778.78,1344.00,0.00,537.60
2022,900,1845.98,1344.00,0.00,604.80
2022,901,1344.00,1344.00,0.00,102.82
2022,902,1698.14,1344.00,0.00,456.96
2022,903,1778.78,1344.00,0.00,537.60
2022,904,1845.98,1344.00,0.00,604.80
2022,905,1356.00,1356.00,0.00,103.73
2022,906,1713.31,1356.00,0.00,461.04
2022,907,1794.67,1356.00,0.00,542.40
2022,908,1862.47,1356.00,0.00,610.20
2022,909,1356.00,1356.00,0.00,103.73
2022,910,1713.31,1356.00,0.00,461.04
2022,911,1794.67,1356.00,0.00,542.40
2022,912,1862.47,1356.00,0.00,610.20
2022,913,1368.00,1368.00,0.00,104.65
2022,914,1728.47,1368.00,0.00,465.12
2022,915,1810.55,1368.00,0.00,547.20
2022,916,1878.95,1368.00,0.00,615.60
2022,917,1368.00,1368.00,0.00,104.65
2022,918,1728.47,1368.00,0.00,465.12
2022,919,1810.55,1368.00,0.00,547.20
2022,920,1878.95,1368.00,0.00,615.60
2022,921,1380.00,1380.00,0.00,105.57
2022,922,1743.63,1380.00,0.00,469.20
2022,923,1826.43,1380.00,0.00,552.00
2022,924,1895.43,1380.00,0.00,621.00
2022,925,1380.00,1380.00,0.00,105.57
2022,926,1743.63,1380.00,0.00,469.20
2022,927,1826.43,1380.00,0.00,552.00
2022,928,1895.43,1380.00,0.00,621.00
2022,929,1392.00,1392.00,0.00,106.49
2022,930,1758.79,1392.00,0.00,473.28
2022,931,1842.31,1392.00,0.00,556.80
2022,932,1911.91,1392.00,0.00,626.40
2022,933,1392.00,1392.00,0.00,106.49
2022,934,1758.79,1392.00,0.00,473.28
2022,935,1842.31,1392.00,0.00,556.80
2022,936,1911.91,1392.00,0.00,626.40
2022,937,1404.00,1404.00,0.00,107.41
2022,938,1773.95,1404.00,0.00,477.36
2022,939,1858.19,1404.00,0.00,561.60
2022,940,1928.39,1404.00,0.00,631.80
2022,941,1404.00,1404.00,0.00,107.41
2022,942,1773.95,1404.00,0.00,477.36
2022,943,1858.19,1404.00,0.00,561.60
2022,944,1928.39,1404.00,0.00,631.80
2022,945,1416.00,1416.00,0.00,108.32
2022,946,1789.12,1416.00,0.00,481.44
2022,947,1874.08,1416.00,0.00,566.40
2022,948,1944.88,1416.00,0.00,637.20
2022,949,1416.00,1416.00,0.00,108.32
2022,950,1789.12,1416.00,0.00,481.44
2022,951,1874.08,1416.00,0.00,566.40
2022,952,1944.88,1416.00,0.00,637.20
2022,953,1428.00,1428.00,0.00,109.24
2022,954,1804.28,1428.00,0.00,485.52
2022,955,1889.96,1428.00,0.00,571.20
2022,956,1961.36,1428.00,0.00,642.60
2022,957,1428.00,1428.00,0.00,109.24
2022,958,1804.28,1428.00,0.00,485.52
2022,959,1889.96,1428.00,0.00,571.20
2022,960,1961.36,1428.00,0.00,642.60
2022,961,1440.00,1440.00,0.00,110.16
2022,962,1819.44,1440.00,0.00,489.60
2022,963,1905.84,1440.00,0.00,576.00
2022,964,1977.84,1440.00,0.00,648.00
2022,965,1440.00,1440.00,0.00,110.16
2022,966,1819.44,1440.00,0.00,489.60
2022,967,1905.84,1440.00,0.00,576.00
2022,968,1977.84,1440.00,0.00,648.00
2022,969,1452.00,1452.00,0.00,111.08
2022,970,1834.60,1452.00,0.00,493.68
2022,971,1921.72,1452.00,0.00,580.80
2022,972,1994.32,1452.00,0.00,653.40
2022,973,1452.00,1452.00,0.00,111.08
2022,974,1834.60,1452.00,0.00,493.68
2022,975,1921.72,1452.00,0.00,580.80
2022,976,1994.32,1452.00,0.00,653.40
2022,977,1464.00,1464.00,0.00,112.00
2022,978,1849.76,1464.00,0.00,497.76
2022,979,1937.60,1464.00,0.00,585.60
2022,980,2010.80,1464.00,0.00,658.80
2022,981,1464.00,1464.00,0.00,112.00
2022,982,1849.76,1464.00,0.00,497.76
2022,983,1937.60,1464.00,0.00,585.60
2022,984,2010.80,1464.00,0.00,658.80
2022,985,1476.00,1476.00,0.00,112.91
2022,986,1864.93,1476.00,0.00,501.84
2022,987,1953.49,1476.00,0.00,590.40
2022,988,2027.29,1476.00,0.00,664.20
2022,989,1476.00,1476.00,0.00,112.91
2022,990,1864.93,1476.00,0.00,501.84
2022,991,1953.49,1476.00,0.00,590.40
2022,992,2027.29,1476.00,0.00,664.20
2022,993,1488.00,1488.00,0.00,113.83
2022,994,1880.09,1488.00,0.00,505.92
2022,995,1969.37,1488.00,0.00,595.20
2022,996,2043.77,1488.00,0.00,669.60
2022,997,1488.00,1488.00,0.00,113.83
2022,998,1880.09,1488.00,0.00,505.92
2022,999,1969.37,1488.00,0.00,595.20
2022,1000,2043.77,1488.00,0.00,669.60
2022,1001,1500.00,1500.00,0.00,114.75
2022,1002,1895.25,1500.00,0.00,510.00
2022,1003,1985.25,1500.00,0.00,600.00
2022,1004,2060.25,1500.00,0.00,675.00
2022,1005,1500.00,1500.00,0.00,114.75
2022,1006,1895.25,1500.00,0.00,510.00
2022,1007,1985.25,1500.00,0.00,600.00
2022,1008,2060.25,1500.00,0.00,675.00
2022,1009,1512.00,1512.00,0.00,115.67
2022,1010,1910.41,1512.00,0.00,514.08
2022,1011,2001.13,1512.00,0.00,604.80
2022,1012,2076.73,1512.00,0.00,680.40
2022,1013,1512.00,1512.00,0.00,115.67
2022,1014,1910.41,1512.00,0.00,514.08
2022,1015,2001.13,1512.00,0.00,604.80
2022,1016,2076.73,1512.00,0.00,680.40
2022,1017,1524.00,1524.00,0.00,116.59
2022,1018,1925.57,1524.00,0.00,518.16
2022,1019,2017.01,1524.00,0.00,609.60
2022,1020,2093.21,1524.00,0.00,685.80
2022,1021,1524.00,1524.00,0.00,116.59
2022,1022,1925.57,1524.00,0.00,518.16
2022,1023,2017.01,1524.00,0.00,609.60
2022,1024,2093.21,1524.00,0.00,685.80
2022,1025,1536.00,1536.00,0.00,117.50
2022,1026,1940.74,1536.00,0.00,522.24
2022,1027,2032.90,1536.00,0.00,614.40
2022,1028,2109.70,1536.00,0.00,691.20
2022,1029,1536.00,1536.00,0.00,117.50
2022,1030,1940.74,1536.00,0.00,522.24
2022,1031,2032.90,1536.00,0.00,614.40
2022,1032,2109.70,1536.00,0.00,691.20
2022,1033,1548.00,1548.00,0.00,118.42
2022,1034,1955.90,1548.00,0.00,526.32
2022,1035,2048.78,1548.00,0.00,619.20
2022,1036,2126.18,1548.00,0.00,696.60
2022,1037,1548.00,1548.00,0.00,118.42
2022,1038,1955.90,1548.00,0.00,526.32
2022,1039,2048.78,1548.00,0.00,619.20
2022,1040,2126.18,1548.00,0.00,696.60
2022,1041,1560.00,1560.00,0.00,119.34
2022,1042,1971.06,1560.00,0.00,530.40
2022,1043,2064.66,1560.00,0.00,624.00
2022,1044,2142.66,1560.00,0.00,702.00
2022,1045,1560.00,1560.00,0.00,119.34
2022,1046,1971.06,1560.00,0.00,530.40
2022,1047,2064.66,1560.00,0.00,624.00
2022,1048,2142.66,1560.00,0.00,702.00
2022,1049,1572.00,1572.00,0.00,120.26
2022,1050,1986.22,1572.00,0.00,534.48
2022,1051,2080.54,1572.00,0.00,628.80
2022,1052,2159.14,1572.00,0.00,707.40
2022,1053,1572.00,1572.00,0.00,120.26
2022,1054,1986.22,1572.00,0.00,534.48
2022,1055,2080.54,1572.00,0.00,628.80
2022,1056,2159.14,1572.00,0.00,707.40
2022,1057,1584.00,1584.00,0.00,121.18
2022,1058,2001.38,1584.00,0.00,538.56
2022,1059,2096.42,1584.00,0.00,633.60
2022,1060,2175.62,1584.00,0.00,712.80
2022,1061,1584.00,1584.00,0.00,121.18
2022,1062,2001.38,1584.00,0.00,538.56
2022,1063,2096.42,1584.00,0.00,633.60
2022,1064,2175.62,1584.00,0.00,712.80
2022,1065,1596.00,1596.00,0.00,122.09
2022,1066,2016.55,1596.00,0.00,542.64
2022,1067,2112.31,1596.00,0.00,638.40
2022,1068,2192.11,1596.00,0.00,718.20
2022,1069,1596.00,1596.00,0.00,122.09
2022,1070,2016.55,1596.00,0.00,542.64
2022,1071,2112.31,1596.00,0.00,638.40
2022,1072,2192.11,1596.00,0.00,718.20
2022,1073,1608.00,1608.00,0.00,123.01
2022,1074,2031.71,1608.00,0.00,546.72
2022,1075,2128.19,1608.00,0.00,643.20
2022,1076,2208.59,1608.00,0.00,723.60
2022,1077,1608.00,1608.00,0.00,123.01
2022,1078,2031.71,1608.00,0.00,546.72
2022,1079,2128.19,1608.00,0.00,643.20
2022,1080,2208.59,1608.00,0.00,723.60
2022,1081,1620.00,1620.00,0.00,123.93
2022,1082,2046.87,1620.00,0.00,550.80
2022,1083,2144.07,1620.00,0.00,648.00
2022,1084,2225.07,1620.00,0.00,729.00
2022,1085,1620.00,1620.00,0.00,123.93
2022,1086,2046.87,1620.00,0.00,550.80
2022,1087,2144.07,1620.00,0.00,648.00
2022,1088,2225.07,1620.00,0.00,729.00
2022,1089,1632.00,1632.00,0.00,124.85
2022,1090,2062.03,1632.00,0.00,554.88
2022,1091,2159.95,1632.00,0.00,652.80
2022,1092,2241.55,1632.00,0.00,734.40
2022,1093,1632.00,1632.00,0.00,124.85
2022,1094,2062.03,1632.00,0.00,554.88
2022,1095,2159.95,1632.00,0.00,652.80
2022,1096,2241.55,1632.00,0.00,734.40
2022,1097,1644.00,1644.00,0.00,125.77
2022,1098,2077.19,1644.00,0.00,558.96
2022,1099,2175.83,1644.00,0.00,657.60
2022,1100,2258.03,1644.00,0.00,739.80
2022,1101,1644.00,1644.00,0.00,125.77
2022,1102,2077.19,1644.00,0.00,558.96
2022,1103,2175.83,1644.00,0.00,657.60
2022,1104,2258.03,1644.00,0.00,739.80
2022,1105,1656.00,1656.00,0.00,126.68
2022,1106,2092.36,1656.00,0.00,563.04
2022,1107,2191.72,1656.00,0.00,662.40
2022,1108,2274.52,1656.00,0.00,745.20
2022,1109,1656.00,1656.00,0.00,126.68
2022,1110,2092.36,1656.00,0.00,563.04
2022,1111,2191.72,1656.00,0.00,662.40
2022,1112,2274.52,1656.00,0.00,745.20
2022,1113,1668.00,1668.00,0.00,127.60
2022,1114,2107.52,1668.00,0.00,567.12
2022,1115,2207.60,1668.00,0.00,667.20
2022,1116,2291.00,1668.00,0.00,750.60
2022,1117,1668.00,1668.00,0.00,127.60
2022,1118,2107.52,1668.00,0.00,567.12
2022,1119,2207.60,1668.00,0.00,667.20
2022,1120,2291.00,1668.00,0.00,750.60
2022,1121,1680.00,1680.00,0.00,128.52
2022,1122,2122.68,1680.00,0.00,571.20
2022,1123,2223.48,1680.00,0.00,672.00
2022,1124,2307.48,1680.00,0.00,756.00
2022,1125,1680.00,1680.00,0.00,128.52
2022,1126,2122.68,1680.00,0.00,571.20
2022,1127,2223.48,1680.00,0.00,672.00
2022,1128,2307.48,1680.00,0.00,756.00
2022,1129,1692.00,1692.00,0.00,129.44
2022,1130,2137.84,1692.00,0.00,575.28
2022,1131,2239.36,1692.00,0.00,676.80
2022,1132,2323.96,1692.00,0.00,761.40
2022,1133,1692.00,1692.00,0.00,129.44
2022,1134,2137.84,1692.00,0.00,575.28
2022,1135,2239.36,1692.00,0.00,676.80
2022,1136,2323.96,1692.00,0.00,761.40
2022,1137,1704.00,1704.00,0.00,130.36
2022,1138,2153.00,1704.00,0.00,579.36
2022,1139,2255.24,1704.00,0.00,681.60
2022,1140,2340.44,1704.00,0.00,766.80
2022,1141,1704.00,1704.00,0.00,130.36
2022,1142,2153.00,1704.00,0.00,579.36
2022,1143,2255.24,1704.00,0.00,681.60
2022,1144,2340.44,1704.00,0.00,766.80
2022,1145,1716.00,1716.00,0.00,131.27
2022,1146,2168.17,1716.00,0.00,583.44
2022,1147,2271.13,1716.00,0.00,686.40
2022,1148,2356.93,1716.00,0.00,772.20
2022,1149,1716.00,1716.00,0.00,131.27
2022,1150,2168.17,1716.00,0.00,583.44
2022,1151,2271.13,1716.00,0.00,686.40
2022,1152,2356.93,1716.00,0.00,772.20
2022,1153,1728.00,1728.00,0.00,132.19
2022,1154,2183.33,1728.00,0.00,587.52
2022,1155,2287.01,1728.00,0.00,691.20
2022,1156,2373.41,1728.00,0.00,777.60
2022,1157,1728.00,1728.00,0.00,132.19
2022,1158,2183.33,1728.00,0.00,587.52
2022,1159,2287.01,1728.00,0.00,691.20
2022,1160,2373.41,1728.00,0.00,777.60
2022,1161,1740.00,1740.00,0.00,133.11
2022,1162,2198.49,1740.00,0.00,591.60
2022,1163,2302.89,1740.00,0.00,696.00
2022,1164,2389.89,1740.00,0.00,783.00
2022,1165,1740.00,1740.00,0.00,133.11
2022,1166,2198.49,1740.00,0.00,591.60
2022,1167,2302.89,1740.00,0.00,696.00
2022,1168,2389.89,1740.00,0.00,783.00
2022,1169,1752.00,1752.00,0.00,134.03
2022,1170,2213.65,1752.00,0.00,595.68
2022,1171,2318.77,1752.00,0.00,700.80
2022,1172,2406.37,1752.00,0.00,788.40
2022,1173,1752.00,1752.00,0.00,134.03
2022,1174,2213.65,1752.00,0.00,595.68
2022,1175,2318.77,1752.00,0.00,700.80
2022,1176,2406.37,1752.00,0.00,788.40
2022,1177,1764.00,1764.00,0.00,134.95
2022,1178,2228.81,1764.00,0.00,599.76
2022,1179,2334.65,1764.00,0.00,705.60
2022,1180,2422.85,1764.00,0.00,793.80
2022,1181,1764.00,1764.00,0.00,134.95
2022,1182,2228.81,1764.00,0.00,599.76
2022,1183,2334.65,1764.00,0.00,705.60
2022,1184,2422.85,1764.00,0.00,793.80
2022,1185,1776.00,1776.00,0.00,135.86
2022,1186,2243.98,1776.00,0.00,603.84
2022,1187,2350.54,1776.00,0.00,710.40
2022,1188,2439.34,1776.00,0.00,799.20
2022,1189,1776.00,1776.00,0.00,135.86
2022,1190,2243.98,1776.00,0.00,603.84
2022,1191,2350.54,1776.00,0.00,710.40
2022,1192,2439.34,1776.00,0.00,799.20
2022,1193,1788.00,1788.00,0.00,136.78
2022,1194,2259.14,1788.00,0.00,607.92
2022,1195,2366.42,1788.00,0.00,715.20
2022,1196,2455.82,1788.00,0.00,804.60
2022,1197,1788.00,1788.00,0.00,136.78
2022,1198,2259.14,1788.00,0.00,607.92
2022,1199,2366.42,1788.00,0.00,715.20
2022,1200,2455.82,1788.00,0.00,804.60
2022,1201,1800.00,1800.00,0.00,137.70
2022,1202,2274.30,1800.00,0.00,612.00
2022,1203,2382.30,1800.00,0.00,720.00
2022,1204,2472.30,1800.00,0.00,810.00
2022,1205,1800.00,1800.00,0.00,137.70
2022,1206,2274.30,1800.00,0.00,612.00
2022,1207,2382.30,1800.00,0.00,720.00
2022,1208,2472.30,1800.00,0.00,810.00
2022,1209,1812.00,1812.00,0.00,138.62
2022,1210,2289.46,1812.00,0.00,616.08
2022,1211,2398.18,1812.00,0.00,724.80
2022,1212,2488.78,1812.00,0.00,815.40
2022,1213,1812.00,1812.00,0.00,138.62
2022,1214,2289.46,1812.00,0.00,616.08
2022,1215,2398.18,1812.00,0.00,724.80
2022,1216,2488.78,1812.00,0.00,815.40
2022,1217,1824.00,1824.00,0.00,139.54
2022,1218,2304.62,1824.00,0.00,620.16
2022,1219,2414.06,1824.00,0.00,729.60
2022,1220,2505.26,1824.00,0.00,820.80
2022,1221,1824.00,1824.00,0.00,139.54
2022,1222,2304.62,1824.00,0.00,620.16
2022,1223,2414.06,1824.00,0.00,729.60
2022,1224,2505.26,1824.00,0.00,820.80
2022,1225,1836.00,1836.00,0.00,140.45
2022,1226,2319.79,1836.00,0.00,624.24
2022,1227,2429.95,1836.00,0.00,734.40
2022,1228,2521.75,1836.00,0.00,826.20
2022,1229,1836.00,1836.00,0.00,140.45
2022,1230,2319.79,1836.00,0.00,624.24
2022,1231,2429.95,1836.00,0.00,734.40
2022,1232,2521.75,1836.00,0.00,826.20
2022,1233,1848.00,1848.00,0.00,141.37
2022,1234,2334.95,1848.00,0.00,628.32
2022,1235,2445.83,1848.00,0.00,739.20
2022,1236,2538.23,1848.00,0.00,831.60
2022,1237,1848.00,1848.00,0.00,141.37
2022,1238,2334.95,1848.00,0.00,628.32
2022,1239,2445.83,1848.00,0.00,739.20
2022,1240,2538.23,1848.00,0.00,831.60
2022,1241,1860.00,1860.00,0.00,142.29
2022,1242,2350.11,1860.00,0.00,632.40
2022,1243,2461.71,1860.00,0.00,744.00
2022,1244,2554.71,1860.00,0.00,837.00
2022,1245,1860.00,1860.00,0.00,142.29
2022,1246,2350.11,1860.00,0.00,632.40
2022,1247,2461.71,1860.00,0.00,744.00
2022,1248,2554.71,1860.00,0.00,837.00
2022,1249,1872.00,1872.00,0.00,143.21
2022,1250,2365.27,1872.00,0.00,636.48
2022,1251,2477.59,1872.00,0.00,748.80
2022,1252,2571.19,1872.00,0.00,842.40
2022,1253,1872.00,1872.00,0.00,143.21
2022,1254,2365.27,1872.00,0.00,636.48
2022,1255,2477.59,1872.00,0.00,748.80
