RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
634,2022,0.00,-322.32,0.00,145.04
635,2022,0.00,-379.20,0.00,145.04
636,2022,0.00,-426.60,0.00,145.04
637,2022,0.00,-72.52,0.00,145.04
638,2022,0.00,-322.32,0.00,145.04
639,2022,0.00,-379.20,0.00,145.04
640,2022,0.00,-426.60,0.00,145.04
641,2022,0.00,-73.44,0.00,146.88
642,2022,0.00,-326.40,0.00,146.88
643,2022,0.00,-384.00,0.00,146.88
644,2022,0.00,-432.00,0.00,146.88
645,2022,0.00,-73.44,0.00,146.88
646,2022,0.00,-326.40,0.00,146.88
647,2022,0.00,-384.00,0.00,146.88
648,2022,0.00,-432.00,0.00,146.88
649,2022,0.00,-74.36,0.00,148.72
650,2022,0.00,-330.48,0.00,148.72
651,2022,0.00,-388.80,0.00,148.72
652,2022,0.00,-437.40,0.00,148.72
653,2022,0.00,-74.36,0.00,148.72
654,2022,0.00,-330.48,0.00,148.72
655,2022,0.00,-388.80,0.00,148.72
656,2022,0.00,-437.40,0.00,148.72
657,2022,0.00,-75.28,0.00,150.55
658,2022,0.00,-334.56,0.00,150.55
659,2022,0.00,-393.60,0.00,150.55
660,2022,0.00,-442.80,0.00,150.55
661,2022,0.00,-75.28,0.00,150.55
662,2022,0.00,-334.56,0.00,150.55
663,2022,0.00,-393.60,0.00,150.55
664,2022,0.00,-442.80,0.00,150.55
665,2022,0.00,-76.19,0.00,152.39
666,2022,0.00,-338.64,0.00,152.39
667,2022,0.00,-398.40,0.00,152.39
668,2022,0.00,-448.20,0.00,152.39
669,2022,0.00,-76.19,0.00,152.39
670,2022,0.00,-338.64,0.00,152.39
671,2022,0.00,-398.40,0.00,152.39
672,2022,0.00,-448.20,0.00,152.39
673,2022,0.00,-77.11,0.00,154.22
674,2022,0.00,-342.72,0.00,154.22
675,2022,0.00,-403.20,0.00,154.22
676,2022,0.00,-453.60,0.00,154.22
677,2022,0.00,-77.11,0.00,154.22
678,2022,0.00,-342.72,0.00,154.22
679,2022,0.00,-403.20,0.00,154.22
680,2022,0.00,-453.60,0.00,154.22
681,2022,0.00,-78.03,0.00,156.06
682,2022,0.00,-346.80,0.00,156.06
683,2022,0.00,-408.00,0.00,156.06
684,2022,0.00,-459.00,0.00,156.06
685,2022,0.00,-78.03,0.00,156.06
686,2022,0.00,-346.80,0.00,156.06
687,2022,0.00,-408.00,0.00,156.06
688,2022,0.00,-459.00,0.00,156.06
689,2022,0.00,-78.95,0.00,157.90
690,2022,0.00,-350.88,0.00,157.90
691,2022,0.00,-412.80,0.00,157.90
692,2022,0.00,-464.40,0.00,157.90
693,2022,0.00,-78.95,0.00,157.90
694,2022,0.00,-350.88,0.00,157.90
695,2022,0.00,-412.80,0.00,157.90
696,2022,0.00,-464.40,0.00,157.90
697,2022,0.00,-79.87,0.00,159.73
698,2022,0.00,-354.96,0.00,159.73
699,2022,0.00,-417.60,0.00,159.73
700,2022,0.00,-469.80,0.00,159.73
701,2022,0.00,-79.87,0.00,159.73
702,2022,0.00,-354.96,0.00,159.73
703,2022,0.00,-417.60,0.00,159.73
704,2022,0.00,-469.80,0.00,159.73
705,2022,0.00,-80.78,0.00,161.57
706,2022,0.00,-359.04,0.00,161.57
707,2022,0.00,-422.40,0.00,161.57
708,2022,0.00,-475.20,0.00,161.57
709,2022,0.00,-80.78,0.00,161.57
710,2022,0.00,-359.04,0.00,161.57
711,2022,0.00,-422.40,0.00,161.57
712,2022,0.00,-475.20,0.00,161.57
713,2022,0.00,-81.70,0.00,163.40
714,2022,0.00,-363.12,0.00,163.40
715,2022,0.00,-427.20,0.00,163.40
716,2022,0.00,-480.60,0.00,163.40
717,2022,0.00,-81.70,0.00,163.40
718,2022,0.00,-363.12,0.00,163.40
719,2022,0.00,-427.20,0.00,163.40
720,2022,0.00,-480.60,0.00,163.40
721,2022,0.00,-82.62,0.00,165.24
722,2022,0.00,-367.20,0.00,165.24
723,2022,0.00,-432.00,0.00,165.24
724,2022,0.00,-486.00,0.00,165.24
725,2022,0.00,-82.62,0.00,165.24
726,2022,0.00,-367.20,0.00,165.24
727,2022,0.00,-432.00,0.00,165.24
728,2022,0.00,-486.00,0.00,165.24
729,2022,0.00,-83.54,0.00,167.08
730,2022,0.00,-371.28,0.00,167.08
731,2022,0.00,-436.80,0.00,167.08
732,2022,0.00,-491.40,0.00,167.08
733,2022,0.00,-83.54,0.00,167.08
734,2022,0.00,-371.28,0.00,167.08
735,2022,0.00,-436.80,0.00,167.08
736,2022,0.00,-491.40,0.00,167.08
737,2022,0.00,-84.46,0.00,168.91
738,2022,0.00,-375.36,0.00,168.91
739,2022,0.00,-441.60,0.00,168.91
740,2022,0.00,-496.80,0.00,168.91
741,2022,0.00,-84.46,0.00,168.91
742,2022,0.00,-375.36,0.00,168.91
743,2022,0.00,-441.60,0.00,168.91
744,2022,0.00,-496.80,0.00,168.91
745,2022,0.00,-85.37,0.00,170.75
746,2022,0.00,-379.44,0.00,170.75
747,2022,0.00,-446.40,0.00,170.75
748,2022,0.00,-502.20,0.00,170.75
749,2022,0.00,-85.37,0.00,170.75
750,2022,0.00,-379.44,0.00,170.75
751,2022,0.00,-446.40,0.00,170.75
752,2022,0.00,-502.20,0.00,170.75
753,2022,0.00,-86.29,0.00,172.58
754,2022,0.00,-383.52,0.00,172.58
755,2022,0.00,-451.20,0.00,172.58
756,2022,0.00,-507.60,0.00,172.58
757,2022,0.00,-86.29,0.00,172.58
758,2022,0.00,-383.52,0.00,172.58
759,2022,0.00,-451.20,0.00,172.58
760,2022,0.00,-507.60,0.00,172.58
761,2022,0.00,-87.21,0.00,174.42
762,2022,0.00,-387.60,0.00,174.42
763,2022,0.00,-456.00,0.00,174.42
764,2022,0.00,-513.00,0.00,174.42
765,2022,0.00,-87.21,0.00,174.42
766,2022,0.00,-387.60,0.00,174.42
767,2022,0.00,-456.00,0.00,174.42
768,2022,0.00,-513.00,0.00,174.42
769,2022,0.00,-88.13,0.00,176.26
770,2022,0.00,-391.68,0.00,176.26
771,2022,0.00,-460.80,0.00,176.26
772,2022,0.00,-518.40,0.00,176.26
773,2022,0.00,-88.13,0.00,176.26
774,2022,0.00,-391.68,0.00,176.26
775,2022,0.00,-460.80,0.00,176.26
776,2022,0.00,-518.40,0.00,176.26
777,2022,0.00,-89.05,0.00,178.09
778,2022,0.00,-395.76,0.00,178.09
779,2022,0.00,-465.60,0.00,178.09
780,2022,0.00,-523.80,0.00,178.09
781,2022,0.00,-89.05,0.00,178.09
782,2022,0.00,-395.76,0.00,178.09
783,2022,0.00,-465.60,0.00,178.09
784,2022,0.00,-523.80,0.00,178.09
785,2022,0.00,-89.96,0.00,179.93
786,2022,0.00,-399.84,0.00,179.93
787,2022,0.00,-470.40,0.00,179.93
788,2022,0.00,-529.20,0.00,179.93
789,2022,0.00,-89.96,0.00,179.93
790,2022,0.00,-399.84,0.00,179.93
791,2022,0.00,-470.40,0.00,179.93
792,2022,0.00,-529.20,0.00,179.93
793,2022,0.00,-90.88,0.00,181.76
794,2022,0.00,-403.92,0.00,181.76
795,2022,0.00,-475.20,0.00,181.76
796,2022,0.00,-534.60,0.00,181.76
797,2022,0.00,-90.88,0.00,181.76
798,2022,0.00,-403.92,0.00,181.76
799,2022,0.00,-475.20,0.00,181.76
800,2022,0.00,-534.60,0.00,181.76
801,2022,0.00,-91.80,0.00,183.60
802,2022,0.00,-408.00,0.00,183.60
803,2022,0.00,-480.00,0.00,183.60
804,2022,0.00,-540.00,0.00,183.60
805,2022,0.00,-91.80,0.00,183.60
806,2022,0.00,-408.00,0.00,183.60
807,2022,0.00,-480.00,0.00,183.60
808,2022,0.00,-540.00,0.00,183.60
809,2022,0.00,-92.72,0.00,185.44
810,2022,0.00,-412.08,0.00,185.44
811,2022,0.00,-484.80,0.00,185.44
812,2022,0.00,-545.40,0.00,185.44
813,2022,0.00,-92.72,0.00,185.44
814,2022,0.00,-412.08,0.00,185.44
815,2022,0.00,-484.80,0.00,185.44
816,2022,0.00,-545.40,0.00,185.44
817,2022,0.00,-93.64,0.00,187.27
818,2022,0.00,-416.16,0.00,187.27
819,2022,0.00,-489.60,0.00,187.27
820,2022,0.00,-550.80,0.00,187.27
821,2022,0.00,-93.64,0.00,187.27
822,2022,0.00,-416.16,0.00,187.27
823,2022,0.00,-489.60,0.00,187.27
824,2022,0.00,-550.80,0.00,187.27
825,2022,0.00,-94.55,0.00,189.11
826,2022,0.00,-420.24,0.00,189.11
827,2022,0.00,-494.40,0.00,189.11
828,2022,0.00,-556.20,0.00,189.11
829,2022,0.00,-94.55,0.00,189.11
830,2022,0.00,-420.24,0.00,189.11
831,2022,0.00,-494.40,0.00,189.11
832,2022,0.00,-556.20,0.00,189.11
833,2022,0.00,-95.47,0.00,190.94
834,2022,0.00,-424.32,0.00,190.94
835,2022,0.00,-499.20,0.00,190.94
836,2022,0.00,-561.60,0.00,190.94
837,2022,0.00,-95.47,0.00,190.94
838,2022,0.00,-424.32,0.00,190.94
839,2022,0.00,-499.20,0.00,190.94
840,2022,0.00,-561.60,0.00,190.94
841,2022,0.00,-96.39,0.00,192.78
842,2022,0.00,-428.40,0.00,192.78
843,2022,0.00,-504.00,0.00,192.78
844,2022,0.00,-567.00,0.00,192.78
845,2022,0.00,-96.39,0.00,192.78
846,2022,0.00,-428.40,0.00,192.78
847,2022,0.00,-504.00,0.00,192.78
848,2022,0.00,-567.00,0.00,192.78
849,2022,0.00,-97.31,0.00,194.62
850,2022,0.00,-432.48,0.00,194.62
851,2022,0.00,-508.80,0.00,194.62
852,2022,0.00,-572.40,0.00,194.62
853,2022,0.00,-97.31,0.00,194.62
854,2022,0.00,-432.48,0.00,194.62
855,2022,0.00,-508.80,0.00,194.62
856,2022,0.00,-572.40,0.00,194.62
857,2022,0.00,-98.23,0.00,196.45
858,2022,0.00,-436.56,0.00,196.45
859,2022,0.00,-513.60,0.00,196.45
860,2022,0.00,-577.80,0.00,196.45
861,2022,0.00,-98.23,0.00,196.45
862,2022,0.00,-436.56,0.00,196.45
863,2022,0.00,-513.60,0.00,196.45
864,2022,0.00,-577.80,0.00,196.45
865,2022,0.00,-99.14,0.00,198.29
866,2022,0.00,-440.64,0.00,198.29
867,2022,0.00,-518.40,0.00,198.29
868,2022,0.00,-583.20,0.00,198.29
869,2022,0.00,-99.14,0.00,198.29
870,2022,0.00,-440.64,0.00,198.29
871,2022,0.00,-518.40,0.00,198.29
872,2022,0.00,-583.20,0.00,198.29
873,2022,0.00,-100.06,0.00,200.12
874,2022,0.00,-444.72,0.00,200.12
875,2022,0.00,-523.20,0.00,200.12
876,2022,0.00,-588.60,0.00,200.12
877,2022,0.00,-100.06,0.00,200.12
878,2022,0.00,-444.72,0.00,200.12
879,2022,0.00,-523.20,0.00,200.12
880,2022,0.00,-588.60,0.00,200.12
881,2022,0.00,-100.98,0.00,201.96
882,2022,0.00,-448.80,0.00,201.96
883,2022,0.00,-528.00,0.00,201.96
884,2022,0.00,-594.00,0.00,201.96
885,2022,0.00,-100.98,0.00,201.96
886,2022,0.00,-448.80,0.00,201.96
887,2022,0.00,-528.00,0.00,201.96
888,2022,0.00,-594.00,0.00,201.96
889,2022,0.00,-101.90,0.00,203.80
890,2022,0.00,-452.88,0.00,203.80
891,2022,0.00,-532.80,0.00,203.80
892,2022,0.00,-599.40,0.00,203.80
893,2022,0.00,-101.90,0.00,203.80
894,2022,0.00,-452.88,0.00,203.80
895,2022,0.00,-532.80,0.00,203.80
896,2022,0.00,-599.40,0.00,203.80
897,2022,0.00,-102.82,0.00,205.63
898,2022,0.00,-456.96,0.00,205.63
899,2022,0.00,-537.60,0.00,205.63
900,2022,0.00,-604.80,0.00,205.63
901,2022,0.00,-102.82,0.00,205.63
902,2022,0.00,-456.96,0.00,205.63
903,2022,0.00,-537.60,0.00,205.63
904,2022,0.00,-604.80,0.00,205.63
905,2022,0.00,-103.73,0.00,207.47
906,2022,0.00,-461.04,0.00,207.47
907,2022,0.00,-542.40,0.00,207.47
908,2022,0.00,-610.20,0.00,207.47
909,2022,0.00,-103.73,0.00,207.47
910,2022,0.00,-461.04,0.00,207.47
911,2022,0.00,-542.40,0.00,207.47
912,2022,0.00,-610.20,0.00,207.47
913,2022,0.00,-104.65,0.00,209.30
914,2022,0.00,-465.12,0.00,209.30
915,2022,0.00,-547.20,0.00,209.30
916,2022,0.00,-615.60,0.00,209.30
917,2022,0.00,-104.65,0.00,209.30
918,2022,0.00,-465.12,0.00,209.30
919,2022,0.00,-547.20,0.00,209.30
920,2022,0.00,-615.60,0.00,209.30
921,2022,0.00,-105.57,0.00,211.14
922,2022,0.00,-469.20,0.00,211.14
923,2022,0.00,-552.00,0.00,211.14
924,2022,0.00,-621.00,0.00,211.14
925,2022,0.00,-105.57,0.00,211.14
926,2022,0.00,-469.20,0.00,211.14
927,2022,0.00,-552.00,0.00,211.14
928,2022,0.00,-621.00,0.00,211.14
929,2022,0.00,-106.49,0.00,212.98
930,2022,0.00,-473.28,0.00,212.98
931,2022,0.00,-556.80,0.00,212.98
932,2022,0.00,-626.40,0.00,212.98
933,2022,0.00,-106.49,0.00,212.98
934,2022,0.00,-473.28,0.00,212.98
935,2022,0.00,-556.80,0.00,212.98
936,2022,0.00,-626.40,0.00,212.98
937,2022,0.00,-107.41,0.00,214.81
938,2022,0.00,-477.36,0.00,214.81
939,2022,0.00,-561.60,0.00,214.81
940,2022,0.00,-631.80,0.00,214.81
941,2022,0.00,-107.41,0.00,214.81
942,2022,0.00,-477.36,0.00,214.81
943,2022,0.00,-561.60,0.00,214.81
944,2022,0.00,-631.80,0.00,214.81
945,2022,0.00,-108.32,0.00,216.65
946,2022,0.00,-481.44,0.00,216.65
947,2022,0.00,-566.40,0.00,216.65
948,2022,0.00,-637.20,0.00,216.65
949,2022,0.00,-108.32,0.00,216.65
950,2022,0.00,-481.44,0.00,216.65
951,2022,0.00,-566.40,0.00,216.65
952,2022,0.00,-637.20,0.00,216.65
953,2022,0.00,-109.24,0.00,218.48
954,2022,0.00,-485.52,0.00,218.48
955,2022,0.00,-571.20,0.00,218.48
956,2022,0.00,-642.60,0.00,218.48
957,2022,0.00,-109.24,0.00,218.48
958,2022,0.00,-485.52,0.00,218.48
959,2022,0.00,-571.20,0.00,218.48
960,2022,0.00,-642.60,0.00,218.48
961,2022,0.00,-110.16,0.00,220.32
962,2022,0.00,-489.60,0.00,220.32
963,2022,0.00,-576.00,0.00,220.32
964,2022,0.00,-648.00,0.00,220.32
965,2022,0.00,-110.16,0.00,220.32
966,2022,0.00,-489.60,0.00,220.32
967,2022,0.00,-576.00,0.00,220.32
968,2022,0.00,-648.00,0.00,220.32
969,2022,0.00,-111.08,0.00,222.16
970,2022,0.00,-493.68,0.00,222.16
971,2022,0.00,-580.80,0.00,222.16
972,2022,0.00,-653.40,0.00,222.16
973,2022,0.00,-111.08,0.00,222.16
974,2022,0.00,-493.68,0.00,222.16
975,2022,0.00,-580.80,0.00,222.16
976,2022,0.00,-653.40,0.00,222.16
977,2022,0.00,-112.00,0.00,223.99
978,2022,0.00,-497.76,0.00,223.99
979,2022,0.00,-585.60,0.00,223.99
980,2022,0.00,-658.80,0.00,223.99
981,2022,0.00,-112.00,0.00,223.99
982,2022,0.00,-497.76,0.00,223.99
983,2022,0.00,-585.60,0.00,223.99
984,2022,0.00,-658.80,0.00,223.99
985,2022,0.00,-112.91,0.00,225.83
986,2022,0.00,-501.84,0.00,225.83
987,2022,0.00,-590.40,0.00,225.83
988,2022,0.00,-664.20,0.00,225.83
989,2022,0.00,-112.91,0.00,225.83
990,2022,0.00,-501.84,0.00,225.83
991,2022,0.00,-590.40,0.00,225.83
992,2022,0.00,-664.20,0.00,225.83
993,2022,0.00,-113.83,0.00,227.66
994,2022,0.00,-505.92,0.00,227.66
995,2022,0.00,-595.20,0.00,227.66
996,2022,0.00,-669.60,0.00,227.66
997,2022,0.00,-113.83,0.00,227.66
998,2022,0.00,-505.92,0.00,227.66
999,2022,0.00,-595.20,0.00,227.66
1000,2022,0.00,-669.60,0.00,227.66
1001,2022,0.00,-114.75,0.00,229.50
1002,2022,0.00,-510.00,0.00,229.50
1003,2022,0.00,-600.00,0.00,229.50
1004,2022,0.00,-675.00,0.00,229.50
1005,2022,0.00,-114.75,0.00,229.50
1006,2022,0.00,-510.00,0.00,229.50
1007,2022,0.00,-600.00,0.00,229.50
1008,2022,0.00,-675.00,0.00,229.50
1009,2022,0.00,-115.67,0.00,231.34
1010,2022,0.00,-514.08,0.00,231.34
1011,2022,0.00,-604.80,0.00,231.34
1012,2022,0.00,-680.40,0.00,231.34
1013,2022,0.00,-115.67,0.00,231.34
1014,2022,0.00,-514.08,0.00,231.34
1015,2022,0.00,-604.80,0.00,231.34
1016,2022,0.00,-680.40,0.00,231.34
1017,2022,0.00,-116.59,0.00,233.17
1018,2022,0.00,-518.16,0.00,233.17
1019,2022,0.00,-609.60,0.00,233.17
1020,2022,0.00,-685.80,0.00,233.17
1021,2022,0.00,-116.59,0.00,233.17
1022,2022,0.00,-518.16,0.00,233.17
1023,2022,0.00,-609.60,0.00,233.17
1024,2022,0.00,-685.80,0.00,233.17
1025,2022,0.00,-117.50,0.00,235.01
1026,2022,0.00,-522.24,0.00,235.01
1027,2022,0.00,-614.40,0.00,235.01
1028,2022,0.00,-691.20,0.00,235.01
1029,2022,0.00,-117.50,0.00,235.01
1030,2022,0.00,-522.24,0.00,235.01
1031,2022,0.00,-614.40,0.00,235.01
1032,2022,0.00,-691.20,0.00,235.01
1033,2022,0.00,-118.42,0.00,236.84
1034,2022,0.00,-526.32,0.00,236.84
1035,2022,0.00,-619.20,0.00,236.84
1036,2022,0.00,-696.60,0.00,236.84
1037,2022,0.00,-118.42,0.00,236.84
1038,2022,0.00,-526.32,0.00,236.84
1039,2022,0.00,-619.20,0.00,236.84
1040,2022,0.00,-696.60,0.00,236.84
1041,2022,0.00,-119.34,0.00,238.68
1042,2022,0.00,-530.40,0.00,238.68
1043,2022,0.00,-624.00,0.00,238.68
1044,2022,0.00,-702.00,0.00,238.68
1045,2022,0.00,-119.34,0.00,238.68
1046,2022,0.00,-530.40,0.00,238.68
1047,2022,0.00,-624.00,0.00,238.68
1048,2022,0.00,-702.00,0.00,238.68
1049,2022,0.00,-120.26,0.00,240.52
1050,2022,0.00,-534.48,0.00,240.52
1051,2022,0.00,-628.80,0.00,240.52
1052,2022,0.00,-707.40,0.00,240.52
1053,2022,0.00,-120.26,0.00,240.52
1054,2022,0.00,-534.48,0.00,240.52
1055,2022,0.00,-628.80,0.00,240.52
1056,2022,0.00,-707.40,0.00,240.52
1057,2022,0.00,-121.18,0.00,242.35
1058,2022,0.00,-538.56,0.00,242.35
1059,2022,0.00,-633.60,0.00,242.35
1060,2022,0.00,-712.80,0.00,242.35
1061,2022,0.00,-121.18,0.00,242.35
1062,2022,0.00,-538.56,0.00,242.35
1063,2022,0.00,-633.60,0.00,242.35
1064,2022,0.00,-712.80,0.00,242.35
1065,2022,0.00,-122.09,0.00,244.19
1066,2022,0.00,-542.64,0.00,244.19
1067,2022,0.00,-638.40,0.00,244.19
1068,2022,0.00,-718.20,0.00,244.19
1069,2022,0.00,-122.09,0.00,244.19
1070,2022,0.00,-542.64,0.00,244.19
1071,2022,0.00,-638.40,0.00,244.19
1072,2022,0.00,-718.20,0.00,244.19
1073,2022,0.00,-123.01,0.00,246.02
1074,2022,0.00,-546.72,0.00,246.02
1075,2022,0.00,-643.20,0.00,246.02
1076,2022,0.00,-723.60,0.00,246.02
1077,2022,0.00,-123.01,0.00,246.02
1078,2022,0.00,-546.72,0.00,246.02
1079,2022,0.00,-643.20,0.00,246.02
1080,2022,0.00,-723.60,0.00,246.02
1081,2022,0.00,-123.93,0.00,247.86
1082,2022,0.00,-550.80,0.00,247.86
1083,2022,0.00,-648.00,0.00,247.86
1084,2022,0.00,-729.00,0.00,247.86
1085,2022,0.00,-123.93,0.00,247.86
1086,2022,0.00,-550.80,0.00,247.86
1087,2022,0.00,-648.00,0.00,247.86
1088,2022,0.00,-729.00,0.00,247.86
1089,2022,0.00,-124.85,0.00,249.70
1090,2022,0.00,-554.88,0.00,249.70
1091,2022,0.00,-652.80,0.00,249.70
1092,2022,0.00,-734.40,0.00,249.70
1093,2022,0.00,-124.85,0.00,249.70
1094,2022,0.00,-554.88,0.00,249.70
1095,2022,0.00,-652.80,0.00,249.70
1096,2022,0.00,-734.40,0.00,249.70
1097,2022,0.00,-125.77,0.00,251.53
1098,2022,0.00,-558.96,0.00,251.53
1099,2022,0.00,-657.60,0.00,251.53
1100,2022,0.00,-739.80,0.00,251.53
1101,2022,0.00,-125.77,0.00,251.53
1102,2022,0.00,-558.96,0.00,251.53
1103,2022,0.00,-657.60,0.00,251.53
1104,2022,0.00,-739.80,0.00,251.53
1105,2022,0.00,-126.68,0.00,253.37
1106,2022,0.00,-563.04,0.00,253.37
1107,2022,0.00,-662.40,0.00,253.37
1108,2022,0.00,-745.20,0.00,253.37
1109,2022,0.00,-126.68,0.00,253.37
1110,2022,0.00,-563.04,0.00,253.37
1111,2022,0.00,-662.40,0.00,253.37
1112,2022,0.00,-745.20,0.00,253.37
1113,2022,0.00,-127.60,0.00,255.20
1114,2022,0.00,-567.12,0.00,255.20
1115,2022,0.00,-667.20,0.00,255.20
1116,2022,0.00,-750.60,0.00,255.20
1117,2022,0.00,-127.60,0.00,255.20
1118,2022,0.00,-567.12,0.00,255.20
1119,2022,0.00,-667.20,0.00,255.20
1120,2022,0.00,-750.60,0.00,255.20
1121,2022,0.00,-128.52,0.00,257.04
1122,2022,0.00,-571.20,0.00,257.04
1123,2022,0.00,-672.00,0.00,257.04
1124,2022,0.00,-756.00,0.00,257.04
1125,2022,0.00,-128.52,0.00,257.04
1126,2022,0.00,-571.20,0.00,257.04
1127,2022,0.00,-672.00,0.00,257.04
1128,2022,0.00,-756.00,0.00,257.04
1129,2022,0.00,-129.44,0.00,258.88
1130,2022,0.00,-575.28,0.00,258.88
1131,2022,0.00,-676.80,0.00,258.88
1132,2022,0.00,-761.40,0.00,258.88
1133,2022,0.00,-129.44,0.00,258.88
1134,2022,0.00,-575.28,0.00,258.88
1135,2022,0.00,-676.80,0.00,258.88
1136,2022,0.00,-761.40,0.00,258.88
1137,2022,0.00,-130.36,0.00,260.71
1138,2022,0.00,-579.36,0.00,260.71
1139,2022,0.00,-681.60,0.00,260.71
1140,2022,0.00,-766.80,0.00,260.71
1141,2022,0.00,-130.36,0.00,260.71
1142,2022,0.00,-579.36,0.00,260.71
1143,2022,0.00,-681.60,0.00,260.71
1144,2022,0.00,-766.80,0.00,260.71
1145,2022,0.00,-131.27,0.00,262.55
1146,2022,0.00,-583.44,0.00,262.55
1147,2022,0.00,-686.40,0.00,262.55
1148,2022,0.00,-772.20,0.00,262.55
1149,2022,0.00,-131.27,0.00,262.55
1150,2022,0.00,-583.44,0.00,262.55
1151,2022,0.00,-686.40,0.00,262.55
1152,2022,0.00,-772.20,0.00,262.55
1153,2022,0.00,-132.19,0.00,264.38
1154,2022,0.00,-587.52,0.00,264.38
1155,2022,0.00,-691.20,0.00,264.38
1156,2022,0.00,-777.60,0.00,264.38
1157,2022,0.00,-132.19,0.00,264.38
1158,2022,0.00,-587.52,0.00,264.38
1159,2022,0.00,-691.20,0.00,264.38
1160,2022,0.00,-777.60,0.00,264.38
1161,2022,0.00,-133.11,0.00,266.22
1162,2022,0.00,-591.60,0.00,266.22
1163,2022,0.00,-696.00,0.00,266.22
1164,2022,0.00,-783.00,0.00,266.22
1165,2022,0.00,-133.11,0.00,266.22
1166,2022,0.00,-591.60,0.00,266.22
1167,2022,0.00,-696.00,0.00,266.22
1168,2022,0.00,-783.00,0.00,266.22
1169,2022,0.00,-134.03,0.00,268.06
1170,2022,0.00,-595.68,0.00,268.06
1171,2022,0.00,-700.80,0.00,268.06
1172,2022,0.00,-788.40,0.00,268.06
1173,2022,0.00,-134.03,0.00,268.06
1174,2022,0.00,-595.68,0.00,268.06
1175,2022,0.00,-700.80,0.00,268.06
1176,2022,0.00,-788.40,0.00,268.06
1177,2022,0.00,-134.95,0.00,269.89
1178,2022,0.00,-599.76,0.00,269.89
1179,2022,0.00,-705.60,0.00,269.89
1180,2022,0.00,-793.80,0.00,269.89
1181,2022,0.00,-134.95,0.00,269.89
1182,2022,0.00,-599.76,0.00,269.89
1183,2022,0.00,-705.60,0.00,269.89
1184,2022,0.00,-793.80,0.00,269.89
1185,2022,0.00,-135.86,0.00,271.73
1186,2022,0.00,-603.84,0.00,271.73
1187,2022,0.00,-710.40,0.00,271.73
1188,2022,0.00,-799.20,0.00,271.73
1189,2022,0.00,-135.86,0.00,271.73
1190,2022,0.00,-603.84,0.00,271.73
1191,2022,0.00,-710.40,0.00,271.73
1192,2022,0.00,-799.20,0.00,271.73
1193,2022,0.00,-136.78,0.00,273.56
1194,2022,0.00,-607.92,0.00,273.56
1195,2022,0.00,-715.20,0.00,273.56
1196,2022,0.00,-804.60,0.00,273.56
1197,2022,0.00,-136.78,0.00,273.56
1198,2022,0.00,-607.92,0.00,273.56
1199,2022,0.00,-715.20,0.00,273.56
1200,2022,0.00,-804.60,0.00,273.56
1201,2022,0.00,-137.70,0.00,275.40
1202,2022,0.00,-612.00,0.00,275.40
1203,2022,0.00,-720.00,0.00,275.40
1204,2022,0.00,-810.00,0.00,275.40
1205,2022,0.00,-137.70,0.00,275.40
1206,2022,0.00,-612.00,0.00,275.40
1207,2022,0.00,-720.00,0.00,275.40
1208,2022,0.00,-810.00,0.00,275.40
1209,2022,0.00,-138.62,0.00,277.24
1210,2022,0.00,-616.08,0.00,277.24
1211,2022,0.00,-724.80,0.00,277.24
1212,2022,0.00,-815.40,0.00,277.24
1213,2022,0.00,-138.62,0.00,277.24
1214,2022,0.00,-616.08,0.00,277.24
1215,2022,0.00,-724.80,0.00,277.24
1216,2022,0.00,-815.40,0.00,277.24
1217,2022,0.00,-139.54,0.00,279.07
1218,2022,0.00,-620.16,0.00,279.07
1219,2022,0.00,-729.60,0.00,279.07
1220,2022,0.00,-820.80,0.00,279.07
1221,2022,0.00,-139.54,0.00,279.07
1222,2022,0.00,-620.16,0.00,279.07
1223,2022,0.00,-729.60,0.00,279.07
1224,2022,0.00,-820.80,0.00,279.07
1225,2022,0.00,-140.45,0.00,280.91
1226,2022,0.00,-624.24,0.00,280.91
1227,2022,0.00,-734.40,0.00,280.91
1228,2022,0.00,-826.20,0.00,280.91
1229,2022,0.00,-140.45,0.00,280.91
1230,2022,0.00,-624.24,0.00,280.91
1231,2022,0.00,-734.40,0.00,280.91
1232,2022,0.00,-826.20,0.00,280.91
1233,2022,0.00,-141.37,0.00,282.74
1234,2022,0.00,-628.32,0.00,282.74
1235,2022,0.00,-739.20,0.00,282.74
1236,2022,0.00,-831.60,0.00,282.74
1237,2022,0.00,-141.37,0.00,282.74
1238,2022,0.00,-628.32,0.00,282.74
1239,2022,0.00,-739.20,0.00,282.74
1240,2022,0.00,-831.60,0.00,282.74
1241,2022,0.00,-142.29,0.00,284.58
1242,2022,0.00,-632.40,0.00,284.58
1243,2022,0.00,-744.00,0.00,284.58
1244,2022,0.00,-837.00,0.00,284.58
1245,2022,0.00,-142.29,0.00,284.58
1246,2022,0.00,-632.40,0.00,284.58
1247,2022,0.00,-744.00,0.00,284.58
1248,2022,0.00,-837.00,0.00,284.58
1249,2022,0.00,-143.21,0.00,286.42
1250,2022,0.00,-636.48,0.00,286.42
1251,2022,0.00,-748.80,0.00,286.42
1252,2022,0.00,-842.40,0.00,286.42
1253,2022,0.00,-143.21,0.00,286.42
1254,2022,0.00,-636.48,0.00,286.42
1255,2022,0.00,-748.80,0.00,286.42
1256,2022,0.00,-842.40,0.00,286.42
